Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO","13","394","3,3%"
2020-12-26,"A.S. PONTEVEDRA E O SALNÉS","39","659","5,92%"
2020-12-26,"A.S. SANTIAGO E BARBANZA","67","687","9,75%"
2020-12-26,"A.S. VIGO","46","692","6,65%"
2020-12-26,"GALICIA","232","4.075","5,69%"
2020-12-27,"A.S. A CORUÑA E CEE","55","753","7,3%"
2020-12-27,"A.S. FERROL","21","203","10,34%"
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE","13","356","3,65%"
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO","22","474","4,64%"
2020-12-27,"A.S. PONTEVEDRA E O SALNÉS","38","552","6,88%"
2020-12-27,"A.S. SANTIAGO E BARBANZA","63","762","8,27%"
2020-12-27,"A.S. VIGO","54","730","7,4%"
2020-12-27,"GALICIA","266","3.830","6,95%"
2020-12-28,"A.S. A CORUÑA E CEE","71","994","7,14%"
2020-12-28,"A.S. FERROL","22","250","8,8%"
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE","12","474","2,53%"
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO","28","570","4,91%"
2020-12-28,"A.S. PONTEVEDRA E O SALNÉS","27","447","6,04%"
2020-12-28,"A.S. SANTIAGO E BARBANZA","75","939","7,99%"
2020-12-28,"A.S. VIGO","56","667","8,4%"
2020-12-28,"GALICIA","291","4.341","6,7%"
2020-12-29,"A.S. A CORUÑA E CEE","73","1.152","6,34%"
2020-12-29,"A.S. FERROL","10","269","3,72%"
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE","52","836","6,22%"
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO","30","506","5,93%"
2020-12-29,"A.S. PONTEVEDRA E O SALNÉS","41","1.092","3,75%"
2020-12-29,"A.S. SANTIAGO E BARBANZA","88","1.006","8,75%"
2020-12-29,"A.S. VIGO","69","1.353","5,1%"
2020-12-29,"GALICIA","363","6.214","5,84%"
2020-12-30,"A.S. A CORUÑA E CEE","121","1.339","9,04%"
2020-12-30,"A.S. FERROL","25","368","6,79%"
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE","40","614","6,51%"
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO","73","566","12,9%"
2020-12-30,"A.S. PONTEVEDRA E O SALNÉS","36","1.180","3,05%"
2020-12-30,"A.S. SANTIAGO E BARBANZA","73","973","7,5%"
2020-12-30,"A.S. VIGO","101","1.571","6,43%"
2020-12-30,"GALICIA","469","6.611","7,09%"
2020-12-31,"A.S. A CORUÑA E CEE","98","1.087","9,02%"
2020-12-31,"A.S. FERROL","26","334","7,78%"
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE","37","741","4,99%"
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO","30","581","5,16%"
2020-12-31,"A.S. PONTEVEDRA E O SALNÉS","42","623","6,74%"
2020-12-31,"A.S. SANTIAGO E BARBANZA","103","1.242","8,29%"
2020-12-31,"A.S. VIGO","98","1.505","6,51%"
2020-12-31,"GALICIA","434","6.113","7,1%"
2021-01-01,"A.S. A CORUÑA E CEE","62","656","9,45%"
2021-01-01,"A.S. FERROL","17","138","12,32%"
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE","39","416","9,38%"
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO","12","314","3,82%"
2021-01-01,"A.S. PONTEVEDRA E O SALNÉS","48","395","12,15%"
2021-01-01,"A.S. SANTIAGO E BARBANZA","89","947","9,4%"
2021-01-01,"A.S. VIGO","92","703","13,09%"
2021-01-01,"GALICIA","359","3.569","10,06%"
2021-01-02,"A.S. A CORUÑA E CEE","67","793","8,45%"
2021-01-02,"A.S. FERROL","34","309","11%"
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE","44","507","8,68%"
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO","34","444","7,66%"
2021-01-02,"A.S. PONTEVEDRA E O SALNÉS","20","259","7,72%"
2021-01-02,"A.S. SANTIAGO E BARBANZA","37","692","5,35%"
2021-01-02,"A.S. VIGO","27","1.257","2,15%"
2021-01-02,"GALICIA","263","4.261","6,17%"
2021-01-03,"A.S. A CORUÑA E CEE","87","587","14,82%"
2021-01-03,"A.S. FERROL","33","288","11,46%"
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE","29","799","3,63%"
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO","75","698","10,74%"
2021-01-03,"A.S. PONTEVEDRA E O SALNÉS","46","303","15,18%"
2021-01-03,"A.S. SANTIAGO E BARBANZA","51","526","9,7%"
2021-01-03,"A.S. VIGO","36","819","4,4%"
2021-01-03,"GALICIA","357","4.020","8,88%"
2021-01-04,"A.S. A CORUÑA E CEE","97","706","13,74%"
2021-01-04,"A.S. FERROL","26","539","4,82%"
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE","43","915","4,7%"
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO","48","409","11,74%"
2021-01-04,"A.S. PONTEVEDRA E O SALNÉS","30","513","5,85%"
2021-01-04,"A.S. SANTIAGO E BARBANZA","72","752","9,57%"
2021-01-04,"A.S. VIGO","31","781","3,97%"
2021-01-04,"GALICIA","347","4.615","7,52%"
2021-01-05,"A.S. A CORUÑA E CEE","151","1.039","14,53%"
2021-01-05,"A.S. FERROL","48","425","11,29%"
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE","48","1.008","4,76%"
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO","75","976","7,68%"
2021-01-05,"A.S. PONTEVEDRA E O SALNÉS","35","1.076","3,25%"
2021-01-05,"A.S. SANTIAGO E BARBANZA","90","1.974","4,56%"
2021-01-05,"A.S. VIGO","118","1.479","7,98%"
2021-01-05,"GALICIA","565","7.977","7,08%"
2021-01-06,"A.S. A CORUÑA E CEE","163","1.077","15,13%"
2021-01-06,"A.S. FERROL","41","339","12,09%"
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE","70","1.124","6,23%"
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO","66","649","10,17%"
2021-01-06,"A.S. PONTEVEDRA E O SALNÉS","46","519","8,86%"
2021-01-06,"A.S. SANTIAGO E BARBANZA","140","2.248","6,23%"
2021-01-06,"A.S. VIGO","160","1.023","15,64%"
2021-01-06,"GALICIA","686","6.979","9,83%"
2021-01-07,"A.S. A CORUÑA E CEE","127","1.065","11,92%"
2021-01-07,"A.S. FERROL","44","352","12,5%"
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE","80","562","14,23%"
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO","73","898","8,13%"
2021-01-07,"A.S. PONTEVEDRA E O SALNÉS","47","522","9%"
2021-01-07,"A.S. SANTIAGO E BARBANZA","98","2.220","4,41%"
2021-01-07,"A.S. VIGO","130","836","15,55%"
2021-01-07,"GALICIA","599","6.455","9,28%"
2021-01-08,"A.S. A CORUÑA E CEE","200","1.563","12,8%"
2021-01-08,"A.S. FERROL","32","669","4,78%"
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE","38","722","5,26%"
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO","88","1.114","7,9%"
2021-01-08,"A.S. PONTEVEDRA E O SALNÉS","55","580","9,48%"
2021-01-08,"A.S. SANTIAGO E BARBANZA","151","2.309","6,54%"
2021-01-08,"A.S. VIGO","146","1.979","7,38%"
2021-01-08,"GALICIA","710","8.936","7,95%"
2021-01-09,"A.S. A CORUÑA E CEE","118","981","12,03%"
2021-01-09,"A.S. FERROL","77","586","13,14%"
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE","58","738","7,86%"
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO","52","1.099","4,73%"
2021-01-09,"A.S. PONTEVEDRA E O SALNÉS","33","344","9,59%"
2021-01-09,"A.S. SANTIAGO E BARBANZA","100","2.158","4,63%"
2021-01-09,"A.S. VIGO","155","1.674","9,26%"
2021-01-09,"GALICIA","593","7.580","7,82%"
2021-01-10,"A.S. A CORUÑA E CEE","178","1.027","17,33%"
2021-01-10,"A.S. FERROL","72","467","15,42%"
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE","49","1.114","4,4%"
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO","108","1.195","9,04%"
2021-01-10,"A.S. PONTEVEDRA E O SALNÉS","93","492","18,9%"
2021-01-10,"A.S. SANTIAGO E BARBANZA","82","1.764","4,65%"
2021-01-10,"A.S. VIGO","95","1.708","5,56%"
2021-01-10,"GALICIA","677","7.767","8,72%"
2021-01-11,"A.S. A CORUÑA E CEE","82","874","9,38%"
2021-01-11,"A.S. FERROL","43","622","6,91%"
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE","48","897","5,35%"
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO","68","944","7,2%"
2021-01-11,"A.S. PONTEVEDRA E O SALNÉS","66","494","13,36%"
2021-01-11,"A.S. SANTIAGO E BARBANZA","160","1.201","13,32%"
2021-01-11,"A.S. VIGO","147","1.276","11,52%"
2021-01-11,"GALICIA","614","6.308","9,73%"
2021-01-12,"A.S. A CORUÑA E CEE","229","1.833","12,49%"
2021-01-12,"A.S. FERROL","81","723","11,2%"
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE","102","1.341","7,61%"
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO","143","1.398","10,23%"
2021-01-12,"A.S. PONTEVEDRA E O SALNÉS","38","539","7,05%"
2021-01-12,"A.S. SANTIAGO E BARBANZA","183","2.030","9,01%"
2021-01-12,"A.S. VIGO","218","1.905","11,44%"
2021-01-12,"GALICIA","994","9.769","10,18%"
2021-01-13,"A.S. A CORUÑA E CEE","295","2.459","12%"
2021-01-13,"A.S. FERROL","50","554","9,03%"
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE","76","1.088","6,99%"
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO","141","1.373","10,27%"
2021-01-13,"A.S. PONTEVEDRA E O SALNÉS","84","860","9,77%"
2021-01-13,"A.S. SANTIAGO E BARBANZA","160","1.959","8,17%"
2021-01-13,"A.S. VIGO","195","2.374","8,21%"
2021-01-13,"GALICIA","1.001","10.667","9,38%"
2021-01-14,"A.S. A CORUÑA E CEE","203","1.975","10,28%"
2021-01-14,"A.S. FERROL","155","579","26,77%"
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE","57","940","6,06%"
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO","132","1.843","7,16%"
2021-01-14,"A.S. PONTEVEDRA E O SALNÉS","71","570","12,46%"
2021-01-14,"A.S. SANTIAGO E BARBANZA","142","1.556","9,13%"
2021-01-14,"A.S. VIGO","209","1.895","11,03%"
2021-01-14,"GALICIA","969","9.358","10,35%"
2021-01-15,"A.S. A CORUÑA E CEE","284","1.856","15,3%"
2021-01-15,"A.S. FERROL","91","459","19,83%"
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE","103","968","10,64%"
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO","130","1.359","9,57%"
2021-01-15,"A.S. PONTEVEDRA E O SALNÉS","81","671","12,07%"
2021-01-15,"A.S. SANTIAGO E BARBANZA","159","1.458","10,91%"
2021-01-15,"A.S. VIGO","249","2.255","11,04%"
2021-01-15,"GALICIA","1.097","9.026","12,15%"
2021-01-16,"A.S. A CORUÑA E CEE","307","1.708","17,97%"
2021-01-16,"A.S. FERROL","87","521","16,7%"
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE","83","956","8,68%"
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO","174","1.588","10,96%"
2021-01-16,"A.S. PONTEVEDRA E O SALNÉS","101","832","12,14%"
2021-01-16,"A.S. SANTIAGO E BARBANZA","152","1.682","9,04%"
2021-01-16,"A.S. VIGO","230","2.265","10,15%"
2021-01-16,"GALICIA","1.134","9.552","11,87%"
2021-01-17,"A.S. A CORUÑA E CEE","255","1.521","16,77%"
2021-01-17,"A.S. FERROL","80","569","14,06%"
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE","73","1.094","6,67%"
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO","113","1.551","7,29%"
2021-01-17,"A.S. PONTEVEDRA E O SALNÉS","110","772","14,25%"
2021-01-17,"A.S. SANTIAGO E BARBANZA","121","1.504","8,05%"
2021-01-17,"A.S. VIGO","79","1.341","5,89%"
2021-01-17,"GALICIA","831","8.352","9,95%"
2021-01-18,"A.S. A CORUÑA E CEE","195","1.305","14,94%"
2021-01-18,"A.S. FERROL","96","670","14,33%"
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE","95","733","12,96%"
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO","109","1.959","5,56%"
2021-01-18,"A.S. PONTEVEDRA E O SALNÉS","86","1.199","7,17%"
2021-01-18,"A.S. SANTIAGO E BARBANZA","151","1.924","7,85%"
2021-01-18,"A.S. VIGO","189","2.730","6,92%"
2021-01-18,"GALICIA","921","10.520","8,75%"
2021-01-19,"A.S. A CORUÑA E CEE","307","2.104","14,59%"
2021-01-19,"A.S. FERROL","77","655","11,76%"
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE","60","819","7,33%"
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO","169","1.572","10,75%"
2021-01-19,"A.S. PONTEVEDRA E O SALNÉS","70","756","9,26%"
2021-01-19,"A.S. SANTIAGO E BARBANZA","129","1.759","7,33%"
2021-01-19,"A.S. VIGO","200","3.010","6,64%"
2021-01-19,"GALICIA","1.012","10.675","9,48%"
2021-01-20,"A.S. A CORUÑA E CEE","287","2.614","10,98%"
2021-01-20,"A.S. FERROL","140","1.097","12,76%"
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE","144","1.514","9,51%"
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO","190","1.324","14,35%"
2021-01-20,"A.S. PONTEVEDRA E O SALNÉS","207","1.303","15,89%"
2021-01-20,"A.S. SANTIAGO E BARBANZA","165","1.871","8,82%"
2021-01-20,"A.S. VIGO","316","2.883","10,96%"
2021-01-20,"GALICIA","1.449","12.606","11,49%"
2021-01-21,"A.S. A CORUÑA E CEE","365","2.638","13,84%"
2021-01-21,"A.S. FERROL","132","822","16,06%"
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE","143","1.507","9,49%"
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO","190","933","20,36%"
2021-01-21,"A.S. PONTEVEDRA E O SALNÉS","117","1.186","9,87%"
2021-01-21,"A.S. SANTIAGO E BARBANZA","203","2.067","9,82%"
2021-01-21,"A.S. VIGO","315","2.254","13,98%"
2021-01-21,"GALICIA","1.465","11.407","12,84%"
2021-01-22,"A.S. A CORUÑA E CEE","446","2.812","15,86%"
2021-01-22,"A.S. FERROL","119","832","14,3%"
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE","177","1.604","11,03%"
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO","145","1.748","8,3%"
2021-01-22,"A.S. PONTEVEDRA E O SALNÉS","107","1.230","8,7%"
2021-01-22,"A.S. SANTIAGO E BARBANZA","158","1.600","9,88%"
2021-01-22,"A.S. VIGO","261","2.172","12,02%"
2021-01-22,"GALICIA","1.413","11.998","11,78%"
2021-01-23,"A.S. A CORUÑA E CEE","348","2.283","15,24%"
2021-01-23,"A.S. FERROL","94","744","12,63%"
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE","133","1.238","10,74%"
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO","183","1.615","11,33%"
2021-01-23,"A.S. PONTEVEDRA E O SALNÉS","88","873","10,08%"
2021-01-23,"A.S. SANTIAGO E BARBANZA","132","1.972","6,69%"
2021-01-23,"A.S. VIGO","226","2.541","8,89%"
2021-01-23,"GALICIA","1.204","11.266","10,69%"
2021-01-24,"A.S. A CORUÑA E CEE","196","2.061","9,51%"
2021-01-24,"A.S. FERROL","96","713","13,46%"
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE","98","925","10,59%"
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO","110","2.216","4,96%"
2021-01-24,"A.S. PONTEVEDRA E O SALNÉS","263","1.662","15,82%"
2021-01-24,"A.S. SANTIAGO E BARBANZA","259","2.415","10,72%"
2021-01-24,"A.S. VIGO","235","2.890","8,13%"
2021-01-24,"GALICIA","1.257","12.882","9,76%"
2021-01-25,"A.S. A CORUÑA E CEE","256","1.426","17,95%"
2021-01-25,"A.S. FERROL","82","803","10,21%"
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE","104","1.252","8,31%"
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO","97","1.754","5,53%"
2021-01-25,"A.S. PONTEVEDRA E O SALNÉS","134","1.234","10,86%"
2021-01-25,"A.S. SANTIAGO E BARBANZA","144","1.997","7,21%"
2021-01-25,"A.S. VIGO","156","1.748","8,92%"
2021-01-25,"GALICIA","973","10.214","9,53%"
2021-01-26,"A.S. A CORUÑA E CEE","335","3.216","10,42%"
2021-01-26,"A.S. FERROL","113","1.014","11,14%"
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE","173","1.526","11,34%"
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO","163","1.431","11,39%"
2021-01-26,"A.S. PONTEVEDRA E O SALNÉS","125","1.199","10,43%"
2021-01-26,"A.S. SANTIAGO E BARBANZA","167","2.036","8,2%"
2021-01-26,"A.S. VIGO","228","2.577","8,85%"
2021-01-26,"GALICIA","1.304","12.999","10,03%"
2021-01-27,"A.S. A CORUÑA E CEE","255","2.780","9,17%"
2021-01-27,"A.S. FERROL","93","740","12,57%"
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE","122","1.334","9,15%"
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO","137","1.108","12,36%"
2021-01-27,"A.S. PONTEVEDRA E O SALNÉS","162","1.397","11,6%"
2021-01-27,"A.S. SANTIAGO E BARBANZA","166","2.115","7,85%"
2021-01-27,"A.S. VIGO","204","2.079","9,81%"
2021-01-27,"GALICIA","1.139","11.553","9,86%"
2021-01-28,"A.S. A CORUÑA E CEE","222","3.172","7%"
2021-01-28,"A.S. FERROL","100","1.052","9,51%"
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE","105","1.455","7,22%"
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO","105","1.632","6,43%"
2021-01-28,"A.S. PONTEVEDRA E O SALNÉS","136","923","14,73%"
2021-01-28,"A.S. SANTIAGO E BARBANZA","230","2.127","10,81%"
2021-01-28,"A.S. VIGO","343","3.055","11,23%"
2021-01-28,"GALICIA","1.241","13.416","9,25%"
2021-01-29,"A.S. A CORUÑA E CEE","210","2.563","8,19%"
2021-01-29,"A.S. FERROL","120","899","13,35%"
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE","182","1.555","11,7%"
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO","97","1.412","6,87%"
2021-01-29,"A.S. PONTEVEDRA E O SALNÉS","179","1.651","10,84%"
2021-01-29,"A.S. SANTIAGO E BARBANZA","140","2.290","6,11%"
2021-01-29,"A.S. VIGO","241","2.289","10,53%"
2021-01-29,"GALICIA","1.169","12.659","9,23%"
2021-01-30,"A.S. A CORUÑA E CEE","231","2.313","9,99%"
2021-01-30,"A.S. FERROL","97","605","16,03%"
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE","100","1.477","6,77%"
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO","127","1.326","9,58%"
2021-01-30,"A.S. PONTEVEDRA E O SALNÉS","107","990","10,81%"
2021-01-30,"A.S. SANTIAGO E BARBANZA","140","2.229","6,28%"
2021-01-30,"A.S. VIGO","161","2.158","7,46%"
2021-01-30,"GALICIA","963","11.098","8,68%"
2021-01-31,"A.S. A CORUÑA E CEE","176","2.195","8,02%"
2021-01-31,"A.S. FERROL","66","711","9,28%"
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE","81","1.095","7,4%"
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO","121","1.178","10,27%"
2021-01-31,"A.S. PONTEVEDRA E O SALNÉS","135","947","14,26%"
2021-01-31,"A.S. SANTIAGO E BARBANZA","104","3.966","2,62%"
2021-01-31,"A.S. VIGO","155","2.266","6,84%"
2021-01-31,"GALICIA","838","12.358","6,78%"
2021-02-01,"A.S. A CORUÑA E CEE","139","1.341","10,37%"
2021-02-01,"A.S. FERROL","98","751","13,05%"
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE","58","944","6,14%"
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO","69","1.666","4,14%"
2021-02-01,"A.S. PONTEVEDRA E O SALNÉS","117","999","11,71%"
2021-02-01,"A.S. SANTIAGO E BARBANZA","130","3.763","3,45%"
2021-02-01,"A.S. VIGO","150","1.706","8,79%"
2021-02-01,"GALICIA","761","11.170","6,81%"
2021-02-02,"A.S. A CORUÑA E CEE","189","2.442","7,74%"
2021-02-02,"A.S. FERROL","87","907","9,59%"
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE","84","1.248","6,73%"
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO","103","1.435","7,18%"
2021-02-02,"A.S. PONTEVEDRA E O SALNÉS","116","1.236","9,39%"
2021-02-02,"A.S. SANTIAGO E BARBANZA","128","3.662","3,5%"
2021-02-02,"A.S. VIGO","227","2.640","8,6%"
2021-02-02,"GALICIA","934","13.570","6,88%"
2021-02-03,"A.S. A CORUÑA E CEE","243","2.692","9,03%"
2021-02-03,"A.S. FERROL","85","905","9,39%"
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE","95","1.459","6,51%"
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO","70","875","8%"
2021-02-03,"A.S. PONTEVEDRA E O SALNÉS","82","928","8,84%"
2021-02-03,"A.S. SANTIAGO E BARBANZA","178","2.051","8,68%"
2021-02-03,"A.S. VIGO","197","2.598","7,58%"
2021-02-03,"GALICIA","950","11.508","8,26%"
2021-02-04,"A.S. A CORUÑA E CEE","202","2.940","6,87%"
2021-02-04,"A.S. FERROL","60","847","7,08%"
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE","56","952","5,88%"
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO","97","1.137","8,53%"
2021-02-04,"A.S. PONTEVEDRA E O SALNÉS","156","1.466","10,64%"
2021-02-04,"A.S. SANTIAGO E BARBANZA","123","2.016","6,1%"
2021-02-04,"A.S. VIGO","113","1.798","6,28%"
2021-02-04,"GALICIA","807","11.156","7,23%"
2021-02-05,"A.S. A CORUÑA E CEE","172","2.620","6,56%"
2021-02-05,"A.S. FERROL","98","913","10,73%"
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE","78","1.316","5,93%"
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO","64","1.212","5,28%"
2021-02-05,"A.S. PONTEVEDRA E O SALNÉS","104","1.168","8,9%"
2021-02-05,"A.S. SANTIAGO E BARBANZA","98","2.229","4,4%"
2021-02-05,"A.S. VIGO","86","2.012","4,27%"
2021-02-05,"GALICIA","700","11.470","6,1%"
2021-02-06,"A.S. A CORUÑA E CEE","233","2.043","11,4%"
2021-02-06,"A.S. FERROL","45","590","7,63%"
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE","81","1.476","5,49%"
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO","60","1.095","5,48%"
2021-02-06,"A.S. PONTEVEDRA E O SALNÉS","76","914","8,32%"
2021-02-06,"A.S. SANTIAGO E BARBANZA","103","1.835","5,61%"
2021-02-06,"A.S. VIGO","82","2.985","2,75%"
2021-02-06,"GALICIA","680","10.938","6,22%"
2021-02-07,"A.S. A CORUÑA E CEE","162","2.391","6,78%"
2021-02-07,"A.S. FERROL","37","684","5,41%"
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE","62","1.065","5,82%"
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO","30","2.044","1,47%"
2021-02-07,"A.S. PONTEVEDRA E O SALNÉS","60","750","8%"
2021-02-07,"A.S. SANTIAGO E BARBANZA","53","2.199","2,41%"
2021-02-07,"A.S. VIGO","80","2.076","3,85%"
2021-02-07,"GALICIA","484","11.209","4,32%"
2021-02-08,"A.S. A CORUÑA E CEE","136","1.691","8,04%"
2021-02-08,"A.S. FERROL","45","671","6,71%"
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE","30","1.010","2,97%"
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO","27","1.858","1,45%"
2021-02-08,"A.S. PONTEVEDRA E O SALNÉS","70","899","7,79%"
2021-02-08,"A.S. SANTIAGO E BARBANZA","34","1.164","2,92%"
2021-02-08,"A.S. VIGO","95","3.756","2,53%"
2021-02-08,"GALICIA","437","11.049","3,96%"
2021-02-09,"A.S. A CORUÑA E CEE","173","2.697","6,41%"
2021-02-09,"A.S. FERROL","41","537","7,64%"
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE","47","923","5,09%"
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO","67","1.698","3,95%"
2021-02-09,"A.S. PONTEVEDRA E O SALNÉS","66","869","7,59%"
2021-02-09,"A.S. SANTIAGO E BARBANZA","80","1.683","4,75%"
2021-02-09,"A.S. VIGO","100","3.686","2,71%"
2021-02-09,"GALICIA","574","12.093","4,75%"
2021-02-10,"A.S. A CORUÑA E CEE","242","2.476","9,77%"
2021-02-10,"A.S. FERROL","57","777","7,34%"
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE","70","1.187","5,9%"
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO","40","1.973","2,03%"
2021-02-10,"A.S. PONTEVEDRA E O SALNÉS","64","1.254","5,1%"
2021-02-10,"A.S. SANTIAGO E BARBANZA","46","1.068","4,31%"
2021-02-10,"A.S. VIGO","108","3.668","2,94%"
2021-02-10,"GALICIA","627","12.403","5,06%"
2021-02-11,"A.S. A CORUÑA E CEE","179","2.298","7,79%"
2021-02-11,"A.S. FERROL","44","580","7,59%"
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE","47","1.232","3,81%"
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO","32","855","3,74%"
2021-02-11,"A.S. PONTEVEDRA E O SALNÉS","53","841","6,3%"
2021-02-11,"A.S. SANTIAGO E BARBANZA","42","1.182","3,55%"
2021-02-11,"A.S. VIGO","73","1.777","4,11%"
2021-02-11,"GALICIA","470","8.765","5,36%"
2021-02-12,"A.S. A CORUÑA E CEE","107","1.088","9,83%"
2021-02-12,"A.S. FERROL","49","519","9,44%"
2021-02-12,"A.S. LUGO, A MARIÑA E MONFORTE","66","1.636","4,03%"
2021-02-12,"A.S. OURENSE, VERÍN E O BARCO","28","582","4,81%"
2021-02-12,"A.S. PONTEVEDRA E O SALNÉS","67","782","8,57%"
2021-02-12,"A.S. SANTIAGO E BARBANZA","44","1.200","3,67%"
2021-02-12,"A.S. VIGO","49","1.299","3,77%"
2021-02-12,"GALICIA","410","7.106","5,77%"
2021-02-13,"A.S. A CORUÑA E CEE","87","1.045","8,33%"
2021-02-13,"A.S. FERROL","36","502","7,17%"
2021-02-13,"A.S. LUGO, A MARIÑA E MONFORTE","22","715","3,08%"
2021-02-13,"A.S. OURENSE, VERÍN E O BARCO","34","774","4,39%"
2021-02-13,"A.S. PONTEVEDRA E O SALNÉS","32","755","4,24%"
2021-02-13,"A.S. SANTIAGO E BARBANZA","26","996","2,61%"
2021-02-13,"A.S. VIGO","71","2.237","3,17%"
