Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2020-10-12,"A.S. PONTEVEDRA E O SALNÉS","28","312","8,97%"
2020-10-12,"A.S. SANTIAGO E BARBANZA","28","589","4,75%"
2020-10-12,"A.S. VIGO","30","463","6,48%"
2020-10-12,"GALICIA","254","3.363","7,55%"
2020-10-13,"A.S. A CORUÑA E CEE","46","502","9,16%"
2020-10-13,"A.S. FERROL","9","224","4,02%"
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE","10","300","3,33%"
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO","71","1.198","5,93%"
2020-10-13,"A.S. PONTEVEDRA E O SALNÉS","10","330","3,03%"
2020-10-13,"A.S. SANTIAGO E BARBANZA","47","714","6,58%"
2020-10-13,"A.S. VIGO","38","584","6,51%"
2020-10-13,"GALICIA","231","3.852","6%"
2020-10-14,"A.S. A CORUÑA E CEE","38","1.226","3,1%"
2020-10-14,"A.S. FERROL","8","425","1,88%"
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE","30","537","5,59%"
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO","58","1.090","5,32%"
2020-10-14,"A.S. PONTEVEDRA E O SALNÉS","19","361","5,26%"
2020-10-14,"A.S. SANTIAGO E BARBANZA","33","808","4,08%"
2020-10-14,"A.S. VIGO","60","769","7,8%"
2020-10-14,"GALICIA","246","5.216","4,72%"
2020-10-15,"A.S. A CORUÑA E CEE","67","1.355","4,94%"
2020-10-15,"A.S. FERROL","19","422","4,5%"
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE","20","492","4,07%"
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO","98","1.498","6,54%"
2020-10-15,"A.S. PONTEVEDRA E O SALNÉS","38","564","6,74%"
2020-10-15,"A.S. SANTIAGO E BARBANZA","63","1.328","4,74%"
2020-10-15,"A.S. VIGO","49","1.155","4,24%"
2020-10-15,"GALICIA","354","6.814","5,2%"
2020-10-16,"A.S. A CORUÑA E CEE","70","1.559","4,49%"
2020-10-16,"A.S. FERROL","12","464","2,59%"
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE","13","397","3,27%"
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO","98","1.002","9,78%"
2020-10-16,"A.S. PONTEVEDRA E O SALNÉS","41","596","6,88%"
2020-10-16,"A.S. SANTIAGO E BARBANZA","68","1.598","4,26%"
2020-10-16,"A.S. VIGO","75","1.131","6,63%"
2020-10-16,"GALICIA","377","6.747","5,59%"
2020-10-17,"A.S. A CORUÑA E CEE","70","1.187","5,9%"
2020-10-17,"A.S. FERROL","37","393","9,41%"
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE","43","497","8,65%"
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO","73","864","8,45%"
2020-10-17,"A.S. PONTEVEDRA E O SALNÉS","55","461","11,93%"
2020-10-17,"A.S. SANTIAGO E BARBANZA","82","1.029","7,97%"
2020-10-17,"A.S. VIGO","138","1.879","7,34%"
2020-10-17,"GALICIA","498","6.310","7,89%"
2020-10-18,"A.S. A CORUÑA E CEE","53","688","7,7%"
2020-10-18,"A.S. FERROL","37","288","12,85%"
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE","48","614","7,82%"
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO","84","1.069","7,86%"
2020-10-18,"A.S. PONTEVEDRA E O SALNÉS","33","582","5,67%"
2020-10-18,"A.S. SANTIAGO E BARBANZA","80","1.154","6,93%"
2020-10-18,"A.S. VIGO","64","868","7,37%"
2020-10-18,"GALICIA","399","5.263","7,58%"
2020-10-19,"A.S. A CORUÑA E CEE","67","952","7,04%"
2020-10-19,"A.S. FERROL","19","341","5,57%"
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE","22","580","3,79%"
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO","55","928","5,93%"
2020-10-19,"A.S. PONTEVEDRA E O SALNÉS","43","398","10,8%"
2020-10-19,"A.S. SANTIAGO E BARBANZA","78","721","10,82%"
2020-10-19,"A.S. VIGO","54","658","8,21%"
2020-10-19,"GALICIA","338","4.578","7,38%"
2020-10-20,"A.S. A CORUÑA E CEE","47","1.042","4,51%"
2020-10-20,"A.S. FERROL","19","503","3,78%"
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE","43","569","7,56%"
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO","91","1.012","8,99%"
2020-10-20,"A.S. PONTEVEDRA E O SALNÉS","62","474","13,08%"
2020-10-20,"A.S. SANTIAGO E BARBANZA","95","1.375","6,91%"
2020-10-20,"A.S. VIGO","125","1.610","7,76%"
2020-10-20,"GALICIA","482","6.585","7,32%"
2020-10-21,"A.S. A CORUÑA E CEE","64","1.143","5,6%"
2020-10-21,"A.S. FERROL","42","421","9,98%"
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE","43","791","5,44%"
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO","64","713","8,98%"
2020-10-21,"A.S. PONTEVEDRA E O SALNÉS","48","823","5,83%"
2020-10-21,"A.S. SANTIAGO E BARBANZA","66","792","8,33%"
2020-10-21,"A.S. VIGO","71","1.018","6,97%"
2020-10-21,"GALICIA","398","5.701","6,98%"
2020-10-22,"A.S. A CORUÑA E CEE","87","1.356","6,42%"
2020-10-22,"A.S. FERROL","72","530","13,58%"
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE","41","759","5,4%"
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO","79","792","9,97%"
2020-10-22,"A.S. PONTEVEDRA E O SALNÉS","40","840","4,76%"
2020-10-22,"A.S. SANTIAGO E BARBANZA","134","1.214","11,04%"
2020-10-22,"A.S. VIGO","71","1.078","6,59%"
2020-10-22,"GALICIA","524","6.569","7,98%"
2020-10-23,"A.S. A CORUÑA E CEE","144","2.127","6,77%"
2020-10-23,"A.S. FERROL","77","507","15,19%"
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE","97","1.236","7,85%"
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO","66","982","6,72%"
2020-10-23,"A.S. PONTEVEDRA E O SALNÉS","74","970","7,63%"
2020-10-23,"A.S. SANTIAGO E BARBANZA","113","1.454","7,77%"
2020-10-23,"A.S. VIGO","141","1.646","8,57%"
2020-10-23,"GALICIA","712","8.922","7,98%"
2020-10-24,"A.S. A CORUÑA E CEE","126","1.505","8,37%"
2020-10-24,"A.S. FERROL","52","364","14,29%"
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE","71","640","11,09%"
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO","106","1.150","9,22%"
2020-10-24,"A.S. PONTEVEDRA E O SALNÉS","42","1.391","3,02%"
2020-10-24,"A.S. SANTIAGO E BARBANZA","88","1.158","7,6%"
2020-10-24,"A.S. VIGO","97","1.331","7,29%"
2020-10-24,"GALICIA","582","7.539","7,72%"
2020-10-25,"A.S. A CORUÑA E CEE","64","858","7,46%"
2020-10-25,"A.S. FERROL","50","342","14,62%"
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE","29","622","4,66%"
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO","160","1.021","15,67%"
2020-10-25,"A.S. PONTEVEDRA E O SALNÉS","66","793","8,32%"
2020-10-25,"A.S. SANTIAGO E BARBANZA","102","1.549","6,58%"
2020-10-25,"A.S. VIGO","142","1.822","7,79%"
2020-10-25,"GALICIA","613","7.007","8,75%"
2020-10-26,"A.S. A CORUÑA E CEE","102","1.106","9,22%"
2020-10-26,"A.S. FERROL","86","573","15,01%"
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE","47","520","9,04%"
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO","57","514","11,09%"
2020-10-26,"A.S. PONTEVEDRA E O SALNÉS","42","621","6,76%"
2020-10-26,"A.S. SANTIAGO E BARBANZA","53","1.002","5,29%"
2020-10-26,"A.S. VIGO","132","1.441","9,16%"
2020-10-26,"GALICIA","519","5.777","8,98%"
2020-10-27,"A.S. A CORUÑA E CEE","113","1.715","6,59%"
2020-10-27,"A.S. FERROL","78","605","12,89%"
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE","60","963","6,23%"
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO","90","955","9,42%"
2020-10-27,"A.S. PONTEVEDRA E O SALNÉS","112","1.011","11,08%"
2020-10-27,"A.S. SANTIAGO E BARBANZA","90","1.463","6,15%"
2020-10-27,"A.S. VIGO","175","1.815","9,64%"
2020-10-27,"GALICIA","718","8.527","8,42%"
2020-10-28,"A.S. A CORUÑA E CEE","132","2.002","6,59%"
2020-10-28,"A.S. FERROL","64","712","8,99%"
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE","46","787","5,84%"
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO","47","759","6,19%"
2020-10-28,"A.S. PONTEVEDRA E O SALNÉS","50","727","6,88%"
2020-10-28,"A.S. SANTIAGO E BARBANZA","114","1.519","7,5%"
2020-10-28,"A.S. VIGO","172","1.855","9,27%"
2020-10-28,"GALICIA","625","8.361","7,48%"
2020-10-29,"A.S. A CORUÑA E CEE","93","1.612","5,77%"
2020-10-29,"A.S. FERROL","95","685","13,87%"
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE","61","1.125","5,42%"
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO","82","1.308","6,27%"
2020-10-29,"A.S. PONTEVEDRA E O SALNÉS","63","959","6,57%"
2020-10-29,"A.S. SANTIAGO E BARBANZA","105","1.713","6,13%"
2020-10-29,"A.S. VIGO","141","1.039","13,57%"
2020-10-29,"GALICIA","640","8.441","7,58%"
2020-10-30,"A.S. A CORUÑA E CEE","164","2.065","7,94%"
2020-10-30,"A.S. FERROL","68","564","12,06%"
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE","133","1.591","8,36%"
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO","48","1.369","3,51%"
2020-10-30,"A.S. PONTEVEDRA E O SALNÉS","57","958","5,95%"
2020-10-30,"A.S. SANTIAGO E BARBANZA","93","1.642","5,66%"
2020-10-30,"A.S. VIGO","212","2.427","8,74%"
2020-10-30,"GALICIA","775","10.616","7,3%"
2020-10-31,"A.S. A CORUÑA E CEE","106","1.534","6,91%"
2020-10-31,"A.S. FERROL","126","772","16,32%"
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE","97","774","12,53%"
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO","45","1.009","4,46%"
2020-10-31,"A.S. PONTEVEDRA E O SALNÉS","140","1.098","12,75%"
2020-10-31,"A.S. SANTIAGO E BARBANZA","80","1.637","4,89%"
2020-10-31,"A.S. VIGO","185","2.163","8,55%"
2020-10-31,"GALICIA","779","8.987","8,67%"
2020-11-01,"A.S. A CORUÑA E CEE","121","1.095","11,05%"
2020-11-01,"A.S. FERROL","64","593","10,79%"
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE","27","626","4,31%"
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO","80","1.272","6,29%"
2020-11-01,"A.S. PONTEVEDRA E O SALNÉS","86","654","13,15%"
2020-11-01,"A.S. SANTIAGO E BARBANZA","51","1.195","4,27%"
2020-11-01,"A.S. VIGO","100","1.621","6,17%"
2020-11-01,"GALICIA","529","7.056","7,5%"
2020-11-02,"A.S. A CORUÑA E CEE","79","976","8,09%"
2020-11-02,"A.S. FERROL","56","677","8,27%"
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE","29","613","4,73%"
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO","43","479","8,98%"
2020-11-02,"A.S. PONTEVEDRA E O SALNÉS","53","693","7,65%"
2020-11-02,"A.S. SANTIAGO E BARBANZA","52","1.159","4,49%"
2020-11-02,"A.S. VIGO","119","1.197","9,94%"
2020-11-02,"GALICIA","431","5.794","7,44%"
2020-11-03,"A.S. A CORUÑA E CEE","100","1.206","8,29%"
2020-11-03,"A.S. FERROL","54","501","10,78%"
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE","87","932","9,33%"
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO","36","779","4,62%"
2020-11-03,"A.S. PONTEVEDRA E O SALNÉS","74","597","12,4%"
2020-11-03,"A.S. SANTIAGO E BARBANZA","91","1.411","6,45%"
2020-11-03,"A.S. VIGO","148","1.692","8,75%"
2020-11-03,"GALICIA","590","7.118","8,29%"
2020-11-04,"A.S. A CORUÑA E CEE","132","1.556","8,48%"
2020-11-04,"A.S. FERROL","78","635","12,28%"
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE","61","854","7,14%"
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO","40","697","5,74%"
2020-11-04,"A.S. PONTEVEDRA E O SALNÉS","89","912","9,76%"
2020-11-04,"A.S. SANTIAGO E BARBANZA","68","1.301","5,23%"
2020-11-04,"A.S. VIGO","255","2.368","10,77%"
2020-11-04,"GALICIA","723","8.323","8,69%"
2020-11-05,"A.S. A CORUÑA E CEE","148","1.461","10,13%"
2020-11-05,"A.S. FERROL","56","624","8,97%"
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE","128","998","12,83%"
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO","69","931","7,41%"
2020-11-05,"A.S. PONTEVEDRA E O SALNÉS","78","1.109","7,03%"
2020-11-05,"A.S. SANTIAGO E BARBANZA","72","1.040","6,92%"
2020-11-05,"A.S. VIGO","164","1.761","9,31%"
2020-11-05,"GALICIA","715","7.924","9,02%"
2020-11-06,"A.S. A CORUÑA E CEE","147","1.571","9,36%"
2020-11-06,"A.S. FERROL","45","543","8,29%"
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE","75","771","9,73%"
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO","46","732","6,28%"
2020-11-06,"A.S. PONTEVEDRA E O SALNÉS","66","1.030","6,41%"
2020-11-06,"A.S. SANTIAGO E BARBANZA","72","789","9,13%"
2020-11-06,"A.S. VIGO","154","1.970","7,82%"
2020-11-06,"GALICIA","605","7.406","8,17%"
2020-11-07,"A.S. A CORUÑA E CEE","109","1.222","8,92%"
2020-11-07,"A.S. FERROL","35","508","6,89%"
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE","69","806","8,56%"
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO","48","563","8,53%"
2020-11-07,"A.S. PONTEVEDRA E O SALNÉS","70","1.152","6,08%"
2020-11-07,"A.S. SANTIAGO E BARBANZA","62","954","6,5%"
2020-11-07,"A.S. VIGO","121","2.041","5,93%"
2020-11-07,"GALICIA","514","7.246","7,09%"
2020-11-08,"A.S. A CORUÑA E CEE","119","1.172","10,15%"
2020-11-08,"A.S. FERROL","17","424","4,01%"
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE","55","820","6,71%"
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO","34","513","6,63%"
2020-11-08,"A.S. PONTEVEDRA E O SALNÉS","61","598","10,2%"
2020-11-08,"A.S. SANTIAGO E BARBANZA","45","690","6,52%"
2020-11-08,"A.S. VIGO","54","843","6,41%"
2020-11-08,"GALICIA","385","5.060","7,61%"
2020-11-09,"A.S. A CORUÑA E CEE","90","1.069","8,42%"
2020-11-09,"A.S. FERROL","27","413","6,54%"
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE","35","537","6,52%"
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO","30","796","3,77%"
2020-11-09,"A.S. PONTEVEDRA E O SALNÉS","35","409","8,56%"
2020-11-09,"A.S. SANTIAGO E BARBANZA","41","622","6,59%"
2020-11-09,"A.S. VIGO","147","1.398","10,52%"
2020-11-09,"GALICIA","405","5.244","7,72%"
2020-11-10,"A.S. A CORUÑA E CEE","85","1.179","7,21%"
2020-11-10,"A.S. FERROL","27","409","6,6%"
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE","48","671","7,15%"
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO","44","672","6,55%"
2020-11-10,"A.S. PONTEVEDRA E O SALNÉS","64","849","7,54%"
2020-11-10,"A.S. SANTIAGO E BARBANZA","67","946","7,08%"
2020-11-10,"A.S. VIGO","95","1.362","6,98%"
2020-11-10,"GALICIA","430","6.088","7,06%"
2020-11-11,"A.S. A CORUÑA E CEE","117","2.181","5,36%"
2020-11-11,"A.S. FERROL","39","694","5,62%"
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE","52","860","6,05%"
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO","43","480","8,96%"
2020-11-11,"A.S. PONTEVEDRA E O SALNÉS","54","1.086","4,97%"
2020-11-11,"A.S. SANTIAGO E BARBANZA","70","932","7,51%"
2020-11-11,"A.S. VIGO","165","2.090","7,89%"
2020-11-11,"GALICIA","540","8.323","6,49%"
2020-11-12,"A.S. A CORUÑA E CEE","120","2.018","5,95%"
2020-11-12,"A.S. FERROL","43","509","8,45%"
2020-11-12,"A.S. LUGO, A MARIÑA E MONFORTE","41","745","5,5%"
2020-11-12,"A.S. OURENSE, VERÍN E O BARCO","40","629","6,36%"
2020-11-12,"A.S. PONTEVEDRA E O SALNÉS","75","721","10,4%"
2020-11-12,"A.S. SANTIAGO E BARBANZA","76","985","7,72%"
2020-11-12,"A.S. VIGO","261","2.243","11,64%"
2020-11-12,"GALICIA","656","7.850","8,36%"
2020-11-13,"A.S. A CORUÑA E CEE","93","1.633","5,7%"
2020-11-13,"A.S. FERROL","41","412","9,95%"
2020-11-13,"A.S. LUGO, A MARIÑA E MONFORTE","133","1.074","12,38%"
2020-11-13,"A.S. OURENSE, VERÍN E O BARCO","36","540","6,67%"
2020-11-13,"A.S. PONTEVEDRA E O SALNÉS","72","1.308","5,5%"
2020-11-13,"A.S. SANTIAGO E BARBANZA","66","1.963","3,36%"
2020-11-13,"A.S. VIGO","178","1.720","10,35%"
2020-11-13,"GALICIA","619","8.650","7,16%"
2020-11-14,"A.S. A CORUÑA E CEE","81","1.100","7,36%"
2020-11-14,"A.S. FERROL","19","413","4,6%"
2020-11-14,"A.S. LUGO, A MARIÑA E MONFORTE","43","797","5,4%"
2020-11-14,"A.S. OURENSE, VERÍN E O BARCO","45","628","7,17%"
2020-11-14,"A.S. PONTEVEDRA E O SALNÉS","35","827","4,23%"
2020-11-14,"A.S. SANTIAGO E BARBANZA","40","1.515","2,64%"
2020-11-14,"A.S. VIGO","130","1.922","6,76%"
2020-11-14,"GALICIA","393","7.202","5,46%"
2020-11-15,"A.S. A CORUÑA E CEE","118","1.186","9,95%"
2020-11-15,"A.S. FERROL","41","448","9,15%"
2020-11-15,"A.S. LUGO, A MARIÑA E MONFORTE","74","863","8,57%"
2020-11-15,"A.S. OURENSE, VERÍN E O BARCO","26","854","3,04%"
2020-11-15,"A.S. PONTEVEDRA E O SALNÉS","67","366","18,31%"
2020-11-15,"A.S. SANTIAGO E BARBANZA","58","1.582","3,67%"
2020-11-15,"A.S. VIGO","102","1.000","10,2%"
2020-11-15,"GALICIA","486","6.299","7,72%"
2020-11-16,"A.S. A CORUÑA E CEE","85","839","10,13%"
2020-11-16,"A.S. FERROL","31","356","8,71%"
2020-11-16,"A.S. LUGO, A MARIÑA E MONFORTE","73","821","8,89%"
2020-11-16,"A.S. OURENSE, VERÍN E O BARCO","27","1.204","2,24%"
2020-11-16,"A.S. PONTEVEDRA E O SALNÉS","59","646","9,13%"
2020-11-16,"A.S. SANTIAGO E BARBANZA","46","2.905","1,58%"
2020-11-16,"A.S. VIGO","80","838","9,55%"
2020-11-16,"GALICIA","401","7.609","5,27%"
2020-11-17,"A.S. A CORUÑA E CEE","121","1.402","8,63%"
2020-11-17,"A.S. FERROL","15","308","4,87%"
2020-11-17,"A.S. LUGO, A MARIÑA E MONFORTE","49","719","6,82%"
2020-11-17,"A.S. OURENSE, VERÍN E O BARCO","30","708","4,24%"
2020-11-17,"A.S. PONTEVEDRA E O SALNÉS","73","727","10,04%"
2020-11-17,"A.S. SANTIAGO E BARBANZA","71","1.395","5,09%"
2020-11-17,"A.S. VIGO","162","1.325","12,23%"
2020-11-17,"GALICIA","521","6.584","7,91%"
2020-11-18,"A.S. A CORUÑA E CEE","119","1.240","9,6%"
2020-11-18,"A.S. FERROL","37","504","7,34%"
2020-11-18,"A.S. LUGO, A MARIÑA E MONFORTE","39","683","5,71%"
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO","44","860","5,12%"
2020-11-18,"A.S. PONTEVEDRA E O SALNÉS","72","1.063","6,77%"
2020-11-18,"A.S. SANTIAGO E BARBANZA","71","859","8,27%"
2020-11-18,"A.S. VIGO","238","2.075","11,47%"
2020-11-18,"GALICIA","620","7.284","8,51%"
2020-11-19,"A.S. A CORUÑA E CEE","110","1.188","9,26%"
2020-11-19,"A.S. FERROL","48","391","12,28%"
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE","179","859","20,84%"
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO","38","509","7,47%"
2020-11-19,"A.S. PONTEVEDRA E O SALNÉS","86","1.273","6,76%"
2020-11-19,"A.S. SANTIAGO E BARBANZA","78","725","10,76%"
2020-11-19,"A.S. VIGO","152","1.511","10,06%"
2020-11-19,"GALICIA","691","6.456","10,7%"
2020-11-20,"A.S. A CORUÑA E CEE","94","1.303","7,21%"
2020-11-20,"A.S. FERROL","34","379","8,97%"
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE","65","721","9,02%"
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO","41","679","6,04%"
2020-11-20,"A.S. PONTEVEDRA E O SALNÉS","81","652","12,42%"
2020-11-20,"A.S. SANTIAGO E BARBANZA","63","913","6,9%"
2020-11-20,"A.S. VIGO","149","2.049","7,27%"
2020-11-20,"GALICIA","527","6.696","7,87%"
2020-11-21,"A.S. A CORUÑA E CEE","84","1.310","6,41%"
2020-11-21,"A.S. FERROL","53","345","15,36%"
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE","42","644","6,52%"
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO","27","645","4,19%"
2020-11-21,"A.S. PONTEVEDRA E O SALNÉS","76","1.099","6,92%"
2020-11-21,"A.S. SANTIAGO E BARBANZA","44","1.002","4,39%"
2020-11-21,"A.S. VIGO","80","1.581","5,06%"
2020-11-21,"GALICIA","406","6.626","6,13%"
2020-11-22,"A.S. A CORUÑA E CEE","79","1.270","6,22%"
2020-11-22,"A.S. FERROL","36","313","11,5%"
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE","63","741","8,5%"
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO","12","340","3,53%"
2020-11-22,"A.S. PONTEVEDRA E O SALNÉS","69","713","9,68%"
2020-11-22,"A.S. SANTIAGO E BARBANZA","55","730","7,53%"
2020-11-22,"A.S. VIGO","50","1.346","3,71%"
2020-11-22,"GALICIA","364","5.453","6,68%"
2020-11-23,"A.S. A CORUÑA E CEE","71","745","9,53%"
2020-11-23,"A.S. FERROL","16","450","3,56%"
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE","38","627","6,06%"
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO","22","439","5,01%"
2020-11-23,"A.S. PONTEVEDRA E O SALNÉS","58","474","12,24%"
2020-11-23,"A.S. SANTIAGO E BARBANZA","42","662","6,34%"
2020-11-23,"A.S. VIGO","117","1.333","8,78%"
2020-11-23,"GALICIA","364","4.730","7,7%"
2020-11-24,"A.S. A CORUÑA E CEE","80","1.091","7,33%"
2020-11-24,"A.S. FERROL","23","609","3,78%"
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE","32","466","6,87%"
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO","38","664","5,72%"
2020-11-24,"A.S. PONTEVEDRA E O SALNÉS","42","737","5,7%"
2020-11-24,"A.S. SANTIAGO E BARBANZA","35","864","4,05%"
2020-11-24,"A.S. VIGO","158","1.828","8,64%"
2020-11-24,"GALICIA","408","6.259","6,52%"
2020-11-25,"A.S. A CORUÑA E CEE","71","1.525","4,66%"
2020-11-25,"A.S. FERROL","45","731","6,16%"
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE","42","719","5,84%"
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO","9","325","2,77%"
2020-11-25,"A.S. PONTEVEDRA E O SALNÉS","62","742","8,36%"
2020-11-25,"A.S. SANTIAGO E BARBANZA","50","1.202","4,16%"
2020-11-25,"A.S. VIGO","119","1.891","6,29%"
2020-11-25,"GALICIA","398","7.135","5,58%"
2020-11-26,"A.S. A CORUÑA E CEE","104","1.729","6,02%"
2020-11-26,"A.S. FERROL","55","641","8,58%"
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE","38","649","5,86%"
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO","16","525","3,05%"
2020-11-26,"A.S. PONTEVEDRA E O SALNÉS","46","643","7,15%"
2020-11-26,"A.S. SANTIAGO E BARBANZA","61","1.487","4,1%"
2020-11-26,"A.S. VIGO","107","1.524","7,02%"
2020-11-26,"GALICIA","427","7.198","5,93%"
2020-11-27,"A.S. A CORUÑA E CEE","55","1.260","4,37%"
2020-11-27,"A.S. FERROL","28","543","5,16%"
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE","61","678","9%"
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO","17","661","2,57%"
2020-11-27,"A.S. PONTEVEDRA E O SALNÉS","55","714","7,7%"
2020-11-27,"A.S. SANTIAGO E BARBANZA","32","881","3,63%"
2020-11-27,"A.S. VIGO","89","1.435","6,2%"
2020-11-27,"GALICIA","337","6.172","5,46%"
2020-11-28,"A.S. A CORUÑA E CEE","70","1.276","5,49%"
2020-11-28,"A.S. FERROL","19","368","5,16%"
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE","32","883","3,62%"
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO","8","727","1,1%"
2020-11-28,"A.S. PONTEVEDRA E O SALNÉS","54","737","7,33%"
2020-11-28,"A.S. SANTIAGO E BARBANZA","39","804","4,85%"
2020-11-28,"A.S. VIGO","88","1.791","4,91%"
2020-11-28,"GALICIA","310","6.586","4,71%"
2020-11-29,"A.S. A CORUÑA E CEE","46","467","9,85%"
2020-11-29,"A.S. FERROL","14","341","4,11%"
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE","31","745","4,16%"
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO","12","561","2,14%"
2020-11-29,"A.S. PONTEVEDRA E O SALNÉS","74","666","11,11%"
2020-11-29,"A.S. SANTIAGO E BARBANZA","22","618","3,56%"
2020-11-29,"A.S. VIGO","32","1.160","2,76%"
2020-11-29,"GALICIA","231","4.558","5,07%"
2020-11-30,"A.S. A CORUÑA E CEE","50","867","5,77%"
2020-11-30,"A.S. FERROL","19","544","3,49%"
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE","31","622","4,98%"
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO","14","372","3,76%"
2020-11-30,"A.S. PONTEVEDRA E O SALNÉS","27","516","5,23%"
2020-11-30,"A.S. SANTIAGO E BARBANZA","29","736","3,94%"
2020-11-30,"A.S. VIGO","83","1.627","5,1%"
2020-11-30,"GALICIA","253","5.284","4,79%"
2020-12-01,"A.S. A CORUÑA E CEE","46","1.013","4,54%"
2020-12-01,"A.S. FERROL","32","341","9,38%"
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE","40","568","7,04%"
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO","15","504","2,98%"
