Fecha,Area_Sanitaria,Personas_Infectadas 
2020-09-07,"A.S. SANTIAGO E BARBANZA","21"
2020-09-07,"A.S. VIGO","13"
2020-09-07,"GALICIA","220"
2020-09-08,"A.S. A CORUÑA E CEE","57"
2020-09-08,"A.S. FERROL","13"
2020-09-08,"A.S. LUGO, A MARIÑA E MONFORTE","62"
2020-09-08,"A.S. OURENSE, VERÍN E O BARCO","16"
2020-09-08,"A.S. PONTEVEDRA E O SALNÉS","31"
2020-09-08,"A.S. SANTIAGO E BARBANZA","53"
2020-09-08,"A.S. VIGO","26"
2020-09-08,"GALICIA","258"
2020-09-09,"A.S. A CORUÑA E CEE","56"
2020-09-09,"A.S. FERROL","7"
2020-09-09,"A.S. LUGO, A MARIÑA E MONFORTE","38"
2020-09-09,"A.S. OURENSE, VERÍN E O BARCO","44"
2020-09-09,"A.S. PONTEVEDRA E O SALNÉS","20"
2020-09-09,"A.S. SANTIAGO E BARBANZA","73"
2020-09-09,"A.S. VIGO","25"
2020-09-09,"GALICIA","263"
2020-09-10,"A.S. A CORUÑA E CEE","76"
2020-09-10,"A.S. FERROL","18"
2020-09-10,"A.S. LUGO, A MARIÑA E MONFORTE","23"
2020-09-10,"A.S. OURENSE, VERÍN E O BARCO","27"
2020-09-10,"A.S. PONTEVEDRA E O SALNÉS","38"
2020-09-10,"A.S. SANTIAGO E BARBANZA","49"
2020-09-10,"A.S. VIGO","33"
2020-09-10,"GALICIA","264"
2020-09-11,"A.S. A CORUÑA E CEE","50"
2020-09-11,"A.S. FERROL","12"
2020-09-11,"A.S. LUGO, A MARIÑA E MONFORTE","62"
2020-09-11,"A.S. OURENSE, VERÍN E O BARCO","15"
2020-09-11,"A.S. PONTEVEDRA E O SALNÉS","25"
2020-09-11,"A.S. SANTIAGO E BARBANZA","32"
2020-09-11,"A.S. VIGO","18"
2020-09-11,"GALICIA","214"
2020-09-12,"A.S. A CORUÑA E CEE","51"
2020-09-12,"A.S. FERROL","9"
2020-09-12,"A.S. LUGO, A MARIÑA E MONFORTE","55"
2020-09-12,"A.S. OURENSE, VERÍN E O BARCO","9"
2020-09-12,"A.S. PONTEVEDRA E O SALNÉS","40"
2020-09-12,"A.S. SANTIAGO E BARBANZA","21"
2020-09-12,"A.S. VIGO","14"
2020-09-12,"GALICIA","199"
2020-09-13,"A.S. A CORUÑA E CEE","55"
2020-09-13,"A.S. FERROL","7"
2020-09-13,"A.S. LUGO, A MARIÑA E MONFORTE","20"
2020-09-13,"A.S. OURENSE, VERÍN E O BARCO","47"
2020-09-13,"A.S. PONTEVEDRA E O SALNÉS","56"
2020-09-13,"A.S. SANTIAGO E BARBANZA","72"
2020-09-13,"A.S. VIGO","17"
2020-09-13,"GALICIA","274"
2020-09-14,"A.S. A CORUÑA E CEE","32"
2020-09-14,"A.S. FERROL","7"
2020-09-14,"A.S. LUGO, A MARIÑA E MONFORTE","26"
2020-09-14,"A.S. OURENSE, VERÍN E O BARCO","27"
2020-09-14,"A.S. PONTEVEDRA E O SALNÉS","32"
2020-09-14,"A.S. SANTIAGO E BARBANZA","49"
2020-09-14,"A.S. VIGO","33"
2020-09-14,"GALICIA","206"
2020-09-15,"A.S. A CORUÑA E CEE","37"
2020-09-15,"A.S. FERROL","17"
2020-09-15,"A.S. LUGO, A MARIÑA E MONFORTE","24"
2020-09-15,"A.S. OURENSE, VERÍN E O BARCO","24"
2020-09-15,"A.S. PONTEVEDRA E O SALNÉS","21"
2020-09-15,"A.S. SANTIAGO E BARBANZA","21"
2020-09-15,"A.S. VIGO","20"
2020-09-15,"GALICIA","164"
2020-09-16,"A.S. A CORUÑA E CEE","60"
2020-09-16,"A.S. FERROL","7"
2020-09-16,"A.S. LUGO, A MARIÑA E MONFORTE","25"
2020-09-16,"A.S. OURENSE, VERÍN E O BARCO","37"
2020-09-16,"A.S. PONTEVEDRA E O SALNÉS","28"
2020-09-16,"A.S. SANTIAGO E BARBANZA","30"
2020-09-16,"A.S. VIGO","48"
2020-09-16,"GALICIA","235"
2020-09-17,"A.S. A CORUÑA E CEE","88"
2020-09-17,"A.S. FERROL","12"
2020-09-17,"A.S. LUGO, A MARIÑA E MONFORTE","29"
2020-09-17,"A.S. OURENSE, VERÍN E O BARCO","40"
2020-09-17,"A.S. PONTEVEDRA E O SALNÉS","49"
2020-09-17,"A.S. SANTIAGO E BARBANZA","28"
2020-09-17,"A.S. VIGO","41"
2020-09-17,"GALICIA","287"
2020-09-18,"A.S. A CORUÑA E CEE","53"
2020-09-18,"A.S. FERROL","7"
2020-09-18,"A.S. LUGO, A MARIÑA E MONFORTE","27"
2020-09-18,"A.S. OURENSE, VERÍN E O BARCO","45"
2020-09-18,"A.S. PONTEVEDRA E O SALNÉS","32"
2020-09-18,"A.S. SANTIAGO E BARBANZA","39"
2020-09-18,"A.S. VIGO","40"
2020-09-18,"GALICIA","243"
2020-09-19,"A.S. A CORUÑA E CEE","71"
2020-09-19,"A.S. FERROL","12"
2020-09-19,"A.S. LUGO, A MARIÑA E MONFORTE","14"
2020-09-19,"A.S. OURENSE, VERÍN E O BARCO","29"
2020-09-19,"A.S. PONTEVEDRA E O SALNÉS","22"
2020-09-19,"A.S. SANTIAGO E BARBANZA","53"
2020-09-19,"A.S. VIGO","41"
2020-09-19,"GALICIA","242"
2020-09-20,"A.S. A CORUÑA E CEE","28"
2020-09-20,"A.S. FERROL","4"
2020-09-20,"A.S. LUGO, A MARIÑA E MONFORTE","14"
2020-09-20,"A.S. OURENSE, VERÍN E O BARCO","43"
2020-09-20,"A.S. PONTEVEDRA E O SALNÉS","36"
2020-09-20,"A.S. SANTIAGO E BARBANZA","35"
2020-09-20,"A.S. VIGO","17"
2020-09-20,"GALICIA","177"
2020-09-21,"A.S. A CORUÑA E CEE","37"
2020-09-21,"A.S. FERROL","12"
2020-09-21,"A.S. LUGO, A MARIÑA E MONFORTE","17"
2020-09-21,"A.S. OURENSE, VERÍN E O BARCO","35"
2020-09-21,"A.S. PONTEVEDRA E O SALNÉS","52"
2020-09-21,"A.S. SANTIAGO E BARBANZA","30"
2020-09-21,"A.S. VIGO","45"
2020-09-21,"GALICIA","228"
2020-09-22,"A.S. A CORUÑA E CEE","58"
2020-09-22,"A.S. FERROL","14"
2020-09-22,"A.S. LUGO, A MARIÑA E MONFORTE","33"
2020-09-22,"A.S. OURENSE, VERÍN E O BARCO","93"
2020-09-22,"A.S. PONTEVEDRA E O SALNÉS","35"
2020-09-22,"A.S. SANTIAGO E BARBANZA","27"
2020-09-22,"A.S. VIGO","34"
2020-09-22,"GALICIA","294"
2020-09-23,"A.S. A CORUÑA E CEE","44"
2020-09-23,"A.S. FERROL","5"
2020-09-23,"A.S. LUGO, A MARIÑA E MONFORTE","20"
2020-09-23,"A.S. OURENSE, VERÍN E O BARCO","38"
2020-09-23,"A.S. PONTEVEDRA E O SALNÉS","36"
2020-09-23,"A.S. SANTIAGO E BARBANZA","37"
2020-09-23,"A.S. VIGO","21"
2020-09-23,"GALICIA","201"
2020-09-24,"A.S. A CORUÑA E CEE","50"
2020-09-24,"A.S. FERROL","3"
2020-09-24,"A.S. LUGO, A MARIÑA E MONFORTE","32"
2020-09-24,"A.S. OURENSE, VERÍN E O BARCO","59"
2020-09-24,"A.S. PONTEVEDRA E O SALNÉS","45"
2020-09-24,"A.S. SANTIAGO E BARBANZA","30"
2020-09-24,"A.S. VIGO","31"
2020-09-24,"GALICIA","250"
2020-09-25,"A.S. A CORUÑA E CEE","39"
2020-09-25,"A.S. FERROL","6"
2020-09-25,"A.S. LUGO, A MARIÑA E MONFORTE","20"
2020-09-25,"A.S. OURENSE, VERÍN E O BARCO","59"
2020-09-25,"A.S. PONTEVEDRA E O SALNÉS","38"
2020-09-25,"A.S. SANTIAGO E BARBANZA","22"
2020-09-25,"A.S. VIGO","31"
2020-09-25,"GALICIA","215"
2020-09-26,"A.S. A CORUÑA E CEE","39"
2020-09-26,"A.S. FERROL","6"
2020-09-26,"A.S. LUGO, A MARIÑA E MONFORTE","25"
2020-09-26,"A.S. OURENSE, VERÍN E O BARCO","45"
2020-09-26,"A.S. PONTEVEDRA E O SALNÉS","24"
2020-09-26,"A.S. SANTIAGO E BARBANZA","52"
2020-09-26,"A.S. VIGO","23"
2020-09-26,"GALICIA","214"
2020-09-27,"A.S. A CORUÑA E CEE","39"
2020-09-27,"A.S. FERROL","9"
2020-09-27,"A.S. LUGO, A MARIÑA E MONFORTE","13"
2020-09-27,"A.S. OURENSE, VERÍN E O BARCO","41"
2020-09-27,"A.S. PONTEVEDRA E O SALNÉS","26"
2020-09-27,"A.S. SANTIAGO E BARBANZA","29"
2020-09-27,"A.S. VIGO","11"
2020-09-27,"GALICIA","168"
2020-09-28,"A.S. A CORUÑA E CEE","20"
2020-09-28,"A.S. FERROL","1"
2020-09-28,"A.S. LUGO, A MARIÑA E MONFORTE","11"
2020-09-28,"A.S. OURENSE, VERÍN E O BARCO","51"
2020-09-28,"A.S. PONTEVEDRA E O SALNÉS","9"
2020-09-28,"A.S. SANTIAGO E BARBANZA","32"
2020-09-28,"A.S. VIGO","9"
2020-09-28,"GALICIA","133"
2020-09-29,"A.S. A CORUÑA E CEE","33"
2020-09-29,"A.S. FERROL","4"
2020-09-29,"A.S. LUGO, A MARIÑA E MONFORTE","22"
2020-09-29,"A.S. OURENSE, VERÍN E O BARCO","41"
2020-09-29,"A.S. PONTEVEDRA E O SALNÉS","15"
2020-09-29,"A.S. SANTIAGO E BARBANZA","22"
2020-09-29,"A.S. VIGO","24"
2020-09-29,"GALICIA","161"
2020-09-30,"A.S. A CORUÑA E CEE","34"
2020-09-30,"A.S. FERROL","1"
2020-09-30,"A.S. LUGO, A MARIÑA E MONFORTE","19"
2020-09-30,"A.S. OURENSE, VERÍN E O BARCO","56"
2020-09-30,"A.S. PONTEVEDRA E O SALNÉS","15"
2020-09-30,"A.S. SANTIAGO E BARBANZA","32"
2020-09-30,"A.S. VIGO","24"
2020-09-30,"GALICIA","181"
2020-10-01,"A.S. A CORUÑA E CEE","26"
2020-10-01,"A.S. FERROL","3"
2020-10-01,"A.S. LUGO, A MARIÑA E MONFORTE","25"
2020-10-01,"A.S. OURENSE, VERÍN E O BARCO","84"
2020-10-01,"A.S. PONTEVEDRA E O SALNÉS","23"
2020-10-01,"A.S. SANTIAGO E BARBANZA","33"
2020-10-01,"A.S. VIGO","17"
2020-10-01,"GALICIA","211"
2020-10-02,"A.S. A CORUÑA E CEE","39"
2020-10-02,"A.S. FERROL","6"
2020-10-02,"A.S. LUGO, A MARIÑA E MONFORTE","16"
2020-10-02,"A.S. OURENSE, VERÍN E O BARCO","91"
2020-10-02,"A.S. PONTEVEDRA E O SALNÉS","15"
2020-10-02,"A.S. SANTIAGO E BARBANZA","32"
2020-10-02,"A.S. VIGO","22"
2020-10-02,"GALICIA","221"
2020-10-03,"A.S. A CORUÑA E CEE","40"
2020-10-03,"A.S. FERROL","4"
2020-10-03,"A.S. LUGO, A MARIÑA E MONFORTE","13"
2020-10-03,"A.S. OURENSE, VERÍN E O BARCO","111"
2020-10-03,"A.S. PONTEVEDRA E O SALNÉS","19"
2020-10-03,"A.S. SANTIAGO E BARBANZA","31"
2020-10-03,"A.S. VIGO","14"
2020-10-03,"GALICIA","232"
2020-10-04,"A.S. A CORUÑA E CEE","50"
2020-10-04,"A.S. FERROL","8"
2020-10-04,"A.S. LUGO, A MARIÑA E MONFORTE","14"
2020-10-04,"A.S. OURENSE, VERÍN E O BARCO","115"
2020-10-04,"A.S. PONTEVEDRA E O SALNÉS","31"
2020-10-04,"A.S. SANTIAGO E BARBANZA","34"
2020-10-04,"A.S. VIGO","10"
2020-10-04,"GALICIA","262"
2020-10-05,"A.S. A CORUÑA E CEE","16"
2020-10-05,"A.S. FERROL","5"
2020-10-05,"A.S. LUGO, A MARIÑA E MONFORTE","15"
2020-10-05,"A.S. OURENSE, VERÍN E O BARCO","63"
2020-10-05,"A.S. PONTEVEDRA E O SALNÉS","10"
2020-10-05,"A.S. SANTIAGO E BARBANZA","28"
2020-10-05,"A.S. VIGO","20"
2020-10-05,"GALICIA","157"
2020-10-06,"A.S. A CORUÑA E CEE","31"
2020-10-06,"A.S. FERROL","4"
2020-10-06,"A.S. LUGO, A MARIÑA E MONFORTE","13"
2020-10-06,"A.S. OURENSE, VERÍN E O BARCO","78"
2020-10-06,"A.S. PONTEVEDRA E O SALNÉS","23"
2020-10-06,"A.S. SANTIAGO E BARBANZA","36"
2020-10-06,"A.S. VIGO","24"
2020-10-06,"GALICIA","209"
2020-10-07,"A.S. A CORUÑA E CEE","40"
2020-10-07,"A.S. FERROL","9"
2020-10-07,"A.S. LUGO, A MARIÑA E MONFORTE","34"
2020-10-07,"A.S. OURENSE, VERÍN E O BARCO","82"
2020-10-07,"A.S. PONTEVEDRA E O SALNÉS","32"
2020-10-07,"A.S. SANTIAGO E BARBANZA","26"
2020-10-07,"A.S. VIGO","62"
2020-10-07,"GALICIA","285"
2020-10-08,"A.S. A CORUÑA E CEE","39"
2020-10-08,"A.S. FERROL","11"
2020-10-08,"A.S. LUGO, A MARIÑA E MONFORTE","28"
2020-10-08,"A.S. OURENSE, VERÍN E O BARCO","258"
2020-10-08,"A.S. PONTEVEDRA E O SALNÉS","26"
2020-10-08,"A.S. SANTIAGO E BARBANZA","60"
2020-10-08,"A.S. VIGO","36"
2020-10-08,"GALICIA","458"
2020-10-09,"A.S. A CORUÑA E CEE","33"
2020-10-09,"A.S. FERROL","15"
2020-10-09,"A.S. LUGO, A MARIÑA E MONFORTE","27"
2020-10-09,"A.S. OURENSE, VERÍN E O BARCO","177"
2020-10-09,"A.S. PONTEVEDRA E O SALNÉS","25"
2020-10-09,"A.S. SANTIAGO E BARBANZA","56"
2020-10-09,"A.S. VIGO","41"
2020-10-09,"GALICIA","374"
2020-10-10,"A.S. A CORUÑA E CEE","55"
2020-10-10,"A.S. FERROL","17"
2020-10-10,"A.S. LUGO, A MARIÑA E MONFORTE","40"
2020-10-10,"A.S. OURENSE, VERÍN E O BARCO","82"
2020-10-10,"A.S. PONTEVEDRA E O SALNÉS","23"
2020-10-10,"A.S. SANTIAGO E BARBANZA","52"
2020-10-10,"A.S. VIGO","59"
2020-10-10,"GALICIA","328"
2020-10-11,"A.S. A CORUÑA E CEE","59"
2020-10-11,"A.S. FERROL","20"
2020-10-11,"A.S. LUGO, A MARIÑA E MONFORTE","17"
2020-10-11,"A.S. OURENSE, VERÍN E O BARCO","76"
2020-10-11,"A.S. PONTEVEDRA E O SALNÉS","29"
2020-10-11,"A.S. SANTIAGO E BARBANZA","68"
2020-10-11,"A.S. VIGO","27"
2020-10-11,"GALICIA","296"
2020-10-12,"A.S. A CORUÑA E CEE","22"
2020-10-12,"A.S. FERROL","11"
2020-10-12,"A.S. LUGO, A MARIÑA E MONFORTE","26"
2020-10-12,"A.S. OURENSE, VERÍN E O BARCO","112"
2020-10-12,"A.S. PONTEVEDRA E O SALNÉS","28"
2020-10-12,"A.S. SANTIAGO E BARBANZA","28"
2020-10-12,"A.S. VIGO","30"
2020-10-12,"GALICIA","257"
2020-10-13,"A.S. A CORUÑA E CEE","46"
2020-10-13,"A.S. FERROL","9"
2020-10-13,"A.S. LUGO, A MARIÑA E MONFORTE","10"
2020-10-13,"A.S. OURENSE, VERÍN E O BARCO","71"
2020-10-13,"A.S. PONTEVEDRA E O SALNÉS","10"
2020-10-13,"A.S. SANTIAGO E BARBANZA","47"
2020-10-13,"A.S. VIGO","38"
2020-10-13,"GALICIA","231"
2020-10-14,"A.S. A CORUÑA E CEE","37"
2020-10-14,"A.S. FERROL","8"
2020-10-14,"A.S. LUGO, A MARIÑA E MONFORTE","30"
2020-10-14,"A.S. OURENSE, VERÍN E O BARCO","59"
2020-10-14,"A.S. PONTEVEDRA E O SALNÉS","20"
2020-10-14,"A.S. SANTIAGO E BARBANZA","34"
2020-10-14,"A.S. VIGO","59"
2020-10-14,"GALICIA","247"
2020-10-15,"A.S. A CORUÑA E CEE","68"
2020-10-15,"A.S. FERROL","19"
2020-10-15,"A.S. LUGO, A MARIÑA E MONFORTE","20"
2020-10-15,"A.S. OURENSE, VERÍN E O BARCO","97"
2020-10-15,"A.S. PONTEVEDRA E O SALNÉS","37"
2020-10-15,"A.S. SANTIAGO E BARBANZA","62"
2020-10-15,"A.S. VIGO","51"
2020-10-15,"GALICIA","354"
2020-10-16,"A.S. A CORUÑA E CEE","70"
2020-10-16,"A.S. FERROL","12"
2020-10-16,"A.S. LUGO, A MARIÑA E MONFORTE","13"
2020-10-16,"A.S. OURENSE, VERÍN E O BARCO","98"
2020-10-16,"A.S. PONTEVEDRA E O SALNÉS","39"
2020-10-16,"A.S. SANTIAGO E BARBANZA","67"
2020-10-16,"A.S. VIGO","78"
2020-10-16,"GALICIA","377"
2020-10-17,"A.S. A CORUÑA E CEE","71"
2020-10-17,"A.S. FERROL","37"
2020-10-17,"A.S. LUGO, A MARIÑA E MONFORTE","43"
2020-10-17,"A.S. OURENSE, VERÍN E O BARCO","73"
2020-10-17,"A.S. PONTEVEDRA E O SALNÉS","55"
2020-10-17,"A.S. SANTIAGO E BARBANZA","81"
2020-10-17,"A.S. VIGO","138"
2020-10-17,"GALICIA","498"
2020-10-18,"A.S. A CORUÑA E CEE","53"
2020-10-18,"A.S. FERROL","37"
2020-10-18,"A.S. LUGO, A MARIÑA E MONFORTE","48"
2020-10-18,"A.S. OURENSE, VERÍN E O BARCO","84"
2020-10-18,"A.S. PONTEVEDRA E O SALNÉS","36"
2020-10-18,"A.S. SANTIAGO E BARBANZA","80"
2020-10-18,"A.S. VIGO","64"
2020-10-18,"GALICIA","402"
2020-10-19,"A.S. A CORUÑA E CEE","67"
2020-10-19,"A.S. FERROL","19"
2020-10-19,"A.S. LUGO, A MARIÑA E MONFORTE","22"
2020-10-19,"A.S. OURENSE, VERÍN E O BARCO","55"
2020-10-19,"A.S. PONTEVEDRA E O SALNÉS","43"
2020-10-19,"A.S. SANTIAGO E BARBANZA","79"
2020-10-19,"A.S. VIGO","54"
2020-10-19,"GALICIA","339"
2020-10-20,"A.S. A CORUÑA E CEE","47"
2020-10-20,"A.S. FERROL","19"
2020-10-20,"A.S. LUGO, A MARIÑA E MONFORTE","43"
2020-10-20,"A.S. OURENSE, VERÍN E O BARCO","91"
2020-10-20,"A.S. PONTEVEDRA E O SALNÉS","62"
2020-10-20,"A.S. SANTIAGO E BARBANZA","96"
2020-10-20,"A.S. VIGO","125"
2020-10-20,"GALICIA","483"
2020-10-21,"A.S. A CORUÑA E CEE","65"
2020-10-21,"A.S. FERROL","42"
2020-10-21,"A.S. LUGO, A MARIÑA E MONFORTE","46"
2020-10-21,"A.S. OURENSE, VERÍN E O BARCO","65"
2020-10-21,"A.S. PONTEVEDRA E O SALNÉS","50"
2020-10-21,"A.S. SANTIAGO E BARBANZA","67"
2020-10-21,"A.S. VIGO","71"
2020-10-21,"GALICIA","406"
2020-10-22,"A.S. A CORUÑA E CEE","85"
2020-10-22,"A.S. FERROL","73"
2020-10-22,"A.S. LUGO, A MARIÑA E MONFORTE","45"
2020-10-22,"A.S. OURENSE, VERÍN E O BARCO","81"
2020-10-22,"A.S. PONTEVEDRA E O SALNÉS","41"
2020-10-22,"A.S. SANTIAGO E BARBANZA","138"
2020-10-22,"A.S. VIGO","71"
2020-10-22,"GALICIA","534"
2020-10-23,"A.S. A CORUÑA E CEE","144"
2020-10-23,"A.S. FERROL","77"
2020-10-23,"A.S. LUGO, A MARIÑA E MONFORTE","100"
2020-10-23,"A.S. OURENSE, VERÍN E O BARCO","64"
2020-10-23,"A.S. PONTEVEDRA E O SALNÉS","77"
2020-10-23,"A.S. SANTIAGO E BARBANZA","112"
2020-10-23,"A.S. VIGO","143"
2020-10-23,"GALICIA","717"
2020-10-24,"A.S. A CORUÑA E CEE","125"
2020-10-24,"A.S. FERROL","54"
2020-10-24,"A.S. LUGO, A MARIÑA E MONFORTE","70"
2020-10-24,"A.S. OURENSE, VERÍN E O BARCO","105"
2020-10-24,"A.S. PONTEVEDRA E O SALNÉS","44"
2020-10-24,"A.S. SANTIAGO E BARBANZA","91"
2020-10-24,"A.S. VIGO","98"
2020-10-24,"GALICIA","587"
2020-10-25,"A.S. A CORUÑA E CEE","65"
2020-10-25,"A.S. FERROL","50"
2020-10-25,"A.S. LUGO, A MARIÑA E MONFORTE","30"
2020-10-25,"A.S. OURENSE, VERÍN E O BARCO","158"
2020-10-25,"A.S. PONTEVEDRA E O SALNÉS","66"
2020-10-25,"A.S. SANTIAGO E BARBANZA","102"
2020-10-25,"A.S. VIGO","144"
2020-10-25,"GALICIA","615"
2020-10-26,"A.S. A CORUÑA E CEE","102"
2020-10-26,"A.S. FERROL","87"
2020-10-26,"A.S. LUGO, A MARIÑA E MONFORTE","47"
2020-10-26,"A.S. OURENSE, VERÍN E O BARCO","58"
2020-10-26,"A.S. PONTEVEDRA E O SALNÉS","42"
2020-10-26,"A.S. SANTIAGO E BARBANZA","52"
2020-10-26,"A.S. VIGO","134"
2020-10-26,"GALICIA","522"
2020-10-27,"A.S. A CORUÑA E CEE","114"
2020-10-27,"A.S. FERROL","77"
2020-10-27,"A.S. LUGO, A MARIÑA E MONFORTE","63"
2020-10-27,"A.S. OURENSE, VERÍN E O BARCO","91"
2020-10-27,"A.S. PONTEVEDRA E O SALNÉS","114"
2020-10-27,"A.S. SANTIAGO E BARBANZA","91"
2020-10-27,"A.S. VIGO","176"
2020-10-27,"GALICIA","726"
2020-10-28,"A.S. A CORUÑA E CEE","132"
2020-10-28,"A.S. FERROL","64"
2020-10-28,"A.S. LUGO, A MARIÑA E MONFORTE","47"
2020-10-28,"A.S. OURENSE, VERÍN E O BARCO","49"
2020-10-28,"A.S. PONTEVEDRA E O SALNÉS","52"
2020-10-28,"A.S. SANTIAGO E BARBANZA","114"
2020-10-28,"A.S. VIGO","176"
2020-10-28,"GALICIA","634"
2020-10-29,"A.S. A CORUÑA E CEE","92"
2020-10-29,"A.S. FERROL","95"
2020-10-29,"A.S. LUGO, A MARIÑA E MONFORTE","64"
2020-10-29,"A.S. OURENSE, VERÍN E O BARCO","85"
2020-10-29,"A.S. PONTEVEDRA E O SALNÉS","67"
2020-10-29,"A.S. SANTIAGO E BARBANZA","107"
2020-10-29,"A.S. VIGO","140"
2020-10-29,"GALICIA","650"
2020-10-30,"A.S. A CORUÑA E CEE","164"
2020-10-30,"A.S. FERROL","69"
2020-10-30,"A.S. LUGO, A MARIÑA E MONFORTE","133"
2020-10-30,"A.S. OURENSE, VERÍN E O BARCO","48"
2020-10-30,"A.S. PONTEVEDRA E O SALNÉS","58"
2020-10-30,"A.S. SANTIAGO E BARBANZA","95"
2020-10-30,"A.S. VIGO","213"
2020-10-30,"GALICIA","780"
2020-10-31,"A.S. A CORUÑA E CEE","104"
2020-10-31,"A.S. FERROL","126"
2020-10-31,"A.S. LUGO, A MARIÑA E MONFORTE","98"
2020-10-31,"A.S. OURENSE, VERÍN E O BARCO","45"
2020-10-31,"A.S. PONTEVEDRA E O SALNÉS","144"
2020-10-31,"A.S. SANTIAGO E BARBANZA","81"
2020-10-31,"A.S. VIGO","188"
2020-10-31,"GALICIA","786"
2020-11-01,"A.S. A CORUÑA E CEE","122"
2020-11-01,"A.S. FERROL","64"
2020-11-01,"A.S. LUGO, A MARIÑA E MONFORTE","28"
2020-11-01,"A.S. OURENSE, VERÍN E O BARCO","81"
2020-11-01,"A.S. PONTEVEDRA E O SALNÉS","88"
2020-11-01,"A.S. SANTIAGO E BARBANZA","53"
2020-11-01,"A.S. VIGO","103"
2020-11-01,"GALICIA","539"
2020-11-02,"A.S. A CORUÑA E CEE","79"
2020-11-02,"A.S. FERROL","56"
2020-11-02,"A.S. LUGO, A MARIÑA E MONFORTE","30"
2020-11-02,"A.S. OURENSE, VERÍN E O BARCO","45"
2020-11-02,"A.S. PONTEVEDRA E O SALNÉS","53"
2020-11-02,"A.S. SANTIAGO E BARBANZA","53"
2020-11-02,"A.S. VIGO","126"
2020-11-02,"GALICIA","442"
2020-11-03,"A.S. A CORUÑA E CEE","101"
2020-11-03,"A.S. FERROL","53"
2020-11-03,"A.S. LUGO, A MARIÑA E MONFORTE","89"
2020-11-03,"A.S. OURENSE, VERÍN E O BARCO","37"
2020-11-03,"A.S. PONTEVEDRA E O SALNÉS","78"
2020-11-03,"A.S. SANTIAGO E BARBANZA","92"
2020-11-03,"A.S. VIGO","152"
2020-11-03,"GALICIA","602"
2020-11-04,"A.S. A CORUÑA E CEE","132"
2020-11-04,"A.S. FERROL","79"
2020-11-04,"A.S. LUGO, A MARIÑA E MONFORTE","61"
2020-11-04,"A.S. OURENSE, VERÍN E O BARCO","41"
2020-11-04,"A.S. PONTEVEDRA E O SALNÉS","93"
2020-11-04,"A.S. SANTIAGO E BARBANZA","68"
2020-11-04,"A.S. VIGO","258"
2020-11-04,"GALICIA","732"
2020-11-05,"A.S. A CORUÑA E CEE","148"
2020-11-05,"A.S. FERROL","56"
2020-11-05,"A.S. LUGO, A MARIÑA E MONFORTE","133"
2020-11-05,"A.S. OURENSE, VERÍN E O BARCO","70"
2020-11-05,"A.S. PONTEVEDRA E O SALNÉS","81"
2020-11-05,"A.S. SANTIAGO E BARBANZA","72"
2020-11-05,"A.S. VIGO","164"
2020-11-05,"GALICIA","724"
2020-11-06,"A.S. A CORUÑA E CEE","151"
2020-11-06,"A.S. FERROL","45"
2020-11-06,"A.S. LUGO, A MARIÑA E MONFORTE","78"
2020-11-06,"A.S. OURENSE, VERÍN E O BARCO","49"
2020-11-06,"A.S. PONTEVEDRA E O SALNÉS","67"
2020-11-06,"A.S. SANTIAGO E BARBANZA","74"
2020-11-06,"A.S. VIGO","158"
2020-11-06,"GALICIA","622"
2020-11-07,"A.S. A CORUÑA E CEE","111"
2020-11-07,"A.S. FERROL","36"
2020-11-07,"A.S. LUGO, A MARIÑA E MONFORTE","68"
2020-11-07,"A.S. OURENSE, VERÍN E O BARCO","48"
2020-11-07,"A.S. PONTEVEDRA E O SALNÉS","71"
2020-11-07,"A.S. SANTIAGO E BARBANZA","63"
2020-11-07,"A.S. VIGO","123"
2020-11-07,"GALICIA","520"
2020-11-08,"A.S. A CORUÑA E CEE","119"
2020-11-08,"A.S. FERROL","18"
2020-11-08,"A.S. LUGO, A MARIÑA E MONFORTE","56"
2020-11-08,"A.S. OURENSE, VERÍN E O BARCO","36"
2020-11-08,"A.S. PONTEVEDRA E O SALNÉS","63"
2020-11-08,"A.S. SANTIAGO E BARBANZA","44"
2020-11-08,"A.S. VIGO","58"
2020-11-08,"GALICIA","394"
2020-11-09,"A.S. A CORUÑA E CEE","92"
2020-11-09,"A.S. FERROL","27"
2020-11-09,"A.S. LUGO, A MARIÑA E MONFORTE","36"
2020-11-09,"A.S. OURENSE, VERÍN E O BARCO","30"
2020-11-09,"A.S. PONTEVEDRA E O SALNÉS","38"
2020-11-09,"A.S. SANTIAGO E BARBANZA","42"
2020-11-09,"A.S. VIGO","150"
2020-11-09,"GALICIA","415"
2020-11-10,"A.S. A CORUÑA E CEE","86"
2020-11-10,"A.S. FERROL","27"
2020-11-10,"A.S. LUGO, A MARIÑA E MONFORTE","53"
2020-11-10,"A.S. OURENSE, VERÍN E O BARCO","44"
2020-11-10,"A.S. PONTEVEDRA E O SALNÉS","68"
2020-11-10,"A.S. SANTIAGO E BARBANZA","71"
2020-11-10,"A.S. VIGO","95"
2020-11-10,"GALICIA","444"
2020-11-11,"A.S. A CORUÑA E CEE","118"
2020-11-11,"A.S. FERROL","39"
2020-11-11,"A.S. LUGO, A MARIÑA E MONFORTE","52"
2020-11-11,"A.S. OURENSE, VERÍN E O BARCO","43"
