Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2021-10-12","A.S. SANTIAGO E BARBANZA","60-69","25","6,6%"
"2021-10-12","A.S. SANTIAGO E BARBANZA","70-79","81","21,37%"
"2021-10-12","A.S. SANTIAGO E BARBANZA","80-89","177","46,7%"
"2021-10-12","A.S. SANTIAGO E BARBANZA",">=90","85","22,43%"
"2021-10-12","A.S. SANTIAGO E BARBANZA","Otros","1","0,26%"
"2021-10-12","A.S. VIGO","0-9","0","0%"
"2021-10-12","A.S. VIGO","10-19","0","0%"
"2021-10-12","A.S. VIGO","20-29","1","0,21%"
"2021-10-12","A.S. VIGO","30-39","0","0%"
"2021-10-12","A.S. VIGO","40-49","1","0,21%"
"2021-10-12","A.S. VIGO","50-59","18","3,8%"
"2021-10-12","A.S. VIGO","60-69","26","5,49%"
"2021-10-12","A.S. VIGO","70-79","73","15,4%"
"2021-10-12","A.S. VIGO","80-89","210","44,3%"
"2021-10-12","A.S. VIGO",">=90","145","30,59%"
"2021-10-13","GALICIA","0-9","0","0%"
"2021-10-13","GALICIA","10-19","0","0%"
"2021-10-13","GALICIA","20-29","1","0,04%"
"2021-10-13","GALICIA","30-39","5","0,19%"
"2021-10-13","GALICIA","40-49","9","0,34%"
"2021-10-13","GALICIA","50-59","82","3,1%"
"2021-10-13","GALICIA","60-69","181","6,85%"
"2021-10-13","GALICIA","70-79","507","19,18%"
"2021-10-13","GALICIA","80-89","1.161","43,91%"
"2021-10-13","GALICIA",">=90","697","26,36%"
"2021-10-13","GALICIA","Otros","1","0,04%"
"2021-10-13","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-10-13","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-10-13","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-10-13","A.S. A CORUÑA E CEE","30-39","2","0,3%"
"2021-10-13","A.S. A CORUÑA E CEE","40-49","7","1,06%"
"2021-10-13","A.S. A CORUÑA E CEE","50-59","28","4,24%"
"2021-10-13","A.S. A CORUÑA E CEE","60-69","63","9,53%"
"2021-10-13","A.S. A CORUÑA E CEE","70-79","144","21,79%"
"2021-10-13","A.S. A CORUÑA E CEE","80-89","275","41,6%"
"2021-10-13","A.S. A CORUÑA E CEE",">=90","142","21,48%"
"2021-10-13","A.S. FERROL","0-9","0","0%"
"2021-10-13","A.S. FERROL","10-19","0","0%"
"2021-10-13","A.S. FERROL","20-29","0","0%"
"2021-10-13","A.S. FERROL","30-39","0","0%"
"2021-10-13","A.S. FERROL","40-49","0","0%"
"2021-10-13","A.S. FERROL","50-59","5","2,17%"
"2021-10-13","A.S. FERROL","60-69","12","5,22%"
"2021-10-13","A.S. FERROL","70-79","49","21,3%"
"2021-10-13","A.S. FERROL","80-89","105","45,65%"
"2021-10-13","A.S. FERROL",">=90","59","25,65%"
"2021-10-13","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-10-13","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-10-13","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-10-13","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-10-13","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-10-13","A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,79%"
"2021-10-13","A.S. LUGO, A MARIÑA E MONFORTE","60-69","17","6,75%"
"2021-10-13","A.S. LUGO, A MARIÑA E MONFORTE","70-79","37","14,68%"
"2021-10-13","A.S. LUGO, A MARIÑA E MONFORTE","80-89","117","46,43%"
"2021-10-13","A.S. LUGO, A MARIÑA E MONFORTE",">=90","79","31,35%"
"2021-10-13","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-10-13","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-10-13","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-10-13","A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,23%"
"2021-10-13","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-10-13","A.S. OURENSE, VERÍN E O BARCO","50-59","10","2,26%"
"2021-10-13","A.S. OURENSE, VERÍN E O BARCO","60-69","17","3,84%"
"2021-10-13","A.S. OURENSE, VERÍN E O BARCO","70-79","72","16,25%"
"2021-10-13","A.S. OURENSE, VERÍN E O BARCO","80-89","197","44,47%"
"2021-10-13","A.S. OURENSE, VERÍN E O BARCO",">=90","146","32,96%"
"2021-10-13","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-10-13","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-10-13","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-10-13","A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,49%"
"2021-10-13","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-10-13","A.S. PONTEVEDRA E O SALNÉS","50-59","11","5,37%"
"2021-10-13","A.S. PONTEVEDRA E O SALNÉS","60-69","21","10,24%"
"2021-10-13","A.S. PONTEVEDRA E O SALNÉS","70-79","51","24,88%"
"2021-10-13","A.S. PONTEVEDRA E O SALNÉS","80-89","80","39,02%"
"2021-10-13","A.S. PONTEVEDRA E O SALNÉS",">=90","41","20%"
"2021-10-13","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-10-13","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-10-13","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-10-13","A.S. SANTIAGO E BARBANZA","30-39","1","0,26%"
"2021-10-13","A.S. SANTIAGO E BARBANZA","40-49","1","0,26%"
"2021-10-13","A.S. SANTIAGO E BARBANZA","50-59","8","2,11%"
"2021-10-13","A.S. SANTIAGO E BARBANZA","60-69","25","6,6%"
"2021-10-13","A.S. SANTIAGO E BARBANZA","70-79","81","21,37%"
"2021-10-13","A.S. SANTIAGO E BARBANZA","80-89","177","46,7%"
"2021-10-13","A.S. SANTIAGO E BARBANZA",">=90","85","22,43%"
"2021-10-13","A.S. SANTIAGO E BARBANZA","Otros","1","0,26%"
"2021-10-13","A.S. VIGO","0-9","0","0%"
"2021-10-13","A.S. VIGO","10-19","0","0%"
"2021-10-13","A.S. VIGO","20-29","1","0,21%"
"2021-10-13","A.S. VIGO","30-39","0","0%"
"2021-10-13","A.S. VIGO","40-49","1","0,21%"
"2021-10-13","A.S. VIGO","50-59","18","3,8%"
"2021-10-13","A.S. VIGO","60-69","26","5,49%"
"2021-10-13","A.S. VIGO","70-79","73","15,4%"
"2021-10-13","A.S. VIGO","80-89","210","44,3%"
"2021-10-13","A.S. VIGO",">=90","145","30,59%"
"2021-10-14","GALICIA","0-9","0","0%"
"2021-10-14","GALICIA","10-19","0","0%"
"2021-10-14","GALICIA","20-29","1","0,04%"
"2021-10-14","GALICIA","30-39","5","0,19%"
"2021-10-14","GALICIA","40-49","9","0,34%"
"2021-10-14","GALICIA","50-59","82","3,1%"
"2021-10-14","GALICIA","60-69","182","6,88%"
"2021-10-14","GALICIA","70-79","508","19,2%"
"2021-10-14","GALICIA","80-89","1.161","43,88%"
"2021-10-14","GALICIA",">=90","697","26,34%"
"2021-10-14","GALICIA","Otros","1","0,04%"
"2021-10-14","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-10-14","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-10-14","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-10-14","A.S. A CORUÑA E CEE","30-39","2","0,3%"
"2021-10-14","A.S. A CORUÑA E CEE","40-49","7","1,06%"
"2021-10-14","A.S. A CORUÑA E CEE","50-59","28","4,24%"
"2021-10-14","A.S. A CORUÑA E CEE","60-69","63","9,53%"
"2021-10-14","A.S. A CORUÑA E CEE","70-79","144","21,79%"
"2021-10-14","A.S. A CORUÑA E CEE","80-89","275","41,6%"
"2021-10-14","A.S. A CORUÑA E CEE",">=90","142","21,48%"
"2021-10-14","A.S. FERROL","0-9","0","0%"
"2021-10-14","A.S. FERROL","10-19","0","0%"
"2021-10-14","A.S. FERROL","20-29","0","0%"
"2021-10-14","A.S. FERROL","30-39","0","0%"
"2021-10-14","A.S. FERROL","40-49","0","0%"
"2021-10-14","A.S. FERROL","50-59","5","2,17%"
"2021-10-14","A.S. FERROL","60-69","12","5,22%"
"2021-10-14","A.S. FERROL","70-79","49","21,3%"
"2021-10-14","A.S. FERROL","80-89","105","45,65%"
"2021-10-14","A.S. FERROL",">=90","59","25,65%"
"2021-10-14","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-10-14","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-10-14","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-10-14","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-10-14","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-10-14","A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,79%"
"2021-10-14","A.S. LUGO, A MARIÑA E MONFORTE","60-69","18","7,11%"
"2021-10-14","A.S. LUGO, A MARIÑA E MONFORTE","70-79","37","14,62%"
"2021-10-14","A.S. LUGO, A MARIÑA E MONFORTE","80-89","117","46,25%"
"2021-10-14","A.S. LUGO, A MARIÑA E MONFORTE",">=90","79","31,23%"
"2021-10-14","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-10-14","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-10-14","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-10-14","A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,23%"
"2021-10-14","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-10-14","A.S. OURENSE, VERÍN E O BARCO","50-59","10","2,26%"
"2021-10-14","A.S. OURENSE, VERÍN E O BARCO","60-69","17","3,84%"
"2021-10-14","A.S. OURENSE, VERÍN E O BARCO","70-79","72","16,25%"
"2021-10-14","A.S. OURENSE, VERÍN E O BARCO","80-89","197","44,47%"
"2021-10-14","A.S. OURENSE, VERÍN E O BARCO",">=90","146","32,96%"
"2021-10-14","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-10-14","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-10-14","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-10-14","A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,49%"
"2021-10-14","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-10-14","A.S. PONTEVEDRA E O SALNÉS","50-59","11","5,37%"
"2021-10-14","A.S. PONTEVEDRA E O SALNÉS","60-69","21","10,24%"
"2021-10-14","A.S. PONTEVEDRA E O SALNÉS","70-79","51","24,88%"
"2021-10-14","A.S. PONTEVEDRA E O SALNÉS","80-89","80","39,02%"
"2021-10-14","A.S. PONTEVEDRA E O SALNÉS",">=90","41","20%"
"2021-10-14","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-10-14","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-10-14","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-10-14","A.S. SANTIAGO E BARBANZA","30-39","1","0,26%"
"2021-10-14","A.S. SANTIAGO E BARBANZA","40-49","1","0,26%"
"2021-10-14","A.S. SANTIAGO E BARBANZA","50-59","8","2,11%"
"2021-10-14","A.S. SANTIAGO E BARBANZA","60-69","25","6,58%"
"2021-10-14","A.S. SANTIAGO E BARBANZA","70-79","82","21,58%"
"2021-10-14","A.S. SANTIAGO E BARBANZA","80-89","177","46,58%"
"2021-10-14","A.S. SANTIAGO E BARBANZA",">=90","85","22,37%"
"2021-10-14","A.S. SANTIAGO E BARBANZA","Otros","1","0,26%"
"2021-10-14","A.S. VIGO","0-9","0","0%"
"2021-10-14","A.S. VIGO","10-19","0","0%"
"2021-10-14","A.S. VIGO","20-29","1","0,21%"
"2021-10-14","A.S. VIGO","30-39","0","0%"
"2021-10-14","A.S. VIGO","40-49","1","0,21%"
"2021-10-14","A.S. VIGO","50-59","18","3,8%"
"2021-10-14","A.S. VIGO","60-69","26","5,49%"
"2021-10-14","A.S. VIGO","70-79","73","15,4%"
"2021-10-14","A.S. VIGO","80-89","210","44,3%"
"2021-10-14","A.S. VIGO",">=90","145","30,59%"
"2021-10-15","GALICIA","0-9","0","0%"
"2021-10-15","GALICIA","10-19","0","0%"
"2021-10-15","GALICIA","20-29","1","0,04%"
"2021-10-15","GALICIA","30-39","5","0,19%"
"2021-10-15","GALICIA","40-49","9","0,34%"
"2021-10-15","GALICIA","50-59","82","3,1%"
"2021-10-15","GALICIA","60-69","182","6,88%"
"2021-10-15","GALICIA","70-79","508","19,2%"
"2021-10-15","GALICIA","80-89","1.161","43,88%"
"2021-10-15","GALICIA",">=90","697","26,34%"
"2021-10-15","GALICIA","Otros","1","0,04%"
"2021-10-15","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-10-15","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-10-15","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-10-15","A.S. A CORUÑA E CEE","30-39","2","0,3%"
"2021-10-15","A.S. A CORUÑA E CEE","40-49","7","1,06%"
"2021-10-15","A.S. A CORUÑA E CEE","50-59","28","4,24%"
"2021-10-15","A.S. A CORUÑA E CEE","60-69","63","9,53%"
"2021-10-15","A.S. A CORUÑA E CEE","70-79","144","21,79%"
"2021-10-15","A.S. A CORUÑA E CEE","80-89","275","41,6%"
"2021-10-15","A.S. A CORUÑA E CEE",">=90","142","21,48%"
"2021-10-15","A.S. FERROL","0-9","0","0%"
"2021-10-15","A.S. FERROL","10-19","0","0%"
"2021-10-15","A.S. FERROL","20-29","0","0%"
"2021-10-15","A.S. FERROL","30-39","0","0%"
"2021-10-15","A.S. FERROL","40-49","0","0%"
"2021-10-15","A.S. FERROL","50-59","5","2,17%"
"2021-10-15","A.S. FERROL","60-69","12","5,22%"
"2021-10-15","A.S. FERROL","70-79","49","21,3%"
"2021-10-15","A.S. FERROL","80-89","105","45,65%"
"2021-10-15","A.S. FERROL",">=90","59","25,65%"
"2021-10-15","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-10-15","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-10-15","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-10-15","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-10-15","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-10-15","A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,79%"
"2021-10-15","A.S. LUGO, A MARIÑA E MONFORTE","60-69","18","7,11%"
"2021-10-15","A.S. LUGO, A MARIÑA E MONFORTE","70-79","37","14,62%"
"2021-10-15","A.S. LUGO, A MARIÑA E MONFORTE","80-89","117","46,25%"
"2021-10-15","A.S. LUGO, A MARIÑA E MONFORTE",">=90","79","31,23%"
"2021-10-15","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-10-15","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-10-15","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-10-15","A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,23%"
"2021-10-15","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-10-15","A.S. OURENSE, VERÍN E O BARCO","50-59","10","2,26%"
"2021-10-15","A.S. OURENSE, VERÍN E O BARCO","60-69","17","3,84%"
"2021-10-15","A.S. OURENSE, VERÍN E O BARCO","70-79","72","16,25%"
"2021-10-15","A.S. OURENSE, VERÍN E O BARCO","80-89","197","44,47%"
"2021-10-15","A.S. OURENSE, VERÍN E O BARCO",">=90","146","32,96%"
"2021-10-15","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-10-15","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-10-15","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-10-15","A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,49%"
"2021-10-15","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-10-15","A.S. PONTEVEDRA E O SALNÉS","50-59","11","5,37%"
"2021-10-15","A.S. PONTEVEDRA E O SALNÉS","60-69","21","10,24%"
"2021-10-15","A.S. PONTEVEDRA E O SALNÉS","70-79","51","24,88%"
"2021-10-15","A.S. PONTEVEDRA E O SALNÉS","80-89","80","39,02%"
"2021-10-15","A.S. PONTEVEDRA E O SALNÉS",">=90","41","20%"
"2021-10-15","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-10-15","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-10-15","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-10-15","A.S. SANTIAGO E BARBANZA","30-39","1","0,26%"
"2021-10-15","A.S. SANTIAGO E BARBANZA","40-49","1","0,26%"
"2021-10-15","A.S. SANTIAGO E BARBANZA","50-59","8","2,11%"
"2021-10-15","A.S. SANTIAGO E BARBANZA","60-69","25","6,58%"
"2021-10-15","A.S. SANTIAGO E BARBANZA","70-79","82","21,58%"
"2021-10-15","A.S. SANTIAGO E BARBANZA","80-89","177","46,58%"
"2021-10-15","A.S. SANTIAGO E BARBANZA",">=90","85","22,37%"
"2021-10-15","A.S. SANTIAGO E BARBANZA","Otros","1","0,26%"
"2021-10-15","A.S. VIGO","0-9","0","0%"
"2021-10-15","A.S. VIGO","10-19","0","0%"
"2021-10-15","A.S. VIGO","20-29","1","0,21%"
"2021-10-15","A.S. VIGO","30-39","0","0%"
"2021-10-15","A.S. VIGO","40-49","1","0,21%"
"2021-10-15","A.S. VIGO","50-59","18","3,8%"
"2021-10-15","A.S. VIGO","60-69","26","5,49%"
"2021-10-15","A.S. VIGO","70-79","73","15,4%"
"2021-10-15","A.S. VIGO","80-89","210","44,3%"
"2021-10-15","A.S. VIGO",">=90","145","30,59%"
"2021-10-16","GALICIA","0-9","0","0%"
"2021-10-16","GALICIA","10-19","0","0%"
"2021-10-16","GALICIA","20-29","1","0,04%"
"2021-10-16","GALICIA","30-39","5","0,19%"
"2021-10-16","GALICIA","40-49","9","0,34%"
"2021-10-16","GALICIA","50-59","82","3,1%"
"2021-10-16","GALICIA","60-69","182","6,88%"
"2021-10-16","GALICIA","70-79","508","19,2%"
"2021-10-16","GALICIA","80-89","1.161","43,88%"
"2021-10-16","GALICIA",">=90","697","26,34%"
"2021-10-16","GALICIA","Otros","1","0,04%"
"2021-10-16","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-10-16","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-10-16","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-10-16","A.S. A CORUÑA E CEE","30-39","2","0,3%"
"2021-10-16","A.S. A CORUÑA E CEE","40-49","7","1,06%"
"2021-10-16","A.S. A CORUÑA E CEE","50-59","28","4,24%"
"2021-10-16","A.S. A CORUÑA E CEE","60-69","63","9,53%"
"2021-10-16","A.S. A CORUÑA E CEE","70-79","144","21,79%"
"2021-10-16","A.S. A CORUÑA E CEE","80-89","275","41,6%"
"2021-10-16","A.S. A CORUÑA E CEE",">=90","142","21,48%"
"2021-10-16","A.S. FERROL","0-9","0","0%"
"2021-10-16","A.S. FERROL","10-19","0","0%"
"2021-10-16","A.S. FERROL","20-29","0","0%"
"2021-10-16","A.S. FERROL","30-39","0","0%"
"2021-10-16","A.S. FERROL","40-49","0","0%"
"2021-10-16","A.S. FERROL","50-59","5","2,17%"
"2021-10-16","A.S. FERROL","60-69","12","5,22%"
"2021-10-16","A.S. FERROL","70-79","49","21,3%"
"2021-10-16","A.S. FERROL","80-89","105","45,65%"
"2021-10-16","A.S. FERROL",">=90","59","25,65%"
"2021-10-16","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-10-16","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-10-16","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-10-16","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-10-16","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-10-16","A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,79%"
"2021-10-16","A.S. LUGO, A MARIÑA E MONFORTE","60-69","18","7,11%"
"2021-10-16","A.S. LUGO, A MARIÑA E MONFORTE","70-79","37","14,62%"
"2021-10-16","A.S. LUGO, A MARIÑA E MONFORTE","80-89","117","46,25%"
"2021-10-16","A.S. LUGO, A MARIÑA E MONFORTE",">=90","79","31,23%"
"2021-10-16","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-10-16","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-10-16","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-10-16","A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,23%"
"2021-10-16","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-10-16","A.S. OURENSE, VERÍN E O BARCO","50-59","10","2,26%"
"2021-10-16","A.S. OURENSE, VERÍN E O BARCO","60-69","17","3,84%"
"2021-10-16","A.S. OURENSE, VERÍN E O BARCO","70-79","72","16,25%"
"2021-10-16","A.S. OURENSE, VERÍN E O BARCO","80-89","197","44,47%"
"2021-10-16","A.S. OURENSE, VERÍN E O BARCO",">=90","146","32,96%"
"2021-10-16","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-10-16","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-10-16","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-10-16","A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,49%"
"2021-10-16","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2021-10-16","A.S. PONTEVEDRA E O SALNÉS","50-59","11","5,37%"
"2021-10-16","A.S. PONTEVEDRA E O SALNÉS","60-69","21","10,24%"
"2021-10-16","A.S. PONTEVEDRA E O SALNÉS","70-79","51","24,88%"
"2021-10-16","A.S. PONTEVEDRA E O SALNÉS","80-89","80","39,02%"
"2021-10-16","A.S. PONTEVEDRA E O SALNÉS",">=90","41","20%"
"2021-10-16","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2021-10-16","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2021-10-16","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2021-10-16","A.S. SANTIAGO E BARBANZA","30-39","1","0,26%"
"2021-10-16","A.S. SANTIAGO E BARBANZA","40-49","1","0,26%"
"2021-10-16","A.S. SANTIAGO E BARBANZA","50-59","8","2,11%"
"2021-10-16","A.S. SANTIAGO E BARBANZA","60-69","25","6,58%"
"2021-10-16","A.S. SANTIAGO E BARBANZA","70-79","82","21,58%"
"2021-10-16","A.S. SANTIAGO E BARBANZA","80-89","177","46,58%"
"2021-10-16","A.S. SANTIAGO E BARBANZA",">=90","85","22,37%"
"2021-10-16","A.S. SANTIAGO E BARBANZA","Otros","1","0,26%"
"2021-10-16","A.S. VIGO","0-9","0","0%"
"2021-10-16","A.S. VIGO","10-19","0","0%"
"2021-10-16","A.S. VIGO","20-29","1","0,21%"
"2021-10-16","A.S. VIGO","30-39","0","0%"
"2021-10-16","A.S. VIGO","40-49","1","0,21%"
"2021-10-16","A.S. VIGO","50-59","18","3,8%"
"2021-10-16","A.S. VIGO","60-69","26","5,49%"
"2021-10-16","A.S. VIGO","70-79","73","15,4%"
"2021-10-16","A.S. VIGO","80-89","210","44,3%"
"2021-10-16","A.S. VIGO",">=90","145","30,59%"
"2021-10-17","GALICIA","0-9","0","0%"
"2021-10-17","GALICIA","10-19","0","0%"
"2021-10-17","GALICIA","20-29","1","0,04%"
"2021-10-17","GALICIA","30-39","5","0,19%"
"2021-10-17","GALICIA","40-49","9","0,34%"
"2021-10-17","GALICIA","50-59","82","3,1%"
"2021-10-17","GALICIA","60-69","182","6,88%"
"2021-10-17","GALICIA","70-79","508","19,2%"
"2021-10-17","GALICIA","80-89","1.161","43,88%"
"2021-10-17","GALICIA",">=90","697","26,34%"
"2021-10-17","GALICIA","Otros","1","0,04%"
"2021-10-17","A.S. A CORUÑA E CEE","0-9","0","0%"
"2021-10-17","A.S. A CORUÑA E CEE","10-19","0","0%"
"2021-10-17","A.S. A CORUÑA E CEE","20-29","0","0%"
"2021-10-17","A.S. A CORUÑA E CEE","30-39","2","0,3%"
"2021-10-17","A.S. A CORUÑA E CEE","40-49","7","1,06%"
"2021-10-17","A.S. A CORUÑA E CEE","50-59","28","4,24%"
"2021-10-17","A.S. A CORUÑA E CEE","60-69","63","9,53%"
"2021-10-17","A.S. A CORUÑA E CEE","70-79","144","21,79%"
"2021-10-17","A.S. A CORUÑA E CEE","80-89","275","41,6%"
"2021-10-17","A.S. A CORUÑA E CEE",">=90","142","21,48%"
"2021-10-17","A.S. FERROL","0-9","0","0%"
"2021-10-17","A.S. FERROL","10-19","0","0%"
"2021-10-17","A.S. FERROL","20-29","0","0%"
"2021-10-17","A.S. FERROL","30-39","0","0%"
"2021-10-17","A.S. FERROL","40-49","0","0%"
"2021-10-17","A.S. FERROL","50-59","5","2,17%"
"2021-10-17","A.S. FERROL","60-69","12","5,22%"
"2021-10-17","A.S. FERROL","70-79","49","21,3%"
"2021-10-17","A.S. FERROL","80-89","105","45,65%"
"2021-10-17","A.S. FERROL",">=90","59","25,65%"
"2021-10-17","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2021-10-17","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2021-10-17","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2021-10-17","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2021-10-17","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2021-10-17","A.S. LUGO, A MARIÑA E MONFORTE","50-59","2","0,79%"
"2021-10-17","A.S. LUGO, A MARIÑA E MONFORTE","60-69","18","7,11%"
"2021-10-17","A.S. LUGO, A MARIÑA E MONFORTE","70-79","37","14,62%"
"2021-10-17","A.S. LUGO, A MARIÑA E MONFORTE","80-89","117","46,25%"
"2021-10-17","A.S. LUGO, A MARIÑA E MONFORTE",">=90","79","31,23%"
"2021-10-17","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2021-10-17","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2021-10-17","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2021-10-17","A.S. OURENSE, VERÍN E O BARCO","30-39","1","0,23%"
"2021-10-17","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2021-10-17","A.S. OURENSE, VERÍN E O BARCO","50-59","10","2,26%"
"2021-10-17","A.S. OURENSE, VERÍN E O BARCO","60-69","17","3,84%"
"2021-10-17","A.S. OURENSE, VERÍN E O BARCO","70-79","72","16,25%"
"2021-10-17","A.S. OURENSE, VERÍN E O BARCO","80-89","197","44,47%"
"2021-10-17","A.S. OURENSE, VERÍN E O BARCO",">=90","146","32,96%"
"2021-10-17","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2021-10-17","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2021-10-17","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2021-10-17","A.S. PONTEVEDRA E O SALNÉS","30-39","1","0,49%"
"2021-10-17","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
