Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2020-11-23","A.S. A CORUÑA E CEE","50-59","11","4,07%"
"2020-11-23","A.S. A CORUÑA E CEE","60-69","22","8,15%"
"2020-11-23","A.S. A CORUÑA E CEE","70-79","57","21,11%"
"2020-11-23","A.S. A CORUÑA E CEE","80-89","114","42,22%"
"2020-11-23","A.S. A CORUÑA E CEE",">=90","64","23,7%"
"2020-11-23","A.S. FERROL","0-9","0","0%"
"2020-11-23","A.S. FERROL","10-19","0","0%"
"2020-11-23","A.S. FERROL","20-29","0","0%"
"2020-11-23","A.S. FERROL","30-39","0","0%"
"2020-11-23","A.S. FERROL","40-49","0","0%"
"2020-11-23","A.S. FERROL","50-59","1","1,49%"
"2020-11-23","A.S. FERROL","60-69","3","4,48%"
"2020-11-23","A.S. FERROL","70-79","15","22,39%"
"2020-11-23","A.S. FERROL","80-89","33","49,25%"
"2020-11-23","A.S. FERROL",">=90","15","22,39%"
"2020-11-23","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-23","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-23","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-23","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-23","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-23","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,85%"
"2020-11-23","A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,98%"
"2020-11-23","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","14,53%"
"2020-11-23","A.S. LUGO, A MARIÑA E MONFORTE","80-89","55","47,01%"
"2020-11-23","A.S. LUGO, A MARIÑA E MONFORTE",">=90","37","31,62%"
"2020-11-23","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-23","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-23","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-23","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-23","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-23","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,08%"
"2020-11-23","A.S. OURENSE, VERÍN E O BARCO","60-69","11","3,82%"
"2020-11-23","A.S. OURENSE, VERÍN E O BARCO","70-79","41","14,24%"
"2020-11-23","A.S. OURENSE, VERÍN E O BARCO","80-89","132","45,83%"
"2020-11-23","A.S. OURENSE, VERÍN E O BARCO",">=90","98","34,03%"
"2020-11-23","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-23","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-23","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-23","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-23","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-23","A.S. PONTEVEDRA E O SALNÉS","50-59","3","6%"
"2020-11-23","A.S. PONTEVEDRA E O SALNÉS","60-69","10","20%"
"2020-11-23","A.S. PONTEVEDRA E O SALNÉS","70-79","10","20%"
"2020-11-23","A.S. PONTEVEDRA E O SALNÉS","80-89","22","44%"
"2020-11-23","A.S. PONTEVEDRA E O SALNÉS",">=90","5","10%"
"2020-11-23","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-23","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-23","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-23","A.S. SANTIAGO E BARBANZA","30-39","1","0,61%"
"2020-11-23","A.S. SANTIAGO E BARBANZA","40-49","1","0,61%"
"2020-11-23","A.S. SANTIAGO E BARBANZA","50-59","4","2,42%"
"2020-11-23","A.S. SANTIAGO E BARBANZA","60-69","11","6,67%"
"2020-11-23","A.S. SANTIAGO E BARBANZA","70-79","30","18,18%"
"2020-11-23","A.S. SANTIAGO E BARBANZA","80-89","86","52,12%"
"2020-11-23","A.S. SANTIAGO E BARBANZA",">=90","31","18,79%"
"2020-11-23","A.S. SANTIAGO E BARBANZA","Otros","1","0,61%"
"2020-11-23","A.S. VIGO","0-9","0","0%"
"2020-11-23","A.S. VIGO","10-19","0","0%"
"2020-11-23","A.S. VIGO","20-29","0","0%"
"2020-11-23","A.S. VIGO","30-39","0","0%"
"2020-11-23","A.S. VIGO","40-49","0","0%"
"2020-11-23","A.S. VIGO","50-59","7","3,43%"
"2020-11-23","A.S. VIGO","60-69","6","2,94%"
"2020-11-23","A.S. VIGO","70-79","31","15,2%"
"2020-11-23","A.S. VIGO","80-89","95","46,57%"
"2020-11-23","A.S. VIGO",">=90","65","31,86%"
"2020-11-24","GALICIA","0-9","0","0%"
"2020-11-24","GALICIA","10-19","0","0%"
"2020-11-24","GALICIA","20-29","0","0%"
"2020-11-24","GALICIA","30-39","2","0,17%"
"2020-11-24","GALICIA","40-49","2","0,17%"
"2020-11-24","GALICIA","50-59","33","2,82%"
"2020-11-24","GALICIA","60-69","71","6,07%"
"2020-11-24","GALICIA","70-79","203","17,35%"
"2020-11-24","GALICIA","80-89","541","46,24%"
"2020-11-24","GALICIA",">=90","317","27,09%"
"2020-11-24","GALICIA","Otros","1","0,09%"
"2020-11-24","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-24","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-24","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-24","A.S. A CORUÑA E CEE","30-39","1","0,37%"
"2020-11-24","A.S. A CORUÑA E CEE","40-49","1","0,37%"
"2020-11-24","A.S. A CORUÑA E CEE","50-59","11","4,03%"
"2020-11-24","A.S. A CORUÑA E CEE","60-69","23","8,42%"
"2020-11-24","A.S. A CORUÑA E CEE","70-79","58","21,25%"
"2020-11-24","A.S. A CORUÑA E CEE","80-89","115","42,12%"
"2020-11-24","A.S. A CORUÑA E CEE",">=90","64","23,44%"
"2020-11-24","A.S. FERROL","0-9","0","0%"
"2020-11-24","A.S. FERROL","10-19","0","0%"
"2020-11-24","A.S. FERROL","20-29","0","0%"
"2020-11-24","A.S. FERROL","30-39","0","0%"
"2020-11-24","A.S. FERROL","40-49","0","0%"
"2020-11-24","A.S. FERROL","50-59","1","1,47%"
"2020-11-24","A.S. FERROL","60-69","3","4,41%"
"2020-11-24","A.S. FERROL","70-79","15","22,06%"
"2020-11-24","A.S. FERROL","80-89","34","50%"
"2020-11-24","A.S. FERROL",">=90","15","22,06%"
"2020-11-24","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-24","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-24","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-24","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-24","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-24","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,85%"
"2020-11-24","A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,93%"
"2020-11-24","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","14,41%"
"2020-11-24","A.S. LUGO, A MARIÑA E MONFORTE","80-89","55","46,61%"
"2020-11-24","A.S. LUGO, A MARIÑA E MONFORTE",">=90","38","32,2%"
"2020-11-24","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-24","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-24","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-24","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-24","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-24","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,08%"
"2020-11-24","A.S. OURENSE, VERÍN E O BARCO","60-69","11","3,81%"
"2020-11-24","A.S. OURENSE, VERÍN E O BARCO","70-79","42","14,53%"
"2020-11-24","A.S. OURENSE, VERÍN E O BARCO","80-89","132","45,67%"
"2020-11-24","A.S. OURENSE, VERÍN E O BARCO",">=90","98","33,91%"
"2020-11-24","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-24","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-24","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-24","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-24","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-24","A.S. PONTEVEDRA E O SALNÉS","50-59","3","6%"
"2020-11-24","A.S. PONTEVEDRA E O SALNÉS","60-69","10","20%"
"2020-11-24","A.S. PONTEVEDRA E O SALNÉS","70-79","10","20%"
"2020-11-24","A.S. PONTEVEDRA E O SALNÉS","80-89","22","44%"
"2020-11-24","A.S. PONTEVEDRA E O SALNÉS",">=90","5","10%"
"2020-11-24","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-24","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-24","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-24","A.S. SANTIAGO E BARBANZA","30-39","1","0,6%"
"2020-11-24","A.S. SANTIAGO E BARBANZA","40-49","1","0,6%"
"2020-11-24","A.S. SANTIAGO E BARBANZA","50-59","4","2,41%"
"2020-11-24","A.S. SANTIAGO E BARBANZA","60-69","11","6,63%"
"2020-11-24","A.S. SANTIAGO E BARBANZA","70-79","30","18,07%"
"2020-11-24","A.S. SANTIAGO E BARBANZA","80-89","87","52,41%"
"2020-11-24","A.S. SANTIAGO E BARBANZA",">=90","31","18,67%"
"2020-11-24","A.S. SANTIAGO E BARBANZA","Otros","1","0,6%"
"2020-11-24","A.S. VIGO","0-9","0","0%"
"2020-11-24","A.S. VIGO","10-19","0","0%"
"2020-11-24","A.S. VIGO","20-29","0","0%"
"2020-11-24","A.S. VIGO","30-39","0","0%"
"2020-11-24","A.S. VIGO","40-49","0","0%"
"2020-11-24","A.S. VIGO","50-59","7","3,4%"
"2020-11-24","A.S. VIGO","60-69","6","2,91%"
"2020-11-24","A.S. VIGO","70-79","31","15,05%"
"2020-11-24","A.S. VIGO","80-89","96","46,6%"
"2020-11-24","A.S. VIGO",">=90","66","32,04%"
"2020-11-25","GALICIA","0-9","0","0%"
"2020-11-25","GALICIA","10-19","0","0%"
"2020-11-25","GALICIA","20-29","0","0%"
"2020-11-25","GALICIA","30-39","2","0,17%"
"2020-11-25","GALICIA","40-49","2","0,17%"
"2020-11-25","GALICIA","50-59","33","2,81%"
"2020-11-25","GALICIA","60-69","71","6,05%"
"2020-11-25","GALICIA","70-79","204","17,39%"
"2020-11-25","GALICIA","80-89","542","46,21%"
"2020-11-25","GALICIA",">=90","318","27,11%"
"2020-11-25","GALICIA","Otros","1","0,09%"
"2020-11-25","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-25","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-25","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-25","A.S. A CORUÑA E CEE","30-39","1","0,36%"
"2020-11-25","A.S. A CORUÑA E CEE","40-49","1","0,36%"
"2020-11-25","A.S. A CORUÑA E CEE","50-59","11","4,01%"
"2020-11-25","A.S. A CORUÑA E CEE","60-69","23","8,39%"
"2020-11-25","A.S. A CORUÑA E CEE","70-79","59","21,53%"
"2020-11-25","A.S. A CORUÑA E CEE","80-89","115","41,97%"
"2020-11-25","A.S. A CORUÑA E CEE",">=90","64","23,36%"
"2020-11-25","A.S. FERROL","0-9","0","0%"
"2020-11-25","A.S. FERROL","10-19","0","0%"
"2020-11-25","A.S. FERROL","20-29","0","0%"
"2020-11-25","A.S. FERROL","30-39","0","0%"
"2020-11-25","A.S. FERROL","40-49","0","0%"
"2020-11-25","A.S. FERROL","50-59","1","1,47%"
"2020-11-25","A.S. FERROL","60-69","3","4,41%"
"2020-11-25","A.S. FERROL","70-79","15","22,06%"
"2020-11-25","A.S. FERROL","80-89","34","50%"
"2020-11-25","A.S. FERROL",">=90","15","22,06%"
"2020-11-25","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-25","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-25","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-25","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-25","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-25","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,84%"
"2020-11-25","A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,88%"
"2020-11-25","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","14,29%"
"2020-11-25","A.S. LUGO, A MARIÑA E MONFORTE","80-89","56","47,06%"
"2020-11-25","A.S. LUGO, A MARIÑA E MONFORTE",">=90","38","31,93%"
"2020-11-25","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-25","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-25","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-25","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-25","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-25","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,07%"
"2020-11-25","A.S. OURENSE, VERÍN E O BARCO","60-69","11","3,79%"
"2020-11-25","A.S. OURENSE, VERÍN E O BARCO","70-79","42","14,48%"
"2020-11-25","A.S. OURENSE, VERÍN E O BARCO","80-89","132","45,52%"
"2020-11-25","A.S. OURENSE, VERÍN E O BARCO",">=90","99","34,14%"
"2020-11-25","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-25","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-25","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-25","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-25","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-25","A.S. PONTEVEDRA E O SALNÉS","50-59","3","6%"
"2020-11-25","A.S. PONTEVEDRA E O SALNÉS","60-69","10","20%"
"2020-11-25","A.S. PONTEVEDRA E O SALNÉS","70-79","10","20%"
"2020-11-25","A.S. PONTEVEDRA E O SALNÉS","80-89","22","44%"
"2020-11-25","A.S. PONTEVEDRA E O SALNÉS",">=90","5","10%"
"2020-11-25","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-25","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-25","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-25","A.S. SANTIAGO E BARBANZA","30-39","1","0,6%"
"2020-11-25","A.S. SANTIAGO E BARBANZA","40-49","1","0,6%"
"2020-11-25","A.S. SANTIAGO E BARBANZA","50-59","4","2,41%"
"2020-11-25","A.S. SANTIAGO E BARBANZA","60-69","11","6,63%"
"2020-11-25","A.S. SANTIAGO E BARBANZA","70-79","30","18,07%"
"2020-11-25","A.S. SANTIAGO E BARBANZA","80-89","87","52,41%"
"2020-11-25","A.S. SANTIAGO E BARBANZA",">=90","31","18,67%"
"2020-11-25","A.S. SANTIAGO E BARBANZA","Otros","1","0,6%"
"2020-11-25","A.S. VIGO","0-9","0","0%"
"2020-11-25","A.S. VIGO","10-19","0","0%"
"2020-11-25","A.S. VIGO","20-29","0","0%"
"2020-11-25","A.S. VIGO","30-39","0","0%"
"2020-11-25","A.S. VIGO","40-49","0","0%"
"2020-11-25","A.S. VIGO","50-59","7","3,4%"
"2020-11-25","A.S. VIGO","60-69","6","2,91%"
"2020-11-25","A.S. VIGO","70-79","31","15,05%"
"2020-11-25","A.S. VIGO","80-89","96","46,6%"
"2020-11-25","A.S. VIGO",">=90","66","32,04%"
"2020-11-26","GALICIA","0-9","0","0%"
"2020-11-26","GALICIA","10-19","0","0%"
"2020-11-26","GALICIA","20-29","0","0%"
"2020-11-26","GALICIA","30-39","2","0,17%"
"2020-11-26","GALICIA","40-49","2","0,17%"
"2020-11-26","GALICIA","50-59","33","2,8%"
"2020-11-26","GALICIA","60-69","72","6,11%"
"2020-11-26","GALICIA","70-79","206","17,47%"
"2020-11-26","GALICIA","80-89","543","46,06%"
"2020-11-26","GALICIA",">=90","320","27,14%"
"2020-11-26","GALICIA","Otros","1","0,08%"
"2020-11-26","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-26","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-26","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-26","A.S. A CORUÑA E CEE","30-39","1","0,36%"
"2020-11-26","A.S. A CORUÑA E CEE","40-49","1","0,36%"
"2020-11-26","A.S. A CORUÑA E CEE","50-59","11","4%"
"2020-11-26","A.S. A CORUÑA E CEE","60-69","24","8,73%"
"2020-11-26","A.S. A CORUÑA E CEE","70-79","59","21,45%"
"2020-11-26","A.S. A CORUÑA E CEE","80-89","115","41,82%"
"2020-11-26","A.S. A CORUÑA E CEE",">=90","64","23,27%"
"2020-11-26","A.S. FERROL","0-9","0","0%"
"2020-11-26","A.S. FERROL","10-19","0","0%"
"2020-11-26","A.S. FERROL","20-29","0","0%"
"2020-11-26","A.S. FERROL","30-39","0","0%"
"2020-11-26","A.S. FERROL","40-49","0","0%"
"2020-11-26","A.S. FERROL","50-59","1","1,47%"
"2020-11-26","A.S. FERROL","60-69","3","4,41%"
"2020-11-26","A.S. FERROL","70-79","15","22,06%"
"2020-11-26","A.S. FERROL","80-89","34","50%"
"2020-11-26","A.S. FERROL",">=90","15","22,06%"
"2020-11-26","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-26","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-26","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-26","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-26","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-26","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,83%"
"2020-11-26","A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,83%"
"2020-11-26","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","14,17%"
"2020-11-26","A.S. LUGO, A MARIÑA E MONFORTE","80-89","56","46,67%"
"2020-11-26","A.S. LUGO, A MARIÑA E MONFORTE",">=90","39","32,5%"
"2020-11-26","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-26","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-26","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-26","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-26","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-26","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,07%"
"2020-11-26","A.S. OURENSE, VERÍN E O BARCO","60-69","11","3,79%"
"2020-11-26","A.S. OURENSE, VERÍN E O BARCO","70-79","42","14,48%"
"2020-11-26","A.S. OURENSE, VERÍN E O BARCO","80-89","132","45,52%"
"2020-11-26","A.S. OURENSE, VERÍN E O BARCO",">=90","99","34,14%"
"2020-11-26","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-26","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-26","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-26","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-26","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-26","A.S. PONTEVEDRA E O SALNÉS","50-59","3","5,88%"
"2020-11-26","A.S. PONTEVEDRA E O SALNÉS","60-69","10","19,61%"
"2020-11-26","A.S. PONTEVEDRA E O SALNÉS","70-79","11","21,57%"
"2020-11-26","A.S. PONTEVEDRA E O SALNÉS","80-89","22","43,14%"
"2020-11-26","A.S. PONTEVEDRA E O SALNÉS",">=90","5","9,8%"
"2020-11-26","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-26","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-26","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-26","A.S. SANTIAGO E BARBANZA","30-39","1","0,6%"
"2020-11-26","A.S. SANTIAGO E BARBANZA","40-49","1","0,6%"
"2020-11-26","A.S. SANTIAGO E BARBANZA","50-59","4","2,38%"
"2020-11-26","A.S. SANTIAGO E BARBANZA","60-69","11","6,55%"
"2020-11-26","A.S. SANTIAGO E BARBANZA","70-79","31","18,45%"
"2020-11-26","A.S. SANTIAGO E BARBANZA","80-89","88","52,38%"
"2020-11-26","A.S. SANTIAGO E BARBANZA",">=90","31","18,45%"
"2020-11-26","A.S. SANTIAGO E BARBANZA","Otros","1","0,6%"
"2020-11-26","A.S. VIGO","0-9","0","0%"
"2020-11-26","A.S. VIGO","10-19","0","0%"
"2020-11-26","A.S. VIGO","20-29","0","0%"
"2020-11-26","A.S. VIGO","30-39","0","0%"
"2020-11-26","A.S. VIGO","40-49","0","0%"
"2020-11-26","A.S. VIGO","50-59","7","3,38%"
"2020-11-26","A.S. VIGO","60-69","6","2,9%"
"2020-11-26","A.S. VIGO","70-79","31","14,98%"
"2020-11-26","A.S. VIGO","80-89","96","46,38%"
"2020-11-26","A.S. VIGO",">=90","67","32,37%"
"2020-11-27","GALICIA","0-9","0","0%"
"2020-11-27","GALICIA","10-19","0","0%"
"2020-11-27","GALICIA","20-29","0","0%"
"2020-11-27","GALICIA","30-39","2","0,17%"
"2020-11-27","GALICIA","40-49","2","0,17%"
"2020-11-27","GALICIA","50-59","33","2,77%"
"2020-11-27","GALICIA","60-69","72","6,05%"
"2020-11-27","GALICIA","70-79","209","17,55%"
"2020-11-27","GALICIA","80-89","548","46,01%"
"2020-11-27","GALICIA",">=90","324","27,2%"
"2020-11-27","GALICIA","Otros","1","0,08%"
"2020-11-27","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-27","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-27","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-27","A.S. A CORUÑA E CEE","30-39","1","0,36%"
"2020-11-27","A.S. A CORUÑA E CEE","40-49","1","0,36%"
"2020-11-27","A.S. A CORUÑA E CEE","50-59","11","3,96%"
"2020-11-27","A.S. A CORUÑA E CEE","60-69","24","8,63%"
"2020-11-27","A.S. A CORUÑA E CEE","70-79","59","21,22%"
"2020-11-27","A.S. A CORUÑA E CEE","80-89","116","41,73%"
"2020-11-27","A.S. A CORUÑA E CEE",">=90","66","23,74%"
"2020-11-27","A.S. FERROL","0-9","0","0%"
"2020-11-27","A.S. FERROL","10-19","0","0%"
"2020-11-27","A.S. FERROL","20-29","0","0%"
"2020-11-27","A.S. FERROL","30-39","0","0%"
"2020-11-27","A.S. FERROL","40-49","0","0%"
"2020-11-27","A.S. FERROL","50-59","1","1,39%"
"2020-11-27","A.S. FERROL","60-69","3","4,17%"
"2020-11-27","A.S. FERROL","70-79","16","22,22%"
"2020-11-27","A.S. FERROL","80-89","37","51,39%"
"2020-11-27","A.S. FERROL",">=90","15","20,83%"
"2020-11-27","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-27","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-27","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-27","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-27","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-27","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,83%"
"2020-11-27","A.S. LUGO, A MARIÑA E MONFORTE","60-69","7","5,83%"
"2020-11-27","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","14,17%"
"2020-11-27","A.S. LUGO, A MARIÑA E MONFORTE","80-89","56","46,67%"
"2020-11-27","A.S. LUGO, A MARIÑA E MONFORTE",">=90","39","32,5%"
"2020-11-27","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-27","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-27","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-27","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-27","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-27","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,07%"
"2020-11-27","A.S. OURENSE, VERÍN E O BARCO","60-69","11","3,79%"
"2020-11-27","A.S. OURENSE, VERÍN E O BARCO","70-79","42","14,48%"
"2020-11-27","A.S. OURENSE, VERÍN E O BARCO","80-89","132","45,52%"
"2020-11-27","A.S. OURENSE, VERÍN E O BARCO",">=90","99","34,14%"
"2020-11-27","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-27","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-27","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-27","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-27","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-27","A.S. PONTEVEDRA E O SALNÉS","50-59","3","5,77%"
"2020-11-27","A.S. PONTEVEDRA E O SALNÉS","60-69","10","19,23%"
"2020-11-27","A.S. PONTEVEDRA E O SALNÉS","70-79","12","23,08%"
"2020-11-27","A.S. PONTEVEDRA E O SALNÉS","80-89","22","42,31%"
"2020-11-27","A.S. PONTEVEDRA E O SALNÉS",">=90","5","9,62%"
"2020-11-27","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-27","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-27","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-27","A.S. SANTIAGO E BARBANZA","30-39","1","0,6%"
"2020-11-27","A.S. SANTIAGO E BARBANZA","40-49","1","0,6%"
"2020-11-27","A.S. SANTIAGO E BARBANZA","50-59","4","2,38%"
"2020-11-27","A.S. SANTIAGO E BARBANZA","60-69","11","6,55%"
"2020-11-27","A.S. SANTIAGO E BARBANZA","70-79","31","18,45%"
"2020-11-27","A.S. SANTIAGO E BARBANZA","80-89","88","52,38%"
"2020-11-27","A.S. SANTIAGO E BARBANZA",">=90","31","18,45%"
"2020-11-27","A.S. SANTIAGO E BARBANZA","Otros","1","0,6%"
"2020-11-27","A.S. VIGO","0-9","0","0%"
"2020-11-27","A.S. VIGO","10-19","0","0%"
"2020-11-27","A.S. VIGO","20-29","0","0%"
"2020-11-27","A.S. VIGO","30-39","0","0%"
"2020-11-27","A.S. VIGO","40-49","0","0%"
"2020-11-27","A.S. VIGO","50-59","7","3,32%"
"2020-11-27","A.S. VIGO","60-69","6","2,84%"
"2020-11-27","A.S. VIGO","70-79","32","15,17%"
"2020-11-27","A.S. VIGO","80-89","97","45,97%"
"2020-11-27","A.S. VIGO",">=90","69","32,7%"
"2020-11-28","GALICIA","0-9","0","0%"
"2020-11-28","GALICIA","10-19","0","0%"
"2020-11-28","GALICIA","20-29","0","0%"
"2020-11-28","GALICIA","30-39","2","0,17%"
