Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2020-10-16","A.S. VIGO","70-79","26","18,71%"
"2020-10-16","A.S. VIGO","80-89","60","43,17%"
"2020-10-16","A.S. VIGO",">=90","44","31,65%"
"2020-10-17","GALICIA","0-9","0","0%"
"2020-10-17","GALICIA","10-19","0","0%"
"2020-10-17","GALICIA","20-29","0","0%"
"2020-10-17","GALICIA","30-39","2","0,24%"
"2020-10-17","GALICIA","40-49","2","0,24%"
"2020-10-17","GALICIA","50-59","25","3,06%"
"2020-10-17","GALICIA","60-69","50","6,11%"
"2020-10-17","GALICIA","70-79","150","18,34%"
"2020-10-17","GALICIA","80-89","370","45,23%"
"2020-10-17","GALICIA",">=90","219","26,77%"
"2020-10-17","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-17","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-17","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-17","A.S. A CORUÑA E CEE","30-39","1","0,47%"
"2020-10-17","A.S. A CORUÑA E CEE","40-49","1","0,47%"
"2020-10-17","A.S. A CORUÑA E CEE","50-59","7","3,27%"
"2020-10-17","A.S. A CORUÑA E CEE","60-69","17","7,94%"
"2020-10-17","A.S. A CORUÑA E CEE","70-79","47","21,96%"
"2020-10-17","A.S. A CORUÑA E CEE","80-89","89","41,59%"
"2020-10-17","A.S. A CORUÑA E CEE",">=90","52","24,3%"
"2020-10-17","A.S. FERROL","0-9","0","0%"
"2020-10-17","A.S. FERROL","10-19","0","0%"
"2020-10-17","A.S. FERROL","20-29","0","0%"
"2020-10-17","A.S. FERROL","30-39","0","0%"
"2020-10-17","A.S. FERROL","40-49","0","0%"
"2020-10-17","A.S. FERROL","50-59","0","0%"
"2020-10-17","A.S. FERROL","60-69","3","8,57%"
"2020-10-17","A.S. FERROL","70-79","10","28,57%"
"2020-10-17","A.S. FERROL","80-89","15","42,86%"
"2020-10-17","A.S. FERROL",">=90","7","20%"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO","50-59","6","3,16%"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO","60-69","7","3,68%"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO","70-79","25","13,16%"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO","80-89","89","46,84%"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO",">=90","63","33,16%"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS","50-59","2","8%"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS","60-69","7","28%"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS","70-79","5","20%"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS","80-89","10","40%"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS",">=90","1","4%"
"2020-10-17","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-17","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-17","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-17","A.S. SANTIAGO E BARBANZA","30-39","1","0,81%"
"2020-10-17","A.S. SANTIAGO E BARBANZA","40-49","1","0,81%"
"2020-10-17","A.S. SANTIAGO E BARBANZA","50-59","3","2,44%"
"2020-10-17","A.S. SANTIAGO E BARBANZA","60-69","7","5,69%"
"2020-10-17","A.S. SANTIAGO E BARBANZA","70-79","21","17,07%"
"2020-10-17","A.S. SANTIAGO E BARBANZA","80-89","64","52,03%"
"2020-10-17","A.S. SANTIAGO E BARBANZA",">=90","26","21,14%"
"2020-10-17","A.S. VIGO","0-9","0","0%"
"2020-10-17","A.S. VIGO","10-19","0","0%"
"2020-10-17","A.S. VIGO","20-29","0","0%"
"2020-10-17","A.S. VIGO","30-39","0","0%"
"2020-10-17","A.S. VIGO","40-49","0","0%"
"2020-10-17","A.S. VIGO","50-59","6","4,32%"
"2020-10-17","A.S. VIGO","60-69","3","2,16%"
"2020-10-17","A.S. VIGO","70-79","26","18,71%"
"2020-10-17","A.S. VIGO","80-89","60","43,17%"
"2020-10-17","A.S. VIGO",">=90","44","31,65%"
"2020-10-18","GALICIA","0-9","0","0%"
"2020-10-18","GALICIA","10-19","0","0%"
"2020-10-18","GALICIA","20-29","0","0%"
"2020-10-18","GALICIA","30-39","2","0,24%"
"2020-10-18","GALICIA","40-49","2","0,24%"
"2020-10-18","GALICIA","50-59","25","3,04%"
"2020-10-18","GALICIA","60-69","50","6,08%"
"2020-10-18","GALICIA","70-79","152","18,49%"
"2020-10-18","GALICIA","80-89","372","45,26%"
"2020-10-18","GALICIA",">=90","219","26,64%"
"2020-10-18","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-18","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-18","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-18","A.S. A CORUÑA E CEE","30-39","1","0,47%"
"2020-10-18","A.S. A CORUÑA E CEE","40-49","1","0,47%"
"2020-10-18","A.S. A CORUÑA E CEE","50-59","7","3,27%"
"2020-10-18","A.S. A CORUÑA E CEE","60-69","17","7,94%"
"2020-10-18","A.S. A CORUÑA E CEE","70-79","47","21,96%"
"2020-10-18","A.S. A CORUÑA E CEE","80-89","89","41,59%"
"2020-10-18","A.S. A CORUÑA E CEE",">=90","52","24,3%"
"2020-10-18","A.S. FERROL","0-9","0","0%"
"2020-10-18","A.S. FERROL","10-19","0","0%"
"2020-10-18","A.S. FERROL","20-29","0","0%"
"2020-10-18","A.S. FERROL","30-39","0","0%"
"2020-10-18","A.S. FERROL","40-49","0","0%"
"2020-10-18","A.S. FERROL","50-59","0","0%"
"2020-10-18","A.S. FERROL","60-69","3","8,57%"
"2020-10-18","A.S. FERROL","70-79","10","28,57%"
"2020-10-18","A.S. FERROL","80-89","15","42,86%"
"2020-10-18","A.S. FERROL",">=90","7","20%"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO","50-59","6","3,11%"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO","60-69","7","3,63%"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO","70-79","26","13,47%"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO","80-89","91","47,15%"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO",">=90","63","32,64%"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS","50-59","2","8%"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS","60-69","7","28%"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS","70-79","5","20%"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS","80-89","10","40%"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS",">=90","1","4%"
"2020-10-18","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-18","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-18","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-18","A.S. SANTIAGO E BARBANZA","30-39","1","0,81%"
"2020-10-18","A.S. SANTIAGO E BARBANZA","40-49","1","0,81%"
"2020-10-18","A.S. SANTIAGO E BARBANZA","50-59","3","2,42%"
"2020-10-18","A.S. SANTIAGO E BARBANZA","60-69","7","5,65%"
"2020-10-18","A.S. SANTIAGO E BARBANZA","70-79","22","17,74%"
"2020-10-18","A.S. SANTIAGO E BARBANZA","80-89","64","51,61%"
"2020-10-18","A.S. SANTIAGO E BARBANZA",">=90","26","20,97%"
"2020-10-18","A.S. VIGO","0-9","0","0%"
"2020-10-18","A.S. VIGO","10-19","0","0%"
"2020-10-18","A.S. VIGO","20-29","0","0%"
"2020-10-18","A.S. VIGO","30-39","0","0%"
"2020-10-18","A.S. VIGO","40-49","0","0%"
"2020-10-18","A.S. VIGO","50-59","6","4,32%"
"2020-10-18","A.S. VIGO","60-69","3","2,16%"
"2020-10-18","A.S. VIGO","70-79","26","18,71%"
"2020-10-18","A.S. VIGO","80-89","60","43,17%"
"2020-10-18","A.S. VIGO",">=90","44","31,65%"
"2020-10-19","GALICIA","0-9","0","0%"
"2020-10-19","GALICIA","10-19","0","0%"
"2020-10-19","GALICIA","20-29","0","0%"
"2020-10-19","GALICIA","30-39","2","0,24%"
"2020-10-19","GALICIA","40-49","2","0,24%"
"2020-10-19","GALICIA","50-59","25","3,01%"
"2020-10-19","GALICIA","60-69","52","6,26%"
"2020-10-19","GALICIA","70-79","153","18,41%"
"2020-10-19","GALICIA","80-89","374","45,01%"
"2020-10-19","GALICIA",">=90","223","26,84%"
"2020-10-19","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-19","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-19","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-19","A.S. A CORUÑA E CEE","30-39","1","0,47%"
"2020-10-19","A.S. A CORUÑA E CEE","40-49","1","0,47%"
"2020-10-19","A.S. A CORUÑA E CEE","50-59","7","3,26%"
"2020-10-19","A.S. A CORUÑA E CEE","60-69","17","7,91%"
"2020-10-19","A.S. A CORUÑA E CEE","70-79","47","21,86%"
"2020-10-19","A.S. A CORUÑA E CEE","80-89","89","41,4%"
"2020-10-19","A.S. A CORUÑA E CEE",">=90","53","24,65%"
"2020-10-19","A.S. FERROL","0-9","0","0%"
"2020-10-19","A.S. FERROL","10-19","0","0%"
"2020-10-19","A.S. FERROL","20-29","0","0%"
"2020-10-19","A.S. FERROL","30-39","0","0%"
"2020-10-19","A.S. FERROL","40-49","0","0%"
"2020-10-19","A.S. FERROL","50-59","0","0%"
"2020-10-19","A.S. FERROL","60-69","3","8,57%"
"2020-10-19","A.S. FERROL","70-79","10","28,57%"
"2020-10-19","A.S. FERROL","80-89","15","42,86%"
"2020-10-19","A.S. FERROL",">=90","7","20%"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO","50-59","6","3,05%"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO","60-69","8","4,06%"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO","70-79","26","13,2%"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO","80-89","91","46,19%"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO",">=90","66","33,5%"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS","50-59","2","7,69%"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS","60-69","7","26,92%"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS","70-79","6","23,08%"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS","80-89","10","38,46%"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,85%"
"2020-10-19","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-19","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-19","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-19","A.S. SANTIAGO E BARBANZA","30-39","1","0,79%"
"2020-10-19","A.S. SANTIAGO E BARBANZA","40-49","1","0,79%"
"2020-10-19","A.S. SANTIAGO E BARBANZA","50-59","3","2,38%"
"2020-10-19","A.S. SANTIAGO E BARBANZA","60-69","8","6,35%"
"2020-10-19","A.S. SANTIAGO E BARBANZA","70-79","22","17,46%"
"2020-10-19","A.S. SANTIAGO E BARBANZA","80-89","65","51,59%"
"2020-10-19","A.S. SANTIAGO E BARBANZA",">=90","26","20,63%"
"2020-10-19","A.S. VIGO","0-9","0","0%"
"2020-10-19","A.S. VIGO","10-19","0","0%"
"2020-10-19","A.S. VIGO","20-29","0","0%"
"2020-10-19","A.S. VIGO","30-39","0","0%"
"2020-10-19","A.S. VIGO","40-49","0","0%"
"2020-10-19","A.S. VIGO","50-59","6","4,29%"
"2020-10-19","A.S. VIGO","60-69","3","2,14%"
"2020-10-19","A.S. VIGO","70-79","26","18,57%"
"2020-10-19","A.S. VIGO","80-89","61","43,57%"
"2020-10-19","A.S. VIGO",">=90","44","31,43%"
"2020-10-20","GALICIA","0-9","0","0%"
"2020-10-20","GALICIA","10-19","0","0%"
"2020-10-20","GALICIA","20-29","0","0%"
"2020-10-20","GALICIA","30-39","2","0,24%"
"2020-10-20","GALICIA","40-49","2","0,24%"
"2020-10-20","GALICIA","50-59","25","2,99%"
"2020-10-20","GALICIA","60-69","52","6,22%"
"2020-10-20","GALICIA","70-79","155","18,54%"
"2020-10-20","GALICIA","80-89","376","44,98%"
"2020-10-20","GALICIA",">=90","224","26,79%"
"2020-10-20","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-20","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-20","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-20","A.S. A CORUÑA E CEE","30-39","1","0,46%"
"2020-10-20","A.S. A CORUÑA E CEE","40-49","1","0,46%"
"2020-10-20","A.S. A CORUÑA E CEE","50-59","7","3,24%"
"2020-10-20","A.S. A CORUÑA E CEE","60-69","17","7,87%"
"2020-10-20","A.S. A CORUÑA E CEE","70-79","48","22,22%"
"2020-10-20","A.S. A CORUÑA E CEE","80-89","89","41,2%"
"2020-10-20","A.S. A CORUÑA E CEE",">=90","53","24,54%"
"2020-10-20","A.S. FERROL","0-9","0","0%"
"2020-10-20","A.S. FERROL","10-19","0","0%"
"2020-10-20","A.S. FERROL","20-29","0","0%"
"2020-10-20","A.S. FERROL","30-39","0","0%"
"2020-10-20","A.S. FERROL","40-49","0","0%"
"2020-10-20","A.S. FERROL","50-59","0","0%"
"2020-10-20","A.S. FERROL","60-69","3","8,57%"
"2020-10-20","A.S. FERROL","70-79","10","28,57%"
"2020-10-20","A.S. FERROL","80-89","15","42,86%"
"2020-10-20","A.S. FERROL",">=90","7","20%"
"2020-10-20","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-20","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-20","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-20","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-20","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-20","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"2020-10-20","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"2020-10-20","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"2020-10-20","A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"2020-10-20","A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"2020-10-20","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-20","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-20","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-20","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-20","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-20","A.S. OURENSE, VERÍN E O BARCO","50-59","6","3,02%"
"2020-10-20","A.S. OURENSE, VERÍN E O BARCO","60-69","8","4,02%"
"2020-10-20","A.S. OURENSE, VERÍN E O BARCO","70-79","26","13,07%"
"2020-10-20","A.S. OURENSE, VERÍN E O BARCO","80-89","92","46,23%"
"2020-10-20","A.S. OURENSE, VERÍN E O BARCO",">=90","67","33,67%"
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS","50-59","2","7,69%"
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS","60-69","7","26,92%"
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS","70-79","6","23,08%"
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS","80-89","10","38,46%"
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,85%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","30-39","1","0,79%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","40-49","1","0,79%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","50-59","3","2,36%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","60-69","8","6,3%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","70-79","23","18,11%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","80-89","65","51,18%"
"2020-10-20","A.S. SANTIAGO E BARBANZA",">=90","26","20,47%"
"2020-10-20","A.S. VIGO","0-9","0","0%"
"2020-10-20","A.S. VIGO","10-19","0","0%"
"2020-10-20","A.S. VIGO","20-29","0","0%"
"2020-10-20","A.S. VIGO","30-39","0","0%"
"2020-10-20","A.S. VIGO","40-49","0","0%"
"2020-10-20","A.S. VIGO","50-59","6","4,26%"
"2020-10-20","A.S. VIGO","60-69","3","2,13%"
"2020-10-20","A.S. VIGO","70-79","26","18,44%"
"2020-10-20","A.S. VIGO","80-89","62","43,97%"
"2020-10-20","A.S. VIGO",">=90","44","31,21%"
"2020-10-21","GALICIA","0-9","0","0%"
"2020-10-21","GALICIA","10-19","0","0%"
"2020-10-21","GALICIA","20-29","0","0%"
"2020-10-21","GALICIA","30-39","2","0,24%"
"2020-10-21","GALICIA","40-49","2","0,24%"
"2020-10-21","GALICIA","50-59","25","2,95%"
"2020-10-21","GALICIA","60-69","52","6,14%"
"2020-10-21","GALICIA","70-79","156","18,42%"
"2020-10-21","GALICIA","80-89","382","45,1%"
"2020-10-21","GALICIA",">=90","228","26,92%"
"2020-10-21","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-21","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-21","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-21","A.S. A CORUÑA E CEE","30-39","1","0,46%"
"2020-10-21","A.S. A CORUÑA E CEE","40-49","1","0,46%"
"2020-10-21","A.S. A CORUÑA E CEE","50-59","7","3,23%"
"2020-10-21","A.S. A CORUÑA E CEE","60-69","17","7,83%"
"2020-10-21","A.S. A CORUÑA E CEE","70-79","48","22,12%"
"2020-10-21","A.S. A CORUÑA E CEE","80-89","90","41,47%"
"2020-10-21","A.S. A CORUÑA E CEE",">=90","53","24,42%"
"2020-10-21","A.S. FERROL","0-9","0","0%"
"2020-10-21","A.S. FERROL","10-19","0","0%"
"2020-10-21","A.S. FERROL","20-29","0","0%"
"2020-10-21","A.S. FERROL","30-39","0","0%"
"2020-10-21","A.S. FERROL","40-49","0","0%"
"2020-10-21","A.S. FERROL","50-59","0","0%"
"2020-10-21","A.S. FERROL","60-69","3","8,33%"
"2020-10-21","A.S. FERROL","70-79","10","27,78%"
"2020-10-21","A.S. FERROL","80-89","16","44,44%"
"2020-10-21","A.S. FERROL",">=90","7","19,44%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,9%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","60-69","8","3,86%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","70-79","27","13,04%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","80-89","95","45,89%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO",">=90","71","34,3%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","50-59","2","7,69%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","60-69","7","26,92%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","70-79","6","23,08%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","80-89","10","38,46%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,85%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","30-39","1","0,78%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","40-49","1","0,78%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","50-59","3","2,34%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","60-69","8","6,25%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","70-79","23","17,97%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","80-89","66","51,56%"
"2020-10-21","A.S. SANTIAGO E BARBANZA",">=90","26","20,31%"
"2020-10-21","A.S. VIGO","0-9","0","0%"
"2020-10-21","A.S. VIGO","10-19","0","0%"
"2020-10-21","A.S. VIGO","20-29","0","0%"
"2020-10-21","A.S. VIGO","30-39","0","0%"
"2020-10-21","A.S. VIGO","40-49","0","0%"
"2020-10-21","A.S. VIGO","50-59","6","4,26%"
