Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2021-03-04","A.S. FERROL","HOMES","3.435","45,62%"
"2021-03-04","A.S. FERROL","MULLERES","4.094","54,38%"
"2021-03-04","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.072","46,27%"
"2021-03-04","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.889","53,73%"
"2021-03-04","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.904","45,75%"
"2021-03-04","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.002","54,25%"
"2021-03-04","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.217","46,46%"
"2021-03-04","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.011","53,54%"
"2021-03-04","A.S. SANTIAGO E BARBANZA","HOMES","7.137","46,99%"
"2021-03-04","A.S. SANTIAGO E BARBANZA","MULLERES","8.050","53,01%"
"2021-03-04","A.S. VIGO","HOMES","9.239","46,04%"
"2021-03-04","A.S. VIGO","MULLERES","10.829","53,96%"
"2021-03-05","GALICIA","HOMES","47.179","46,32%"
"2021-03-05","GALICIA","MULLERES","54.674","53,68%"
"2021-03-05","A.S. A CORUÑA E CEE","HOMES","11.126","46,58%"
"2021-03-05","A.S. A CORUÑA E CEE","MULLERES","12.762","53,42%"
"2021-03-05","A.S. FERROL","HOMES","3.440","45,63%"
"2021-03-05","A.S. FERROL","MULLERES","4.099","54,37%"
"2021-03-05","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.077","46,29%"
"2021-03-05","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.891","53,71%"
"2021-03-05","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.914","45,77%"
"2021-03-05","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.007","54,23%"
"2021-03-05","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.224","46,49%"
"2021-03-05","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.013","53,51%"
"2021-03-05","A.S. SANTIAGO E BARBANZA","HOMES","7.146","46,99%"
"2021-03-05","A.S. SANTIAGO E BARBANZA","MULLERES","8.063","53,01%"
"2021-03-05","A.S. VIGO","HOMES","9.252","46,05%"
"2021-03-05","A.S. VIGO","MULLERES","10.839","53,95%"
"2021-03-06","GALICIA","HOMES","47.233","46,32%"
"2021-03-06","GALICIA","MULLERES","54.733","53,68%"
"2021-03-06","A.S. A CORUÑA E CEE","HOMES","11.148","46,59%"
"2021-03-06","A.S. A CORUÑA E CEE","MULLERES","12.781","53,41%"
"2021-03-06","A.S. FERROL","HOMES","3.442","45,6%"
"2021-03-06","A.S. FERROL","MULLERES","4.106","54,4%"
"2021-03-06","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.086","46,3%"
"2021-03-06","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.899","53,7%"
"2021-03-06","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.917","45,77%"
"2021-03-06","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.012","54,23%"
"2021-03-06","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.227","46,48%"
"2021-03-06","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.018","53,52%"
"2021-03-06","A.S. SANTIAGO E BARBANZA","HOMES","7.154","47%"
"2021-03-06","A.S. SANTIAGO E BARBANZA","MULLERES","8.067","53%"
"2021-03-06","A.S. VIGO","HOMES","9.259","46,04%"
"2021-03-06","A.S. VIGO","MULLERES","10.850","53,96%"
"2021-03-07","GALICIA","HOMES","47.273","46,32%"
"2021-03-07","GALICIA","MULLERES","54.774","53,68%"
"2021-03-07","A.S. A CORUÑA E CEE","HOMES","11.164","46,58%"
"2021-03-07","A.S. A CORUÑA E CEE","MULLERES","12.801","53,42%"
"2021-03-07","A.S. FERROL","HOMES","3.445","45,59%"
"2021-03-07","A.S. FERROL","MULLERES","4.111","54,41%"
"2021-03-07","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.087","46,3%"
"2021-03-07","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.900","53,7%"
"2021-03-07","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.919","45,77%"
"2021-03-07","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.014","54,23%"
"2021-03-07","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.229","46,49%"
"2021-03-07","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.019","53,51%"
"2021-03-07","A.S. SANTIAGO E BARBANZA","HOMES","7.161","47,02%"
"2021-03-07","A.S. SANTIAGO E BARBANZA","MULLERES","8.070","52,98%"
"2021-03-07","A.S. VIGO","HOMES","9.268","46,05%"
"2021-03-07","A.S. VIGO","MULLERES","10.859","53,95%"
"2021-03-08","GALICIA","HOMES","47.325","46,32%"
"2021-03-08","GALICIA","MULLERES","54.835","53,68%"
"2021-03-08","A.S. A CORUÑA E CEE","HOMES","11.187","46,59%"
"2021-03-08","A.S. A CORUÑA E CEE","MULLERES","12.824","53,41%"
"2021-03-08","A.S. FERROL","HOMES","3.451","45,61%"
"2021-03-08","A.S. FERROL","MULLERES","4.116","54,39%"
"2021-03-08","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.090","46,27%"
"2021-03-08","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.910","53,73%"
"2021-03-08","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.920","45,76%"
"2021-03-08","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.016","54,24%"
"2021-03-08","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.234","46,49%"
"2021-03-08","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.025","53,51%"
"2021-03-08","A.S. SANTIAGO E BARBANZA","HOMES","7.166","47,02%"
"2021-03-08","A.S. SANTIAGO E BARBANZA","MULLERES","8.074","52,98%"
"2021-03-08","A.S. VIGO","HOMES","9.277","46,05%"
"2021-03-08","A.S. VIGO","MULLERES","10.870","53,95%"
"2021-03-09","GALICIA","HOMES","47.401","46,33%"
"2021-03-09","GALICIA","MULLERES","54.901","53,67%"
"2021-03-09","A.S. A CORUÑA E CEE","HOMES","11.219","46,59%"
"2021-03-09","A.S. A CORUÑA E CEE","MULLERES","12.859","53,41%"
"2021-03-09","A.S. FERROL","HOMES","3.460","45,63%"
"2021-03-09","A.S. FERROL","MULLERES","4.122","54,37%"
"2021-03-09","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.093","46,27%"
"2021-03-09","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.913","53,73%"
"2021-03-09","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.922","45,77%"
"2021-03-09","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.018","54,23%"
"2021-03-09","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.244","46,51%"
"2021-03-09","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.031","53,49%"
"2021-03-09","A.S. SANTIAGO E BARBANZA","HOMES","7.172","47,04%"
"2021-03-09","A.S. SANTIAGO E BARBANZA","MULLERES","8.076","52,96%"
"2021-03-09","A.S. VIGO","HOMES","9.291","46,06%"
"2021-03-09","A.S. VIGO","MULLERES","10.882","53,94%"
"2021-03-10","GALICIA","HOMES","47.466","46,34%"
"2021-03-10","GALICIA","MULLERES","54.963","53,66%"
"2021-03-10","A.S. A CORUÑA E CEE","HOMES","11.241","46,61%"
"2021-03-10","A.S. A CORUÑA E CEE","MULLERES","12.877","53,39%"
"2021-03-10","A.S. FERROL","HOMES","3.464","45,65%"
"2021-03-10","A.S. FERROL","MULLERES","4.125","54,35%"
"2021-03-10","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.103","46,29%"
"2021-03-10","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.920","53,71%"
"2021-03-10","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.927","45,76%"
"2021-03-10","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.024","54,24%"
"2021-03-10","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.247","46,49%"
"2021-03-10","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.039","53,51%"
"2021-03-10","A.S. SANTIAGO E BARBANZA","HOMES","7.174","47,03%"
"2021-03-10","A.S. SANTIAGO E BARBANZA","MULLERES","8.080","52,97%"
"2021-03-10","A.S. VIGO","HOMES","9.310","46,07%"
"2021-03-10","A.S. VIGO","MULLERES","10.898","53,93%"
"2021-03-11","GALICIA","HOMES","47.531","46,34%"
"2021-03-11","GALICIA","MULLERES","55.030","53,66%"
"2021-03-11","A.S. A CORUÑA E CEE","HOMES","11.271","46,62%"
"2021-03-11","A.S. A CORUÑA E CEE","MULLERES","12.907","53,38%"
"2021-03-11","A.S. FERROL","HOMES","3.466","45,61%"
"2021-03-11","A.S. FERROL","MULLERES","4.133","54,39%"
"2021-03-11","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.104","46,29%"
"2021-03-11","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.922","53,71%"
"2021-03-11","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.929","45,77%"
"2021-03-11","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.026","54,23%"
"2021-03-11","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.253","46,51%"
"2021-03-11","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.042","53,49%"
"2021-03-11","A.S. SANTIAGO E BARBANZA","HOMES","7.183","47,04%"
"2021-03-11","A.S. SANTIAGO E BARBANZA","MULLERES","8.086","52,96%"
"2021-03-11","A.S. VIGO","HOMES","9.325","46,07%"
"2021-03-11","A.S. VIGO","MULLERES","10.914","53,93%"
"2021-03-12","GALICIA","HOMES","47.622","46,34%"
"2021-03-12","GALICIA","MULLERES","55.136","53,66%"
"2021-03-12","A.S. A CORUÑA E CEE","HOMES","11.297","46,62%"
"2021-03-12","A.S. A CORUÑA E CEE","MULLERES","12.937","53,38%"
"2021-03-12","A.S. FERROL","HOMES","3.476","45,6%"
"2021-03-12","A.S. FERROL","MULLERES","4.147","54,4%"
"2021-03-12","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.115","46,3%"
"2021-03-12","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.932","53,7%"
"2021-03-12","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.930","45,76%"
"2021-03-12","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.030","54,24%"
"2021-03-12","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.261","46,52%"
"2021-03-12","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.049","53,48%"
"2021-03-12","A.S. SANTIAGO E BARBANZA","HOMES","7.200","47,02%"
"2021-03-12","A.S. SANTIAGO E BARBANZA","MULLERES","8.112","52,98%"
"2021-03-12","A.S. VIGO","HOMES","9.343","46,09%"
"2021-03-12","A.S. VIGO","MULLERES","10.929","53,91%"
"2021-03-13","GALICIA","HOMES","47.669","46,35%"
"2021-03-13","GALICIA","MULLERES","55.181","53,65%"
"2021-03-13","A.S. A CORUÑA E CEE","HOMES","11.313","46,62%"
"2021-03-13","A.S. A CORUÑA E CEE","MULLERES","12.954","53,38%"
"2021-03-13","A.S. FERROL","HOMES","3.479","45,6%"
"2021-03-13","A.S. FERROL","MULLERES","4.151","54,4%"
"2021-03-13","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.121","46,31%"
"2021-03-13","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.938","53,69%"
"2021-03-13","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.935","45,77%"
"2021-03-13","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.033","54,23%"
"2021-03-13","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.264","46,52%"
"2021-03-13","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.051","53,48%"
"2021-03-13","A.S. SANTIAGO E BARBANZA","HOMES","7.203","47,02%"
"2021-03-13","A.S. SANTIAGO E BARBANZA","MULLERES","8.116","52,98%"
"2021-03-13","A.S. VIGO","HOMES","9.354","46,1%"
"2021-03-13","A.S. VIGO","MULLERES","10.938","53,9%"
"2021-03-14","GALICIA","HOMES","47.723","46,36%"
"2021-03-14","GALICIA","MULLERES","55.228","53,64%"
"2021-03-14","A.S. A CORUÑA E CEE","HOMES","11.336","46,63%"
"2021-03-14","A.S. A CORUÑA E CEE","MULLERES","12.976","53,37%"
"2021-03-14","A.S. FERROL","HOMES","3.489","45,6%"
"2021-03-14","A.S. FERROL","MULLERES","4.162","54,4%"
"2021-03-14","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.128","46,33%"
"2021-03-14","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.940","53,67%"
"2021-03-14","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.940","45,78%"
"2021-03-14","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.035","54,22%"
"2021-03-14","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.265","46,51%"
"2021-03-14","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.055","53,49%"
"2021-03-14","A.S. SANTIAGO E BARBANZA","HOMES","7.204","47,01%"
"2021-03-14","A.S. SANTIAGO E BARBANZA","MULLERES","8.119","52,99%"
"2021-03-14","A.S. VIGO","HOMES","9.361","46,11%"
"2021-03-14","A.S. VIGO","MULLERES","10.941","53,89%"
"2021-03-15","GALICIA","HOMES","47.781","46,36%"
"2021-03-15","GALICIA","MULLERES","55.279","53,64%"
"2021-03-15","A.S. A CORUÑA E CEE","HOMES","11.368","46,65%"
"2021-03-15","A.S. A CORUÑA E CEE","MULLERES","13.000","53,35%"
"2021-03-15","A.S. FERROL","HOMES","3.491","45,61%"
"2021-03-15","A.S. FERROL","MULLERES","4.163","54,39%"
"2021-03-15","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.130","46,32%"
"2021-03-15","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.945","53,68%"
"2021-03-15","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.941","45,78%"
"2021-03-15","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.037","54,22%"
"2021-03-15","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.268","46,52%"
"2021-03-15","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.055","53,48%"
"2021-03-15","A.S. SANTIAGO E BARBANZA","HOMES","7.207","47,01%"
"2021-03-15","A.S. SANTIAGO E BARBANZA","MULLERES","8.124","52,99%"
"2021-03-15","A.S. VIGO","HOMES","9.376","46,12%"
"2021-03-15","A.S. VIGO","MULLERES","10.955","53,88%"
"2021-03-16","GALICIA","HOMES","47.831","46,36%"
"2021-03-16","GALICIA","MULLERES","55.351","53,64%"
"2021-03-16","A.S. A CORUÑA E CEE","HOMES","11.378","46,63%"
"2021-03-16","A.S. A CORUÑA E CEE","MULLERES","13.023","53,37%"
"2021-03-16","A.S. FERROL","HOMES","3.493","45,61%"
"2021-03-16","A.S. FERROL","MULLERES","4.166","54,39%"
"2021-03-16","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.138","46,36%"
"2021-03-16","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.946","53,64%"
"2021-03-16","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.949","45,78%"
"2021-03-16","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.046","54,22%"
"2021-03-16","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.271","46,52%"
"2021-03-16","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.060","53,48%"
"2021-03-16","A.S. SANTIAGO E BARBANZA","HOMES","7.208","47%"
"2021-03-16","A.S. SANTIAGO E BARBANZA","MULLERES","8.127","53%"
"2021-03-16","A.S. VIGO","HOMES","9.394","46,1%"
"2021-03-16","A.S. VIGO","MULLERES","10.983","53,9%"
"2021-03-17","GALICIA","HOMES","47.889","46,36%"
"2021-03-17","GALICIA","MULLERES","55.417","53,64%"
"2021-03-17","A.S. A CORUÑA E CEE","HOMES","11.399","46,63%"
"2021-03-17","A.S. A CORUÑA E CEE","MULLERES","13.047","53,37%"
"2021-03-17","A.S. FERROL","HOMES","3.494","45,57%"
"2021-03-17","A.S. FERROL","MULLERES","4.173","54,43%"
"2021-03-17","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.143","46,37%"
"2021-03-17","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.949","53,63%"
"2021-03-17","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.951","45,78%"
"2021-03-17","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.048","54,22%"
"2021-03-17","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.276","46,53%"
"2021-03-17","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.064","53,47%"
"2021-03-17","A.S. SANTIAGO E BARBANZA","HOMES","7.211","47%"
"2021-03-17","A.S. SANTIAGO E BARBANZA","MULLERES","8.132","53%"
"2021-03-17","A.S. VIGO","HOMES","9.415","46,11%"
"2021-03-17","A.S. VIGO","MULLERES","11.004","53,89%"
"2021-03-18","GALICIA","HOMES","47.970","46,36%"
"2021-03-18","GALICIA","MULLERES","55.506","53,64%"
"2021-03-18","A.S. A CORUÑA E CEE","HOMES","11.426","46,63%"
"2021-03-18","A.S. A CORUÑA E CEE","MULLERES","13.076","53,37%"
"2021-03-18","A.S. FERROL","HOMES","3.499","45,57%"
"2021-03-18","A.S. FERROL","MULLERES","4.179","54,43%"
"2021-03-18","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.161","46,42%"
"2021-03-18","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.956","53,58%"
"2021-03-18","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.955","45,77%"
"2021-03-18","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.057","54,23%"
"2021-03-18","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.282","46,53%"
"2021-03-18","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.071","53,47%"
"2021-03-18","A.S. SANTIAGO E BARBANZA","HOMES","7.218","47,01%"
"2021-03-18","A.S. SANTIAGO E BARBANZA","MULLERES","8.135","52,99%"
"2021-03-18","A.S. VIGO","HOMES","9.429","46,08%"
"2021-03-18","A.S. VIGO","MULLERES","11.032","53,92%"
"2021-03-19","GALICIA","HOMES","48.045","46,35%"
"2021-03-19","GALICIA","MULLERES","55.606","53,65%"
"2021-03-19","A.S. A CORUÑA E CEE","HOMES","11.451","46,64%"
"2021-03-19","A.S. A CORUÑA E CEE","MULLERES","13.103","53,36%"
"2021-03-19","A.S. FERROL","HOMES","3.502","45,56%"
"2021-03-19","A.S. FERROL","MULLERES","4.184","54,44%"
"2021-03-19","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.171","46,43%"
"2021-03-19","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.966","53,57%"
"2021-03-19","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.963","45,78%"
"2021-03-19","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.063","54,22%"
"2021-03-19","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.291","46,5%"
"2021-03-19","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.088","53,5%"
"2021-03-19","A.S. SANTIAGO E BARBANZA","HOMES","7.230","47%"
"2021-03-19","A.S. SANTIAGO E BARBANZA","MULLERES","8.152","53%"
"2021-03-19","A.S. VIGO","HOMES","9.437","46,06%"
"2021-03-19","A.S. VIGO","MULLERES","11.050","53,94%"
"2021-03-20","GALICIA","HOMES","48.090","46,35%"
"2021-03-20","GALICIA","MULLERES","55.667","53,65%"
"2021-03-20","A.S. A CORUÑA E CEE","HOMES","11.462","46,63%"
"2021-03-20","A.S. A CORUÑA E CEE","MULLERES","13.121","53,37%"
"2021-03-20","A.S. FERROL","HOMES","3.505","45,57%"
"2021-03-20","A.S. FERROL","MULLERES","4.186","54,43%"
"2021-03-20","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.175","46,44%"
"2021-03-20","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.968","53,56%"
"2021-03-20","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.968","45,79%"
"2021-03-20","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.066","54,21%"
"2021-03-20","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.296","46,5%"
"2021-03-20","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.093","53,5%"
"2021-03-20","A.S. SANTIAGO E BARBANZA","HOMES","7.238","46,98%"
"2021-03-20","A.S. SANTIAGO E BARBANZA","MULLERES","8.169","53,02%"
"2021-03-20","A.S. VIGO","HOMES","9.446","46,06%"
"2021-03-20","A.S. VIGO","MULLERES","11.064","53,94%"
"2021-03-21","GALICIA","HOMES","48.141","46,36%"
"2021-03-21","GALICIA","MULLERES","55.707","53,64%"
"2021-03-21","A.S. A CORUÑA E CEE","HOMES","11.474","46,63%"
"2021-03-21","A.S. A CORUÑA E CEE","MULLERES","13.134","53,37%"
"2021-03-21","A.S. FERROL","HOMES","3.508","45,58%"
"2021-03-21","A.S. FERROL","MULLERES","4.188","54,42%"
"2021-03-21","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.175","46,44%"
"2021-03-21","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.969","53,56%"
"2021-03-21","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.972","45,79%"
"2021-03-21","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.070","54,21%"
"2021-03-21","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.304","46,53%"
"2021-03-21","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.094","53,47%"
"2021-03-21","A.S. SANTIAGO E BARBANZA","HOMES","7.242","46,98%"
"2021-03-21","A.S. SANTIAGO E BARBANZA","MULLERES","8.173","53,02%"
"2021-03-21","A.S. VIGO","HOMES","9.466","46,07%"
"2021-03-21","A.S. VIGO","MULLERES","11.079","53,93%"
"2021-03-22","GALICIA","HOMES","48.176","46,36%"
"2021-03-22","GALICIA","MULLERES","55.745","53,64%"
"2021-03-22","A.S. A CORUÑA E CEE","HOMES","11.486","46,62%"
"2021-03-22","A.S. A CORUÑA E CEE","MULLERES","13.151","53,38%"
"2021-03-22","A.S. FERROL","HOMES","3.513","45,6%"
"2021-03-22","A.S. FERROL","MULLERES","4.191","54,4%"
"2021-03-22","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.175","46,43%"
"2021-03-22","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.971","53,57%"
"2021-03-22","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.974","45,79%"
"2021-03-22","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.073","54,21%"
"2021-03-22","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.309","46,55%"
"2021-03-22","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.097","53,45%"
"2021-03-22","A.S. SANTIAGO E BARBANZA","HOMES","7.244","46,98%"
"2021-03-22","A.S. SANTIAGO E BARBANZA","MULLERES","8.176","53,02%"
"2021-03-22","A.S. VIGO","HOMES","9.475","46,08%"
"2021-03-22","A.S. VIGO","MULLERES","11.086","53,92%"
"2021-03-23","GALICIA","HOMES","48.234","46,36%"
"2021-03-23","GALICIA","MULLERES","55.811","53,64%"
"2021-03-23","A.S. A CORUÑA E CEE","HOMES","11.508","46,64%"
"2021-03-23","A.S. A CORUÑA E CEE","MULLERES","13.166","53,36%"
"2021-03-23","A.S. FERROL","HOMES","3.519","45,62%"
"2021-03-23","A.S. FERROL","MULLERES","4.195","54,38%"
"2021-03-23","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.179","46,45%"
"2021-03-23","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.971","53,55%"
"2021-03-23","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.975","45,77%"
"2021-03-23","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.078","54,23%"
"2021-03-23","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.315","46,56%"
"2021-03-23","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.101","53,44%"
"2021-03-23","A.S. SANTIAGO E BARBANZA","HOMES","7.247","46,96%"
"2021-03-23","A.S. SANTIAGO E BARBANZA","MULLERES","8.184","53,04%"
"2021-03-23","A.S. VIGO","HOMES","9.491","46,06%"
"2021-03-23","A.S. VIGO","MULLERES","11.116","53,94%"
"2021-03-24","GALICIA","HOMES","48.314","46,37%"
"2021-03-24","GALICIA","MULLERES","55.888","53,63%"
"2021-03-24","A.S. A CORUÑA E CEE","HOMES","11.541","46,66%"
"2021-03-24","A.S. A CORUÑA E CEE","MULLERES","13.192","53,34%"
"2021-03-24","A.S. FERROL","HOMES","3.527","45,66%"
"2021-03-24","A.S. FERROL","MULLERES","4.198","54,34%"
"2021-03-24","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.187","46,47%"
"2021-03-24","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.974","53,53%"
"2021-03-24","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.977","45,76%"
"2021-03-24","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.084","54,24%"
"2021-03-24","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.323","46,57%"
"2021-03-24","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.106","53,43%"
"2021-03-24","A.S. SANTIAGO E BARBANZA","HOMES","7.253","46,95%"
"2021-03-24","A.S. SANTIAGO E BARBANZA","MULLERES","8.195","53,05%"
"2021-03-24","A.S. VIGO","HOMES","9.506","46,05%"
"2021-03-24","A.S. VIGO","MULLERES","11.139","53,95%"
"2021-03-25","GALICIA","HOMES","48.367","46,37%"
"2021-03-25","GALICIA","MULLERES","55.929","53,63%"
"2021-03-25","A.S. A CORUÑA E CEE","HOMES","11.557","46,67%"
"2021-03-25","A.S. A CORUÑA E CEE","MULLERES","13.207","53,33%"
"2021-03-25","A.S. FERROL","HOMES","3.532","45,67%"
"2021-03-25","A.S. FERROL","MULLERES","4.201","54,33%"
"2021-03-25","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.189","46,48%"
"2021-03-25","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","5.976","53,52%"
"2021-03-25","A.S. OURENSE, VERÍN E O BARCO","HOMES","5.980","45,77%"
"2021-03-25","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.086","54,23%"
"2021-03-25","A.S. PONTEVEDRA E O SALNÉS","HOMES","5.334","46,6%"
"2021-03-25","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.112","53,4%"
"2021-03-25","A.S. SANTIAGO E BARBANZA","HOMES","7.260","46,97%"
"2021-03-25","A.S. SANTIAGO E BARBANZA","MULLERES","8.196","53,03%"
"2021-03-25","A.S. VIGO","HOMES","9.515","46,04%"
"2021-03-25","A.S. VIGO","MULLERES","11.151","53,96%"
"2021-03-26","GALICIA","HOMES","48.430","46,37%"
"2021-03-26","GALICIA","MULLERES","56.003","53,63%"
"2021-03-26","A.S. A CORUÑA E CEE","HOMES","11.575","46,65%"
"2021-03-26","A.S. A CORUÑA E CEE","MULLERES","13.235","53,35%"
"2021-03-26","A.S. FERROL","HOMES","3.534","45,68%"
"2021-03-26","A.S. FERROL","MULLERES","4.202","54,32%"
"2021-03-26","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.196","46,48%"
