Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2020-11-20","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.001","54,17%"
"2020-11-20","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.095","44,31%"
"2020-11-20","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.890","55,69%"
"2020-11-20","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.162","46,68%"
"2020-11-20","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.470","53,32%"
"2020-11-20","A.S. SANTIAGO E BARBANZA","HOMES","3.056","46,39%"
"2020-11-20","A.S. SANTIAGO E BARBANZA","MULLERES","3.531","53,61%"
"2020-11-20","A.S. VIGO","HOMES","3.865","45,56%"
"2020-11-20","A.S. VIGO","MULLERES","4.619","54,44%"
"2020-11-21","GALICIA","HOMES","20.960","45,69%"
"2020-11-21","GALICIA","MULLERES","24.913","54,31%"
"2020-11-21","A.S. A CORUÑA E CEE","HOMES","4.843","46,24%"
"2020-11-21","A.S. A CORUÑA E CEE","MULLERES","5.631","53,76%"
"2020-11-21","A.S. FERROL","HOMES","1.268","44,23%"
"2020-11-21","A.S. FERROL","MULLERES","1.599","55,77%"
"2020-11-21","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.565","45,84%"
"2020-11-21","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.031","54,16%"
"2020-11-21","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.112","44,3%"
"2020-11-21","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.913","55,7%"
"2020-11-21","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.182","46,59%"
"2020-11-21","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.501","53,41%"
"2020-11-21","A.S. SANTIAGO E BARBANZA","HOMES","3.077","46,3%"
"2020-11-21","A.S. SANTIAGO E BARBANZA","MULLERES","3.569","53,7%"
"2020-11-21","A.S. VIGO","HOMES","3.913","45,6%"
"2020-11-21","A.S. VIGO","MULLERES","4.669","54,4%"
"2020-11-22","GALICIA","HOMES","21.117","45,71%"
"2020-11-22","GALICIA","MULLERES","25.081","54,29%"
"2020-11-22","A.S. A CORUÑA E CEE","HOMES","4.875","46,23%"
"2020-11-22","A.S. A CORUÑA E CEE","MULLERES","5.671","53,77%"
"2020-11-22","A.S. FERROL","HOMES","1.289","44,2%"
"2020-11-22","A.S. FERROL","MULLERES","1.627","55,8%"
"2020-11-22","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.585","45,88%"
"2020-11-22","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.049","54,12%"
"2020-11-22","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.122","44,34%"
"2020-11-22","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.919","55,66%"
"2020-11-22","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.211","46,54%"
"2020-11-22","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.540","53,46%"
"2020-11-22","A.S. SANTIAGO E BARBANZA","HOMES","3.098","46,34%"
"2020-11-22","A.S. SANTIAGO E BARBANZA","MULLERES","3.588","53,66%"
"2020-11-22","A.S. VIGO","HOMES","3.937","45,65%"
"2020-11-22","A.S. VIGO","MULLERES","4.687","54,35%"
"2020-11-23","GALICIA","HOMES","21.279","45,73%"
"2020-11-23","GALICIA","MULLERES","25.248","54,27%"
"2020-11-23","A.S. A CORUÑA E CEE","HOMES","4.909","46,32%"
"2020-11-23","A.S. A CORUÑA E CEE","MULLERES","5.690","53,68%"
"2020-11-23","A.S. FERROL","HOMES","1.304","44,29%"
"2020-11-23","A.S. FERROL","MULLERES","1.640","55,71%"
"2020-11-23","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.610","45,84%"
"2020-11-23","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.084","54,16%"
"2020-11-23","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.132","44,36%"
"2020-11-23","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.929","55,64%"
"2020-11-23","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.249","46,55%"
"2020-11-23","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.582","53,45%"
"2020-11-23","A.S. SANTIAGO E BARBANZA","HOMES","3.123","46,36%"
"2020-11-23","A.S. SANTIAGO E BARBANZA","MULLERES","3.614","53,64%"
"2020-11-23","A.S. VIGO","HOMES","3.952","45,63%"
"2020-11-23","A.S. VIGO","MULLERES","4.709","54,37%"
"2020-11-24","GALICIA","HOMES","21.498","45,71%"
"2020-11-24","GALICIA","MULLERES","25.532","54,29%"
"2020-11-24","A.S. A CORUÑA E CEE","HOMES","4.950","46,27%"
"2020-11-24","A.S. A CORUÑA E CEE","MULLERES","5.748","53,73%"
"2020-11-24","A.S. FERROL","HOMES","1.312","44,28%"
"2020-11-24","A.S. FERROL","MULLERES","1.651","55,72%"
"2020-11-24","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.626","45,83%"
"2020-11-24","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.104","54,17%"
"2020-11-24","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.142","44,32%"
"2020-11-24","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.947","55,68%"
"2020-11-24","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.269","46,51%"
"2020-11-24","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.610","53,49%"
"2020-11-24","A.S. SANTIAGO E BARBANZA","HOMES","3.145","46,38%"
"2020-11-24","A.S. SANTIAGO E BARBANZA","MULLERES","3.636","53,62%"
"2020-11-24","A.S. VIGO","HOMES","4.054","45,6%"
"2020-11-24","A.S. VIGO","MULLERES","4.836","54,4%"
"2020-11-25","GALICIA","HOMES","21.688","45,7%"
"2020-11-25","GALICIA","MULLERES","25.774","54,3%"
"2020-11-25","A.S. A CORUÑA E CEE","HOMES","4.987","46,24%"
"2020-11-25","A.S. A CORUÑA E CEE","MULLERES","5.797","53,76%"
"2020-11-25","A.S. FERROL","HOMES","1.333","44,37%"
"2020-11-25","A.S. FERROL","MULLERES","1.671","55,63%"
"2020-11-25","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.655","45,93%"
"2020-11-25","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.125","54,07%"
"2020-11-25","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.153","44,36%"
"2020-11-25","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.955","55,64%"
"2020-11-25","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.288","46,38%"
"2020-11-25","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.645","53,62%"
"2020-11-25","A.S. SANTIAGO E BARBANZA","HOMES","3.161","46,29%"
"2020-11-25","A.S. SANTIAGO E BARBANZA","MULLERES","3.668","53,71%"
"2020-11-25","A.S. VIGO","HOMES","4.111","45,56%"
"2020-11-25","A.S. VIGO","MULLERES","4.913","54,44%"
"2020-11-26","GALICIA","HOMES","21.868","45,67%"
"2020-11-26","GALICIA","MULLERES","26.014","54,33%"
"2020-11-26","A.S. A CORUÑA E CEE","HOMES","5.024","46,24%"
"2020-11-26","A.S. A CORUÑA E CEE","MULLERES","5.840","53,76%"
"2020-11-26","A.S. FERROL","HOMES","1.352","43,98%"
"2020-11-26","A.S. FERROL","MULLERES","1.722","56,02%"
"2020-11-26","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.665","45,85%"
"2020-11-26","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.147","54,15%"
"2020-11-26","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.160","44,36%"
"2020-11-26","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.963","55,64%"
"2020-11-26","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.314","46,39%"
"2020-11-26","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.674","53,61%"
"2020-11-26","A.S. SANTIAGO E BARBANZA","HOMES","3.190","46,35%"
"2020-11-26","A.S. SANTIAGO E BARBANZA","MULLERES","3.692","53,65%"
"2020-11-26","A.S. VIGO","HOMES","4.163","45,55%"
"2020-11-26","A.S. VIGO","MULLERES","4.976","54,45%"
"2020-11-27","GALICIA","HOMES","22.020","45,66%"
"2020-11-27","GALICIA","MULLERES","26.204","54,34%"
"2020-11-27","A.S. A CORUÑA E CEE","HOMES","5.055","46,18%"
"2020-11-27","A.S. A CORUÑA E CEE","MULLERES","5.892","53,82%"
"2020-11-27","A.S. FERROL","HOMES","1.369","44,39%"
"2020-11-27","A.S. FERROL","MULLERES","1.715","55,61%"
"2020-11-27","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.682","45,67%"
"2020-11-27","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.191","54,33%"
"2020-11-27","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.166","44,34%"
"2020-11-27","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.975","55,66%"
"2020-11-27","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.339","46,39%"
"2020-11-27","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.703","53,61%"
"2020-11-27","A.S. SANTIAGO E BARBANZA","HOMES","3.208","46,34%"
"2020-11-27","A.S. SANTIAGO E BARBANZA","MULLERES","3.715","53,66%"
"2020-11-27","A.S. VIGO","HOMES","4.201","45,59%"
"2020-11-27","A.S. VIGO","MULLERES","5.013","54,41%"
"2020-11-28","GALICIA","HOMES","22.175","45,67%"
"2020-11-28","GALICIA","MULLERES","26.379","54,33%"
"2020-11-28","A.S. A CORUÑA E CEE","HOMES","5.081","46,15%"
"2020-11-28","A.S. A CORUÑA E CEE","MULLERES","5.929","53,85%"
"2020-11-28","A.S. FERROL","HOMES","1.378","44,44%"
"2020-11-28","A.S. FERROL","MULLERES","1.723","55,56%"
"2020-11-28","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.698","45,7%"
"2020-11-28","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.206","54,3%"
"2020-11-28","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.170","44,32%"
"2020-11-28","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.983","55,68%"
"2020-11-28","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.365","46,4%"
"2020-11-28","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.732","53,6%"
"2020-11-28","A.S. SANTIAGO E BARBANZA","HOMES","3.237","46,48%"
"2020-11-28","A.S. SANTIAGO E BARBANZA","MULLERES","3.728","53,52%"
"2020-11-28","A.S. VIGO","HOMES","4.246","45,54%"
"2020-11-28","A.S. VIGO","MULLERES","5.078","54,46%"
"2020-11-29","GALICIA","HOMES","22.275","45,65%"
"2020-11-29","GALICIA","MULLERES","26.518","54,35%"
"2020-11-29","A.S. A CORUÑA E CEE","HOMES","5.108","46,13%"
"2020-11-29","A.S. A CORUÑA E CEE","MULLERES","5.965","53,87%"
"2020-11-29","A.S. FERROL","HOMES","1.389","44,41%"
"2020-11-29","A.S. FERROL","MULLERES","1.739","55,59%"
"2020-11-29","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.706","45,65%"
"2020-11-29","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.222","54,35%"
"2020-11-29","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.175","44,31%"
"2020-11-29","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.991","55,69%"
"2020-11-29","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.382","46,24%"
"2020-11-29","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.769","53,76%"
"2020-11-29","A.S. SANTIAGO E BARBANZA","HOMES","3.253","46,55%"
"2020-11-29","A.S. SANTIAGO E BARBANZA","MULLERES","3.735","53,45%"
"2020-11-29","A.S. VIGO","HOMES","4.262","45,54%"
"2020-11-29","A.S. VIGO","MULLERES","5.097","54,46%"
"2020-11-30","GALICIA","HOMES","22.375","45,65%"
"2020-11-30","GALICIA","MULLERES","26.643","54,35%"
"2020-11-30","A.S. A CORUÑA E CEE","HOMES","5.125","46,13%"
"2020-11-30","A.S. A CORUÑA E CEE","MULLERES","5.984","53,87%"
"2020-11-30","A.S. FERROL","HOMES","1.397","44,49%"
"2020-11-30","A.S. FERROL","MULLERES","1.743","55,51%"
"2020-11-30","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.721","45,61%"
"2020-11-30","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.245","54,39%"
"2020-11-30","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.181","44,35%"
"2020-11-30","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.991","55,65%"
"2020-11-30","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.398","46,11%"
"2020-11-30","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.803","53,89%"
"2020-11-30","A.S. SANTIAGO E BARBANZA","HOMES","3.268","46,6%"
"2020-11-30","A.S. SANTIAGO E BARBANZA","MULLERES","3.745","53,4%"
"2020-11-30","A.S. VIGO","HOMES","4.285","45,5%"
"2020-11-30","A.S. VIGO","MULLERES","5.132","54,5%"
"2020-12-01","GALICIA","HOMES","22.519","45,63%"
"2020-12-01","GALICIA","MULLERES","26.835","54,37%"
"2020-12-01","A.S. A CORUÑA E CEE","HOMES","5.154","46,17%"
"2020-12-01","A.S. A CORUÑA E CEE","MULLERES","6.008","53,83%"
"2020-12-01","A.S. FERROL","HOMES","1.407","44,4%"
"2020-12-01","A.S. FERROL","MULLERES","1.762","55,6%"
"2020-12-01","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.734","45,54%"
"2020-12-01","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.269","54,46%"
"2020-12-01","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.190","44,36%"
"2020-12-01","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.001","55,64%"
"2020-12-01","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.410","45,97%"
"2020-12-01","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.832","54,03%"
"2020-12-01","A.S. SANTIAGO E BARBANZA","HOMES","3.286","46,62%"
"2020-12-01","A.S. SANTIAGO E BARBANZA","MULLERES","3.762","53,38%"
"2020-12-01","A.S. VIGO","HOMES","4.338","45,48%"
"2020-12-01","A.S. VIGO","MULLERES","5.201","54,52%"
"2020-12-02","GALICIA","HOMES","22.671","45,61%"
"2020-12-02","GALICIA","MULLERES","27.037","54,39%"
"2020-12-02","A.S. A CORUÑA E CEE","HOMES","5.183","46,17%"
"2020-12-02","A.S. A CORUÑA E CEE","MULLERES","6.042","53,83%"
"2020-12-02","A.S. FERROL","HOMES","1.414","44,34%"
"2020-12-02","A.S. FERROL","MULLERES","1.775","55,66%"
"2020-12-02","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.751","45,57%"
"2020-12-02","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.286","54,43%"
"2020-12-02","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.203","44,28%"
"2020-12-02","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.030","55,72%"
"2020-12-02","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.431","46,02%"
"2020-12-02","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.851","53,98%"
"2020-12-02","A.S. SANTIAGO E BARBANZA","HOMES","3.307","46,58%"
"2020-12-02","A.S. SANTIAGO E BARBANZA","MULLERES","3.793","53,42%"
"2020-12-02","A.S. VIGO","HOMES","4.382","45,45%"
"2020-12-02","A.S. VIGO","MULLERES","5.260","54,55%"
"2020-12-03","GALICIA","HOMES","22.802","45,6%"
"2020-12-03","GALICIA","MULLERES","27.199","54,4%"
"2020-12-03","A.S. A CORUÑA E CEE","HOMES","5.207","46,17%"
"2020-12-03","A.S. A CORUÑA E CEE","MULLERES","6.071","53,83%"
"2020-12-03","A.S. FERROL","HOMES","1.419","44,26%"
"2020-12-03","A.S. FERROL","MULLERES","1.787","55,74%"
"2020-12-03","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.769","45,63%"
"2020-12-03","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.300","54,37%"
"2020-12-03","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.214","44,3%"
"2020-12-03","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.041","55,7%"
"2020-12-03","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.440","45,98%"
"2020-12-03","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.867","54,02%"
"2020-12-03","A.S. SANTIAGO E BARBANZA","HOMES","3.329","46,57%"
"2020-12-03","A.S. SANTIAGO E BARBANZA","MULLERES","3.820","53,43%"
"2020-12-03","A.S. VIGO","HOMES","4.424","45,43%"
"2020-12-03","A.S. VIGO","MULLERES","5.313","54,57%"
"2020-12-04","GALICIA","HOMES","22.957","45,6%"
"2020-12-04","GALICIA","MULLERES","27.387","54,4%"
"2020-12-04","A.S. A CORUÑA E CEE","HOMES","5.240","46,16%"
"2020-12-04","A.S. A CORUÑA E CEE","MULLERES","6.111","53,84%"
"2020-12-04","A.S. FERROL","HOMES","1.434","44,26%"
"2020-12-04","A.S. FERROL","MULLERES","1.806","55,74%"
"2020-12-04","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.795","45,75%"
"2020-12-04","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.314","54,25%"
"2020-12-04","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.223","44,34%"
"2020-12-04","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.046","55,66%"
"2020-12-04","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.448","45,8%"
"2020-12-04","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.897","54,2%"
"2020-12-04","A.S. SANTIAGO E BARBANZA","HOMES","3.352","46,6%"
"2020-12-04","A.S. SANTIAGO E BARBANZA","MULLERES","3.841","53,4%"
"2020-12-04","A.S. VIGO","HOMES","4.465","45,39%"
"2020-12-04","A.S. VIGO","MULLERES","5.372","54,61%"
"2020-12-05","GALICIA","HOMES","23.080","45,6%"
"2020-12-05","GALICIA","MULLERES","27.534","54,4%"
"2020-12-05","A.S. A CORUÑA E CEE","HOMES","5.255","46,13%"
"2020-12-05","A.S. A CORUÑA E CEE","MULLERES","6.137","53,87%"
"2020-12-05","A.S. FERROL","HOMES","1.444","44,25%"
"2020-12-05","A.S. FERROL","MULLERES","1.819","55,75%"
"2020-12-05","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.806","45,72%"
"2020-12-05","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.332","54,28%"
"2020-12-05","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.234","44,38%"
"2020-12-05","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.053","55,62%"
"2020-12-05","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.459","45,75%"
"2020-12-05","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.916","54,25%"
"2020-12-05","A.S. SANTIAGO E BARBANZA","HOMES","3.370","46,6%"
"2020-12-05","A.S. SANTIAGO E BARBANZA","MULLERES","3.862","53,4%"
"2020-12-05","A.S. VIGO","HOMES","4.512","45,45%"
"2020-12-05","A.S. VIGO","MULLERES","5.415","54,55%"
"2020-12-06","GALICIA","HOMES","23.201","45,59%"
"2020-12-06","GALICIA","MULLERES","27.685","54,41%"
"2020-12-06","A.S. A CORUÑA E CEE","HOMES","5.279","46,13%"
"2020-12-06","A.S. A CORUÑA E CEE","MULLERES","6.165","53,87%"
"2020-12-06","A.S. FERROL","HOMES","1.459","44,23%"
"2020-12-06","A.S. FERROL","MULLERES","1.840","55,77%"
"2020-12-06","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.819","45,72%"
"2020-12-06","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.347","54,28%"
"2020-12-06","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.247","44,42%"
"2020-12-06","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.063","55,58%"
"2020-12-06","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.469","45,69%"
"2020-12-06","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.935","54,31%"
"2020-12-06","A.S. SANTIAGO E BARBANZA","HOMES","3.389","46,55%"
"2020-12-06","A.S. SANTIAGO E BARBANZA","MULLERES","3.892","53,45%"
"2020-12-06","A.S. VIGO","HOMES","4.539","45,47%"
"2020-12-06","A.S. VIGO","MULLERES","5.443","54,53%"
"2020-12-07","GALICIA","HOMES","23.315","45,61%"
"2020-12-07","GALICIA","MULLERES","27.798","54,39%"
"2020-12-07","A.S. A CORUÑA E CEE","HOMES","5.292","46,13%"
"2020-12-07","A.S. A CORUÑA E CEE","MULLERES","6.181","53,87%"
"2020-12-07","A.S. FERROL","HOMES","1.467","44,25%"
"2020-12-07","A.S. FERROL","MULLERES","1.848","55,75%"
"2020-12-07","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.827","45,73%"
"2020-12-07","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.355","54,27%"
"2020-12-07","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.258","44,45%"
"2020-12-07","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.071","55,55%"
"2020-12-07","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.492","45,76%"
"2020-12-07","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.954","54,24%"
"2020-12-07","A.S. SANTIAGO E BARBANZA","HOMES","3.417","46,6%"
"2020-12-07","A.S. SANTIAGO E BARBANZA","MULLERES","3.916","53,4%"
"2020-12-07","A.S. VIGO","HOMES","4.562","45,46%"
"2020-12-07","A.S. VIGO","MULLERES","5.473","54,54%"
"2020-12-08","GALICIA","HOMES","23.452","45,59%"
"2020-12-08","GALICIA","MULLERES","27.993","54,41%"
"2020-12-08","A.S. A CORUÑA E CEE","HOMES","5.313","46,14%"
"2020-12-08","A.S. A CORUÑA E CEE","MULLERES","6.203","53,86%"
"2020-12-08","A.S. FERROL","HOMES","1.481","44%"
"2020-12-08","A.S. FERROL","MULLERES","1.885","56%"
"2020-12-08","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.837","45,66%"
"2020-12-08","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.376","54,34%"
"2020-12-08","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.272","44,44%"
"2020-12-08","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.091","55,56%"
"2020-12-08","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.513","45,78%"
"2020-12-08","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.976","54,22%"
"2020-12-08","A.S. SANTIAGO E BARBANZA","HOMES","3.438","46,57%"
"2020-12-08","A.S. SANTIAGO E BARBANZA","MULLERES","3.945","53,43%"
"2020-12-08","A.S. VIGO","HOMES","4.598","45,46%"
"2020-12-08","A.S. VIGO","MULLERES","5.517","54,54%"
"2020-12-09","GALICIA","HOMES","23.576","45,6%"
"2020-12-09","GALICIA","MULLERES","28.127","54,4%"
"2020-12-09","A.S. A CORUÑA E CEE","HOMES","5.327","46,11%"
"2020-12-09","A.S. A CORUÑA E CEE","MULLERES","6.226","53,89%"
"2020-12-09","A.S. FERROL","HOMES","1.491","43,98%"
"2020-12-09","A.S. FERROL","MULLERES","1.899","56,02%"
"2020-12-09","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.848","45,69%"
"2020-12-09","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.385","54,31%"
"2020-12-09","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.284","44,42%"
"2020-12-09","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.109","55,58%"
"2020-12-09","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.536","45,92%"
"2020-12-09","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.987","54,08%"
"2020-12-09","A.S. SANTIAGO E BARBANZA","HOMES","3.468","46,58%"
"2020-12-09","A.S. SANTIAGO E BARBANZA","MULLERES","3.978","53,42%"
"2020-12-09","A.S. VIGO","HOMES","4.622","45,47%"
"2020-12-09","A.S. VIGO","MULLERES","5.543","54,53%"
"2020-12-10","GALICIA","HOMES","23.728","45,61%"
"2020-12-10","GALICIA","MULLERES","28.294","54,39%"
"2020-12-10","A.S. A CORUÑA E CEE","HOMES","5.343","46,11%"
"2020-12-10","A.S. A CORUÑA E CEE","MULLERES","6.245","53,89%"
"2020-12-10","A.S. FERROL","HOMES","1.500","43,99%"
"2020-12-10","A.S. FERROL","MULLERES","1.910","56,01%"
"2020-12-10","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.860","45,7%"
"2020-12-10","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.398","54,3%"
"2020-12-10","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.301","44,46%"
"2020-12-10","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.124","55,54%"
"2020-12-10","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.554","45,93%"
"2020-12-10","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.007","54,07%"
"2020-12-10","A.S. SANTIAGO E BARBANZA","HOMES","3.493","46,6%"
"2020-12-10","A.S. SANTIAGO E BARBANZA","MULLERES","4.002","53,4%"
"2020-12-10","A.S. VIGO","HOMES","4.677","45,47%"
"2020-12-10","A.S. VIGO","MULLERES","5.608","54,53%"
"2020-12-11","GALICIA","HOMES","23.862","45,6%"
"2020-12-11","GALICIA","MULLERES","28.467","54,4%"
"2020-12-11","A.S. A CORUÑA E CEE","HOMES","5.362","46,1%"
"2020-12-11","A.S. A CORUÑA E CEE","MULLERES","6.269","53,9%"
"2020-12-11","A.S. FERROL","HOMES","1.514","44,02%"
"2020-12-11","A.S. FERROL","MULLERES","1.925","55,98%"
"2020-12-11","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.869","45,71%"
"2020-12-11","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.407","54,29%"
"2020-12-11","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.310","44,41%"
"2020-12-11","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.144","55,59%"
"2020-12-11","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.575","45,83%"
"2020-12-11","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.043","54,17%"
"2020-12-11","A.S. SANTIAGO E BARBANZA","HOMES","3.531","46,66%"
"2020-12-11","A.S. SANTIAGO E BARBANZA","MULLERES","4.037","53,34%"
"2020-12-11","A.S. VIGO","HOMES","4.701","45,45%"
"2020-12-11","A.S. VIGO","MULLERES","5.642","54,55%"
"2020-12-12","GALICIA","HOMES","24.036","45,61%"
"2020-12-12","GALICIA","MULLERES","28.664","54,39%"
"2020-12-12","A.S. A CORUÑA E CEE","HOMES","5.382","46,11%"
"2020-12-12","A.S. A CORUÑA E CEE","MULLERES","6.290","53,89%"
"2020-12-12","A.S. FERROL","HOMES","1.528","44,1%"
"2020-12-12","A.S. FERROL","MULLERES","1.937","55,9%"
"2020-12-12","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.885","45,81%"
"2020-12-12","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.413","54,19%"
"2020-12-12","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.325","44,32%"
