Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2021-06-10","A.S. VIGO","HOMES","10.985","46,32%"
"2021-06-10","A.S. VIGO","MULLERES","12.730","53,68%"
"2021-06-11","GALICIA","HOMES","53.407","46,64%"
"2021-06-11","GALICIA","MULLERES","61.092","53,36%"
"2021-06-11","A.S. A CORUÑA E CEE","HOMES","12.621","46,86%"
"2021-06-11","A.S. A CORUÑA E CEE","MULLERES","14.312","53,14%"
"2021-06-11","A.S. FERROL","HOMES","3.716","45,73%"
"2021-06-11","A.S. FERROL","MULLERES","4.410","54,27%"
"2021-06-11","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.650","46,75%"
"2021-06-11","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.435","53,25%"
"2021-06-11","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.420","46,17%"
"2021-06-11","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.484","53,83%"
"2021-06-11","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.052","47,1%"
"2021-06-11","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.798","52,9%"
"2021-06-11","A.S. SANTIAGO E BARBANZA","HOMES","7.960","47,16%"
"2021-06-11","A.S. SANTIAGO E BARBANZA","MULLERES","8.918","52,84%"
"2021-06-11","A.S. VIGO","HOMES","10.988","46,32%"
"2021-06-11","A.S. VIGO","MULLERES","12.735","53,68%"
"2021-06-12","GALICIA","HOMES","53.447","46,65%"
"2021-06-12","GALICIA","MULLERES","61.126","53,35%"
"2021-06-12","A.S. A CORUÑA E CEE","HOMES","12.634","46,87%"
"2021-06-12","A.S. A CORUÑA E CEE","MULLERES","14.321","53,13%"
"2021-06-12","A.S. FERROL","HOMES","3.719","45,74%"
"2021-06-12","A.S. FERROL","MULLERES","4.412","54,26%"
"2021-06-12","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.655","46,74%"
"2021-06-12","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.443","53,26%"
"2021-06-12","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.424","46,18%"
"2021-06-12","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.487","53,82%"
"2021-06-12","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.054","47,11%"
"2021-06-12","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.798","52,89%"
"2021-06-12","A.S. SANTIAGO E BARBANZA","HOMES","7.963","47,16%"
"2021-06-12","A.S. SANTIAGO E BARBANZA","MULLERES","8.921","52,84%"
"2021-06-12","A.S. VIGO","HOMES","10.998","46,32%"
"2021-06-12","A.S. VIGO","MULLERES","12.744","53,68%"
"2021-06-13","GALICIA","HOMES","53.472","46,65%"
"2021-06-13","GALICIA","MULLERES","61.147","53,35%"
"2021-06-13","A.S. A CORUÑA E CEE","HOMES","12.648","46,87%"
"2021-06-13","A.S. A CORUÑA E CEE","MULLERES","14.335","53,13%"
"2021-06-13","A.S. FERROL","HOMES","3.719","45,74%"
"2021-06-13","A.S. FERROL","MULLERES","4.412","54,26%"
"2021-06-13","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.657","46,75%"
"2021-06-13","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.444","53,25%"
"2021-06-13","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.428","46,18%"
"2021-06-13","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.490","53,82%"
"2021-06-13","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.056","47,11%"
"2021-06-13","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.798","52,89%"
"2021-06-13","A.S. SANTIAGO E BARBANZA","HOMES","7.965","47,17%"
"2021-06-13","A.S. SANTIAGO E BARBANZA","MULLERES","8.922","52,83%"
"2021-06-13","A.S. VIGO","HOMES","10.999","46,32%"
"2021-06-13","A.S. VIGO","MULLERES","12.746","53,68%"
"2021-06-14","GALICIA","HOMES","53.491","46,65%"
"2021-06-14","GALICIA","MULLERES","61.171","53,35%"
"2021-06-14","A.S. A CORUÑA E CEE","HOMES","12.651","46,87%"
"2021-06-14","A.S. A CORUÑA E CEE","MULLERES","14.341","53,13%"
"2021-06-14","A.S. FERROL","HOMES","3.721","45,74%"
"2021-06-14","A.S. FERROL","MULLERES","4.415","54,26%"
"2021-06-14","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.656","46,74%"
"2021-06-14","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.446","53,26%"
"2021-06-14","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.431","46,17%"
"2021-06-14","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.499","53,83%"
"2021-06-14","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.059","47,12%"
"2021-06-14","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.801","52,88%"
"2021-06-14","A.S. SANTIAGO E BARBANZA","HOMES","7.969","47,18%"
"2021-06-14","A.S. SANTIAGO E BARBANZA","MULLERES","8.922","52,82%"
"2021-06-14","A.S. VIGO","HOMES","11.004","46,33%"
"2021-06-14","A.S. VIGO","MULLERES","12.747","53,67%"
"2021-06-15","GALICIA","HOMES","53.525","46,66%"
"2021-06-15","GALICIA","MULLERES","61.199","53,34%"
"2021-06-15","A.S. A CORUÑA E CEE","HOMES","12.667","46,88%"
"2021-06-15","A.S. A CORUÑA E CEE","MULLERES","14.353","53,12%"
"2021-06-15","A.S. FERROL","HOMES","3.723","45,72%"
"2021-06-15","A.S. FERROL","MULLERES","4.420","54,28%"
"2021-06-15","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.659","46,74%"
"2021-06-15","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.449","53,26%"
"2021-06-15","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.435","46,18%"
"2021-06-15","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.499","53,82%"
"2021-06-15","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.063","47,12%"
"2021-06-15","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.803","52,88%"
"2021-06-15","A.S. SANTIAGO E BARBANZA","HOMES","7.972","47,18%"
"2021-06-15","A.S. SANTIAGO E BARBANZA","MULLERES","8.925","52,82%"
"2021-06-15","A.S. VIGO","HOMES","11.006","46,33%"
"2021-06-15","A.S. VIGO","MULLERES","12.750","53,67%"
"2021-06-16","GALICIA","HOMES","53.576","46,66%"
"2021-06-16","GALICIA","MULLERES","61.245","53,34%"
"2021-06-16","A.S. A CORUÑA E CEE","HOMES","12.680","46,88%"
"2021-06-16","A.S. A CORUÑA E CEE","MULLERES","14.369","53,12%"
"2021-06-16","A.S. FERROL","HOMES","3.725","45,71%"
"2021-06-16","A.S. FERROL","MULLERES","4.425","54,29%"
"2021-06-16","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.669","46,75%"
"2021-06-16","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.458","53,25%"
"2021-06-16","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.443","46,17%"
"2021-06-16","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.512","53,83%"
"2021-06-16","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.066","47,13%"
"2021-06-16","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.805","52,87%"
"2021-06-16","A.S. SANTIAGO E BARBANZA","HOMES","7.980","47,2%"
"2021-06-16","A.S. SANTIAGO E BARBANZA","MULLERES","8.925","52,8%"
"2021-06-16","A.S. VIGO","HOMES","11.013","46,34%"
"2021-06-16","A.S. VIGO","MULLERES","12.751","53,66%"
"2021-06-17","GALICIA","HOMES","53.605","46,66%"
"2021-06-17","GALICIA","MULLERES","61.287","53,34%"
"2021-06-17","A.S. A CORUÑA E CEE","HOMES","12.692","46,87%"
"2021-06-17","A.S. A CORUÑA E CEE","MULLERES","14.385","53,13%"
"2021-06-17","A.S. FERROL","HOMES","3.730","45,71%"
"2021-06-17","A.S. FERROL","MULLERES","4.431","54,29%"
"2021-06-17","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.672","46,73%"
"2021-06-17","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.466","53,27%"
"2021-06-17","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.445","46,17%"
"2021-06-17","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.515","53,83%"
"2021-06-17","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.068","47,11%"
"2021-06-17","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.813","52,89%"
"2021-06-17","A.S. SANTIAGO E BARBANZA","HOMES","7.983","47,21%"
"2021-06-17","A.S. SANTIAGO E BARBANZA","MULLERES","8.925","52,79%"
"2021-06-17","A.S. VIGO","HOMES","11.015","46,35%"
"2021-06-17","A.S. VIGO","MULLERES","12.752","53,65%"
"2021-06-18","GALICIA","HOMES","53.638","46,66%"
"2021-06-18","GALICIA","MULLERES","61.322","53,34%"
"2021-06-18","A.S. A CORUÑA E CEE","HOMES","12.703","46,87%"
"2021-06-18","A.S. A CORUÑA E CEE","MULLERES","14.398","53,13%"
"2021-06-18","A.S. FERROL","HOMES","3.735","45,72%"
"2021-06-18","A.S. FERROL","MULLERES","4.435","54,28%"
"2021-06-18","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.674","46,74%"
"2021-06-18","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.465","53,26%"
"2021-06-18","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.447","46,17%"
"2021-06-18","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.516","53,83%"
"2021-06-18","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.071","47,11%"
"2021-06-18","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.817","52,89%"
"2021-06-18","A.S. SANTIAGO E BARBANZA","HOMES","7.987","47,22%"
"2021-06-18","A.S. SANTIAGO E BARBANZA","MULLERES","8.929","52,78%"
"2021-06-18","A.S. VIGO","HOMES","11.021","46,34%"
"2021-06-18","A.S. VIGO","MULLERES","12.762","53,66%"
"2021-06-19","GALICIA","HOMES","53.676","46,66%"
"2021-06-19","GALICIA","MULLERES","61.359","53,34%"
"2021-06-19","A.S. A CORUÑA E CEE","HOMES","12.725","46,88%"
"2021-06-19","A.S. A CORUÑA E CEE","MULLERES","14.417","53,12%"
"2021-06-19","A.S. FERROL","HOMES","3.735","45,71%"
"2021-06-19","A.S. FERROL","MULLERES","4.436","54,29%"
"2021-06-19","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.680","46,76%"
"2021-06-19","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.466","53,24%"
"2021-06-19","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.450","46,16%"
"2021-06-19","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.522","53,84%"
"2021-06-19","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.074","47,11%"
"2021-06-19","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.820","52,89%"
"2021-06-19","A.S. SANTIAGO E BARBANZA","HOMES","7.988","47,21%"
"2021-06-19","A.S. SANTIAGO E BARBANZA","MULLERES","8.931","52,79%"
"2021-06-19","A.S. VIGO","HOMES","11.024","46,34%"
"2021-06-19","A.S. VIGO","MULLERES","12.767","53,66%"
"2021-06-20","GALICIA","HOMES","53.696","46,66%"
"2021-06-20","GALICIA","MULLERES","61.381","53,34%"
"2021-06-20","A.S. A CORUÑA E CEE","HOMES","12.735","46,89%"
"2021-06-20","A.S. A CORUÑA E CEE","MULLERES","14.425","53,11%"
"2021-06-20","A.S. FERROL","HOMES","3.735","45,69%"
"2021-06-20","A.S. FERROL","MULLERES","4.439","54,31%"
"2021-06-20","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.684","46,76%"
"2021-06-20","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.471","53,24%"
"2021-06-20","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.453","46,17%"
"2021-06-20","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.523","53,83%"
"2021-06-20","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.074","47,11%"
"2021-06-20","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.820","52,89%"
"2021-06-20","A.S. SANTIAGO E BARBANZA","HOMES","7.991","47,21%"
"2021-06-20","A.S. SANTIAGO E BARBANZA","MULLERES","8.935","52,79%"
"2021-06-20","A.S. VIGO","HOMES","11.024","46,33%"
"2021-06-20","A.S. VIGO","MULLERES","12.768","53,67%"
"2021-06-21","GALICIA","HOMES","53.733","46,67%"
"2021-06-21","GALICIA","MULLERES","61.409","53,33%"
"2021-06-21","A.S. A CORUÑA E CEE","HOMES","12.752","46,9%"
"2021-06-21","A.S. A CORUÑA E CEE","MULLERES","14.439","53,1%"
"2021-06-21","A.S. FERROL","HOMES","3.734","45,69%"
"2021-06-21","A.S. FERROL","MULLERES","4.439","54,31%"
"2021-06-21","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.687","46,75%"
"2021-06-21","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.479","53,25%"
"2021-06-21","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.455","46,18%"
"2021-06-21","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.523","53,82%"
"2021-06-21","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.081","47,13%"
"2021-06-21","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.821","52,87%"
"2021-06-21","A.S. SANTIAGO E BARBANZA","HOMES","7.995","47,22%"
"2021-06-21","A.S. SANTIAGO E BARBANZA","MULLERES","8.937","52,78%"
"2021-06-21","A.S. VIGO","HOMES","11.029","46,34%"
"2021-06-21","A.S. VIGO","MULLERES","12.771","53,66%"
"2021-06-22","GALICIA","HOMES","53.767","46,67%"
"2021-06-22","GALICIA","MULLERES","61.436","53,33%"
"2021-06-22","A.S. A CORUÑA E CEE","HOMES","12.769","46,91%"
"2021-06-22","A.S. A CORUÑA E CEE","MULLERES","14.451","53,09%"
"2021-06-22","A.S. FERROL","HOMES","3.735","45,69%"
"2021-06-22","A.S. FERROL","MULLERES","4.439","54,31%"
"2021-06-22","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.690","46,75%"
"2021-06-22","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.481","53,25%"
"2021-06-22","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.455","46,17%"
"2021-06-22","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.526","53,83%"
"2021-06-22","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.084","47,14%"
"2021-06-22","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.822","52,86%"
"2021-06-22","A.S. SANTIAGO E BARBANZA","HOMES","7.997","47,22%"
"2021-06-22","A.S. SANTIAGO E BARBANZA","MULLERES","8.939","52,78%"
"2021-06-22","A.S. VIGO","HOMES","11.037","46,34%"
"2021-06-22","A.S. VIGO","MULLERES","12.778","53,66%"
"2021-06-23","GALICIA","HOMES","53.813","46,68%"
"2021-06-23","GALICIA","MULLERES","61.479","53,32%"
"2021-06-23","A.S. A CORUÑA E CEE","HOMES","12.783","46,92%"
"2021-06-23","A.S. A CORUÑA E CEE","MULLERES","14.459","53,08%"
"2021-06-23","A.S. FERROL","HOMES","3.733","45,68%"
"2021-06-23","A.S. FERROL","MULLERES","4.439","54,32%"
"2021-06-23","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.699","46,78%"
"2021-06-23","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.483","53,22%"
"2021-06-23","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.462","46,17%"
"2021-06-23","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.533","53,83%"
"2021-06-23","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.092","47,14%"
"2021-06-23","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.832","52,86%"
"2021-06-23","A.S. SANTIAGO E BARBANZA","HOMES","7.999","47,21%"
"2021-06-23","A.S. SANTIAGO E BARBANZA","MULLERES","8.946","52,79%"
"2021-06-23","A.S. VIGO","HOMES","11.045","46,35%"
"2021-06-23","A.S. VIGO","MULLERES","12.787","53,65%"
"2021-06-24","GALICIA","HOMES","53.879","46,68%"
"2021-06-24","GALICIA","MULLERES","61.549","53,32%"
"2021-06-24","A.S. A CORUÑA E CEE","HOMES","12.795","46,92%"
"2021-06-24","A.S. A CORUÑA E CEE","MULLERES","14.472","53,08%"
"2021-06-24","A.S. FERROL","HOMES","3.734","45,69%"
"2021-06-24","A.S. FERROL","MULLERES","4.439","54,31%"
"2021-06-24","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.711","46,78%"
"2021-06-24","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.498","53,22%"
"2021-06-24","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.462","46,17%"
"2021-06-24","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.534","53,83%"
"2021-06-24","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.109","47,15%"
"2021-06-24","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.847","52,85%"
"2021-06-24","A.S. SANTIAGO E BARBANZA","HOMES","8.010","47,22%"
"2021-06-24","A.S. SANTIAGO E BARBANZA","MULLERES","8.953","52,78%"
"2021-06-24","A.S. VIGO","HOMES","11.058","46,34%"
"2021-06-24","A.S. VIGO","MULLERES","12.806","53,66%"
"2021-06-25","GALICIA","HOMES","53.939","46,68%"
"2021-06-25","GALICIA","MULLERES","61.610","53,32%"
"2021-06-25","A.S. A CORUÑA E CEE","HOMES","12.816","46,94%"
"2021-06-25","A.S. A CORUÑA E CEE","MULLERES","14.487","53,06%"
"2021-06-25","A.S. FERROL","HOMES","3.735","45,69%"
"2021-06-25","A.S. FERROL","MULLERES","4.440","54,31%"
"2021-06-25","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.721","46,79%"
"2021-06-25","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.507","53,21%"
"2021-06-25","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.466","46,17%"
"2021-06-25","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.540","53,83%"
"2021-06-25","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.120","47,13%"
"2021-06-25","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.864","52,87%"
"2021-06-25","A.S. SANTIAGO E BARBANZA","HOMES","8.018","47,23%"
"2021-06-25","A.S. SANTIAGO E BARBANZA","MULLERES","8.959","52,77%"
"2021-06-25","A.S. VIGO","HOMES","11.063","46,34%"
"2021-06-25","A.S. VIGO","MULLERES","12.813","53,66%"
"2021-06-26","GALICIA","HOMES","53.992","46,69%"
"2021-06-26","GALICIA","MULLERES","61.657","53,31%"
"2021-06-26","A.S. A CORUÑA E CEE","HOMES","12.821","46,95%"
"2021-06-26","A.S. A CORUÑA E CEE","MULLERES","14.488","53,05%"
"2021-06-26","A.S. FERROL","HOMES","3.737","45,69%"
"2021-06-26","A.S. FERROL","MULLERES","4.442","54,31%"
"2021-06-26","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.724","46,76%"
"2021-06-26","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.518","53,24%"
"2021-06-26","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.475","46,19%"
"2021-06-26","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.544","53,81%"
"2021-06-26","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.133","47,16%"
"2021-06-26","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.871","52,84%"
"2021-06-26","A.S. SANTIAGO E BARBANZA","HOMES","8.026","47,22%"
"2021-06-26","A.S. SANTIAGO E BARBANZA","MULLERES","8.972","52,78%"
"2021-06-26","A.S. VIGO","HOMES","11.076","46,35%"
"2021-06-26","A.S. VIGO","MULLERES","12.822","53,65%"
"2021-06-27","GALICIA","HOMES","54.040","46,69%"
"2021-06-27","GALICIA","MULLERES","61.712","53,31%"
"2021-06-27","A.S. A CORUÑA E CEE","HOMES","12.836","46,94%"
"2021-06-27","A.S. A CORUÑA E CEE","MULLERES","14.511","53,06%"
"2021-06-27","A.S. FERROL","HOMES","3.740","45,69%"
"2021-06-27","A.S. FERROL","MULLERES","4.445","54,31%"
"2021-06-27","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.731","46,76%"
"2021-06-27","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.524","53,24%"
"2021-06-27","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.479","46,19%"
"2021-06-27","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.548","53,81%"
"2021-06-27","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.142","47,19%"
"2021-06-27","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.873","52,81%"
"2021-06-27","A.S. SANTIAGO E BARBANZA","HOMES","8.030","47,22%"
"2021-06-27","A.S. SANTIAGO E BARBANZA","MULLERES","8.976","52,78%"
"2021-06-27","A.S. VIGO","HOMES","11.082","46,34%"
"2021-06-27","A.S. VIGO","MULLERES","12.835","53,66%"
"2021-06-28","GALICIA","HOMES","54.100","46,7%"
"2021-06-28","GALICIA","MULLERES","61.747","53,3%"
"2021-06-28","A.S. A CORUÑA E CEE","HOMES","12.847","46,95%"
"2021-06-28","A.S. A CORUÑA E CEE","MULLERES","14.516","53,05%"
"2021-06-28","A.S. FERROL","HOMES","3.741","45,69%"
"2021-06-28","A.S. FERROL","MULLERES","4.446","54,31%"
"2021-06-28","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.734","46,76%"
"2021-06-28","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.529","53,24%"
"2021-06-28","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.481","46,18%"
"2021-06-28","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.552","53,82%"
"2021-06-28","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.145","47,19%"
"2021-06-28","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.877","52,81%"
"2021-06-28","A.S. SANTIAGO E BARBANZA","HOMES","8.036","47,24%"
"2021-06-28","A.S. SANTIAGO E BARBANZA","MULLERES","8.976","52,76%"
"2021-06-28","A.S. VIGO","HOMES","11.116","46,38%"
"2021-06-28","A.S. VIGO","MULLERES","12.851","53,62%"
"2021-06-29","GALICIA","HOMES","54.169","46,71%"
"2021-06-29","GALICIA","MULLERES","61.800","53,29%"
"2021-06-29","A.S. A CORUÑA E CEE","HOMES","12.864","46,96%"
"2021-06-29","A.S. A CORUÑA E CEE","MULLERES","14.530","53,04%"
"2021-06-29","A.S. FERROL","HOMES","3.744","45,7%"
"2021-06-29","A.S. FERROL","MULLERES","4.448","54,3%"
"2021-06-29","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.744","46,78%"
"2021-06-29","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.536","53,22%"
"2021-06-29","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.488","46,19%"
"2021-06-29","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.558","53,81%"
"2021-06-29","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.159","47,23%"
"2021-06-29","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.881","52,77%"
"2021-06-29","A.S. SANTIAGO E BARBANZA","HOMES","8.040","47,24%"
"2021-06-29","A.S. SANTIAGO E BARBANZA","MULLERES","8.981","52,76%"
"2021-06-29","A.S. VIGO","HOMES","11.130","46,38%"
"2021-06-29","A.S. VIGO","MULLERES","12.866","53,62%"
"2021-06-30","GALICIA","HOMES","54.278","46,71%"
"2021-06-30","GALICIA","MULLERES","61.912","53,29%"
"2021-06-30","A.S. A CORUÑA E CEE","HOMES","12.898","46,95%"
"2021-06-30","A.S. A CORUÑA E CEE","MULLERES","14.571","53,05%"
"2021-06-30","A.S. FERROL","HOMES","3.751","45,73%"
"2021-06-30","A.S. FERROL","MULLERES","4.451","54,27%"
"2021-06-30","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.752","46,77%"
"2021-06-30","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.546","53,23%"
"2021-06-30","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.505","46,21%"
"2021-06-30","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.573","53,79%"
"2021-06-30","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.179","47,21%"
"2021-06-30","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.909","52,79%"
"2021-06-30","A.S. SANTIAGO E BARBANZA","HOMES","8.048","47,26%"
"2021-06-30","A.S. SANTIAGO E BARBANZA","MULLERES","8.983","52,74%"
"2021-06-30","A.S. VIGO","HOMES","11.145","46,39%"
"2021-06-30","A.S. VIGO","MULLERES","12.879","53,61%"
"2021-07-01","GALICIA","HOMES","54.377","46,72%"
"2021-07-01","GALICIA","MULLERES","62.019","53,28%"
"2021-07-01","A.S. A CORUÑA E CEE","HOMES","12.925","46,97%"
"2021-07-01","A.S. A CORUÑA E CEE","MULLERES","14.594","53,03%"
"2021-07-01","A.S. FERROL","HOMES","3.757","45,74%"
"2021-07-01","A.S. FERROL","MULLERES","4.456","54,26%"
"2021-07-01","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.764","46,79%"
"2021-07-01","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.556","53,21%"
"2021-07-01","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.515","46,2%"
"2021-07-01","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.588","53,8%"
"2021-07-01","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.198","47,2%"
"2021-07-01","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.932","52,8%"
"2021-07-01","A.S. SANTIAGO E BARBANZA","HOMES","8.060","47,27%"
"2021-07-01","A.S. SANTIAGO E BARBANZA","MULLERES","8.991","52,73%"
"2021-07-01","A.S. VIGO","HOMES","11.158","46,38%"
"2021-07-01","A.S. VIGO","MULLERES","12.902","53,62%"
"2021-07-02","GALICIA","HOMES","54.485","46,73%"
"2021-07-02","GALICIA","MULLERES","62.098","53,27%"
"2021-07-02","A.S. A CORUÑA E CEE","HOMES","12.948","46,98%"
"2021-07-02","A.S. A CORUÑA E CEE","MULLERES","14.615","53,02%"
"2021-07-02","A.S. FERROL","HOMES","3.759","45,75%"
"2021-07-02","A.S. FERROL","MULLERES","4.457","54,25%"
"2021-07-02","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","5.771","46,8%"
"2021-07-02","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","6.561","53,2%"
"2021-07-02","A.S. OURENSE, VERÍN E O BARCO","HOMES","6.528","46,22%"
"2021-07-02","A.S. OURENSE, VERÍN E O BARCO","MULLERES","7.596","53,78%"
"2021-07-02","A.S. PONTEVEDRA E O SALNÉS","HOMES","6.225","47,25%"
"2021-07-02","A.S. PONTEVEDRA E O SALNÉS","MULLERES","6.950","52,75%"
"2021-07-02","A.S. SANTIAGO E BARBANZA","HOMES","8.070","47,26%"
"2021-07-02","A.S. SANTIAGO E BARBANZA","MULLERES","9.004","52,74%"
"2021-07-02","A.S. VIGO","HOMES","11.184","46,41%"
"2021-07-02","A.S. VIGO","MULLERES","12.915","53,59%"
"2021-07-03","GALICIA","HOMES","54.571","46,73%"
