Fecha,Area_Sanitaria,Casos_Totais,Novos_Casos_Abertos_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PDIA,Exitus,Probas_Antixenos_Realizadas
2022-03-03 18:00:00,"A.S. FERROL","28.327","88","950","27.113","29","1","240.667","83.435","258","56.571"
2022-03-03 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","52.620","233","2.131","50.172","43","3","424.334","185.423","312","154.335"
2022-03-03 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","59.965","260","2.057","57.382","57","3","485.627","181.494","531","254.416"
2022-03-03 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","58.188","248","2.023","55.905","60","5","401.568","124.676","260","232.756"
2022-03-03 18:00:00,"A.S. SANTIAGO E BARBANZA","79.205","321","3.096","75.702","74","7","552.871","190.350","429","273.385"
2022-03-03 18:00:00,"A.S. VIGO","118.795","336","3.343","114.874","41","4","807.255","484.813","592","216.308"
2022-03-03 18:00:00,"SEN A.S. ASIGNADA","626","13","87","539","0","0","0","928","0","0"
2022-03-03 18:00:00,"GALICIA","503.010","1.804","16.933","483.012","391","29","3.708.301","1.463.676","3.118","1.536.010"
2022-03-04 18:00:00,"A.S. A CORUÑA E CEE","105.665","378","3.270","101.683","88","6","796.441","212.920","736","348.804"
2022-03-04 18:00:00,"A.S. FERROL","28.433","109","952","27.216","34","2","240.970","83.517","259","56.752"
2022-03-04 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","52.876","256","2.125","50.434","37","3","424.780","185.625","312","154.772"
2022-03-04 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","60.334","371","2.189","57.619","61","3","486.329","181.703","531","255.203"
2022-03-04 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","58.417","229","2.094","56.063","55","4","401.902","124.887","260","233.277"
2022-03-04 18:00:00,"A.S. SANTIAGO E BARBANZA","79.500","295","3.093","75.999","69","8","553.203","190.620","429","274.099"
2022-03-04 18:00:00,"A.S. VIGO","119.085","290","3.301","115.204","43","4","807.758","485.144","594","216.904"
2022-03-04 18:00:00,"SEN A.S. ASIGNADA","633","7","83","550","0","0","0","935","0","0"
2022-03-04 18:00:00,"GALICIA","504.943","1.935","17.107","484.768","387","30","3.711.383","1.465.351","3.121","1.539.811"
2022-03-05 18:00:00,"A.S. A CORUÑA E CEE","106.026","361","3.350","101.964","82","7","797.042","213.221","736","349.208"
2022-03-05 18:00:00,"A.S. FERROL","28.529","97","983","27.281","34","2","241.210","83.607","259","56.866"
2022-03-05 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","53.073","199","2.107","50.649","42","3","425.089","185.785","312","154.981"
2022-03-05 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","60.623","290","2.239","57.857","63","3","487.107","181.901","532","255.840"
2022-03-05 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","58.581","164","2.090","56.229","57","4","402.202","125.036","262","233.605"
2022-03-05 18:00:00,"A.S. SANTIAGO E BARBANZA","79.763","263","3.017","76.337","68","8","553.609","190.877","430","274.508"
2022-03-05 18:00:00,"A.S. VIGO","119.347","259","3.157","115.610","49","4","808.315","485.423","594","217.241"
2022-03-05 18:00:00,"SEN A.S. ASIGNADA","638","5","80","558","0","0","0","941","0","0"
2022-03-05 18:00:00,"GALICIA","506.580","1.638","17.023","486.485","395","31","3.714.574","1.466.791","3.125","1.542.249"
2022-03-06 18:00:00,"A.S. A CORUÑA E CEE","106.317","291","3.387","102.216","85","7","797.640","213.457","738","349.578"
2022-03-06 18:00:00,"A.S. FERROL","28.597","68","928","27.404","31","2","241.516","83.646","259","56.962"
2022-03-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","53.215","142","2.002","50.896","42","3","425.464","185.891","312","155.168"
2022-03-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","60.831","208","2.257","58.047","65","5","487.712","182.016","532","256.335"
2022-03-06 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","58.746","165","2.070","56.414","57","4","402.465","125.164","262","233.953"
2022-03-06 18:00:00,"A.S. SANTIAGO E BARBANZA","79.993","230","2.930","76.654","75","9","553.928","191.061","430","274.916"
2022-03-06 18:00:00,"A.S. VIGO","119.610","263","3.077","115.953","42","4","808.675","485.607","594","217.545"
2022-03-06 18:00:00,"SEN A.S. ASIGNADA","642","4","74","568","0","0","0","945","0","0"
2022-03-06 18:00:00,"GALICIA","507.951","1.371","16.725","488.152","397","34","3.717.400","1.467.787","3.127","1.544.457"
2022-03-07 18:00:00,"A.S. A CORUÑA E CEE","106.703","385","3.385","102.603","85","7","798.127","213.818","739","350.043"
2022-03-07 18:00:00,"A.S. FERROL","28.700","103","938","27.495","33","2","241.691","83.733","261","57.155"
2022-03-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","53.417","201","2.021","51.078","41","1","425.760","186.052","313","155.598"
2022-03-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","61.124","290","2.381","58.215","64","5","488.358","182.238","533","257.176"
2022-03-07 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","58.919","173","2.052","56.605","49","4","402.654","125.336","262","234.441"
2022-03-07 18:00:00,"A.S. SANTIAGO E BARBANZA","80.302","311","2.922","76.970","69","8","554.250","191.337","431","275.637"
2022-03-07 18:00:00,"A.S. VIGO","119.902","295","3.082","116.237","45","4","809.086","485.861","597","218.258"
2022-03-07 18:00:00,"SEN A.S. ASIGNADA","652","10","75","577","0","0","0","954","0","0"
2022-03-07 18:00:00,"GALICIA","509.719","1.768","16.856","489.780","386","31","3.719.926","1.469.329","3.136","1.548.308"
2022-03-08 18:00:00,"A.S. A CORUÑA E CEE","107.091","388","3.535","102.841","83","8","798.769","214.174","739","350.607"
2022-03-08 18:00:00,"A.S. FERROL","28.835","135","1.002","27.566","35","3","242.001","83.833","261","57.328"
2022-03-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","53.680","260","2.106","51.256","43","1","426.268","186.287","313","156.007"
2022-03-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","61.395","277","2.504","58.363","56","5","489.165","182.426","533","257.911"
2022-03-08 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","59.106","185","2.104","56.740","41","4","402.898","125.501","262","234.943"
2022-03-08 18:00:00,"A.S. SANTIAGO E BARBANZA","80.616","316","3.016","77.189","66","7","554.779","191.606","432","276.335"
2022-03-08 18:00:00,"A.S. VIGO","120.245","341","3.124","116.537","43","2","809.757","486.160","598","218.922"
2022-03-08 18:00:00,"SEN A.S. ASIGNADA","655","3","71","584","0","0","0","959","0","0"
2022-03-08 18:00:00,"GALICIA","511.623","1.905","17.462","491.076","367","30","3.723.637","1.470.946","3.138","1.552.053"
2022-03-09 18:00:00,"A.S. A CORUÑA E CEE","107.513","423","3.814","102.984","77","5","799.508","214.523","739","351.143"
2022-03-09 18:00:00,"A.S. FERROL","28.997","160","1.113","27.617","33","3","242.229","83.949","261","57.532"
2022-03-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","53.921","243","2.226","51.377","41","1","426.861","186.572","313","156.357"
2022-03-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","61.671","276","2.655","58.488","60","6","489.815","182.615","533","258.693"
2022-03-09 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","59.321","215","2.207","56.851","41","3","403.176","125.705","263","235.462"
2022-03-09 18:00:00,"A.S. SANTIAGO E BARBANZA","80.928","313","3.147","77.369","60","8","555.151","191.887","433","277.085"
2022-03-09 18:00:00,"A.S. VIGO","120.631","388","3.319","116.728","39","2","810.223","486.723","599","219.690"
2022-03-09 18:00:00,"SEN A.S. ASIGNADA","668","14","80","588","0","0","0","973","0","0"
2022-03-09 18:00:00,"GALICIA","513.650","2.032","18.561","492.002","351","28","3.726.963","1.472.947","3.141","1.555.962"
2022-03-10 18:00:00,"A.S. A CORUÑA E CEE","107.834","324","3.899","103.220","76","5","800.079","214.790","740","351.647"
2022-03-10 18:00:00,"A.S. FERROL","29.134","137","1.193","27.674","30","3","242.447","84.061","261","57.701"
2022-03-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","54.160","239","2.355","51.487","29","0","427.210","186.757","313","156.789"
2022-03-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","61.941","271","2.806","58.606","57","6","490.997","182.748","534","259.358"
2022-03-10 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","59.557","234","2.327","56.967","44","3","403.475","125.863","263","236.037"
2022-03-10 18:00:00,"A.S. SANTIAGO E BARBANZA","81.204","278","3.268","77.522","48","9","555.453","192.158","435","277.800"
2022-03-10 18:00:00,"A.S. VIGO","121.006","373","3.507","116.914","39","1","810.673","487.036","599","220.371"
2022-03-10 18:00:00,"SEN A.S. ASIGNADA","676","8","86","590","0","0","0","982","0","0"
2022-03-10 18:00:00,"GALICIA","515.512","1.864","19.441","492.980","323","27","3.730.334","1.474.395","3.145","1.559.703"
2022-03-11 18:00:00,"A.S. A CORUÑA E CEE","108.178","344","4.073","103.390","75","7","800.604","215.123","740","352.155"
2022-03-11 18:00:00,"A.S. FERROL","29.291","155","1.269","27.755","32","3","242.816","84.184","261","57.900"
2022-03-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","54.364","206","2.406","51.640","26","0","427.536","186.932","313","157.172"
2022-03-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","62.182","242","2.898","58.754","55","6","491.692","182.927","535","260.055"
2022-03-11 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","59.726","165","2.326","57.137","42","2","403.688","126.010","263","236.489"
2022-03-11 18:00:00,"A.S. SANTIAGO E BARBANZA","81.468","264","3.269","77.783","50","7","555.714","192.420","437","278.565"
2022-03-11 18:00:00,"A.S. VIGO","121.333","331","3.587","117.158","36","1","811.060","487.394","602","221.014"
2022-03-11 18:00:00,"SEN A.S. ASIGNADA","686","10","87","599","0","0","0","993","0","0"
2022-03-11 18:00:00,"GALICIA","517.228","1.717","19.915","494.216","316","26","3.733.110","1.475.983","3.151","1.563.350"
2022-03-13 18:00:00,"A.S. A CORUÑA E CEE","108.709","234","4.097","103.895","72","8","801.627","215.541","742","352.783"
2022-03-13 18:00:00,"A.S. FERROL","29.538","101","1.379","27.892","35","2","243.267","84.360","261","58.089"
2022-03-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","54.659","124","2.347","51.994","38","0","428.091","187.151","313","157.626"
2022-03-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","62.470","114","2.835","59.105","64","6","492.762","183.095","535","260.883"
2022-03-13 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","60.009","128","2.207","57.539","44","3","404.133","126.233","263","237.221"
2022-03-13 18:00:00,"A.S. SANTIAGO E BARBANZA","81.869","174","3.147","78.306","60","7","556.254","192.773","437","279.470"
2022-03-13 18:00:00,"A.S. VIGO","121.745","156","3.366","117.791","41","1","811.894","487.854","602","221.746"
2022-03-13 18:00:00,"SEN A.S. ASIGNADA","698","6","84","614","0","0","0","1.005","0","0"
2022-03-13 18:00:00,"GALICIA","519.697","1.037","19.462","497.136","354","27","3.738.028","1.478.012","3.153","1.567.818"
2022-03-14 18:00:00,"A.S. A CORUÑA E CEE","109.088","382","4.144","104.227","77","8","801.971","215.860","742","353.272"
2022-03-14 18:00:00,"A.S. FERROL","29.700","160","1.445","27.988","28","2","243.520","84.480","261","58.293"
2022-03-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","54.911","250","2.372","52.221","38","1","428.426","187.364","313","158.050"
2022-03-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","62.717","243","2.802","59.385","56","6","493.112","183.257","535","261.594"
2022-03-14 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","60.203","198","2.138","57.802","45","2","404.334","126.403","263","237.726"
2022-03-14 18:00:00,"A.S. SANTIAGO E BARBANZA","82.204","336","3.105","78.682","58","6","556.535","193.049","438","280.171"
2022-03-14 18:00:00,"A.S. VIGO","122.084","341","3.394","118.100","50","1","812.149","488.122","605","222.549"
2022-03-14 18:00:00,"SEN A.S. ASIGNADA","708","10","83","625","0","0","0","1.015","0","0"
2022-03-14 18:00:00,"GALICIA","521.615","1.920","19.483","499.030","352","26","3.740.047","1.479.550","3.157","1.571.655"
2022-03-15 18:00:00,"A.S. A CORUÑA E CEE","109.551","459","4.201","104.633","82","9","802.473","216.304","742","353.835"
2022-03-15 18:00:00,"A.S. FERROL","29.879","178","1.508","28.104","31","2","243.776","84.635","261","58.485"
2022-03-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","55.185","279","2.386","52.480","35","1","429.159","187.610","314","158.448"
2022-03-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","62.973","257","2.705","59.736","54","5","493.812","183.453","536","262.191"
2022-03-15 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","60.378","176","2.084","58.031","40","1","404.568","126.573","263","238.279"
2022-03-15 18:00:00,"A.S. SANTIAGO E BARBANZA","82.519","314","3.116","78.986","60","7","556.850","193.373","438","280.914"
2022-03-15 18:00:00,"A.S. VIGO","122.488","405","3.497","118.399","58","1","812.812","488.461","608","223.223"
2022-03-15 18:00:00,"SEN A.S. ASIGNADA","725","17","92","633","0","0","0","1.035","0","0"
2022-03-15 18:00:00,"GALICIA","523.698","2.085","19.589","501.002","360","26","3.743.450","1.481.444","3.162","1.575.375"
2022-03-16 18:00:00,"A.S. A CORUÑA E CEE","110.022","469","4.334","104.971","75","10","803.250","216.633","742","354.386"
2022-03-16 18:00:00,"A.S. FERROL","30.079","201","1.639","28.173","31","2","244.076","84.798","261","58.654"
2022-03-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","55.402","218","2.447","52.636","36","1","429.570","187.781","314","158.875"
2022-03-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","63.203","230","2.682","59.988","53","5","494.746","183.600","537","262.825"
2022-03-16 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","60.589","212","2.137","58.189","42","1","404.825","126.727","263","238.804"
2022-03-16 18:00:00,"A.S. SANTIAGO E BARBANZA","82.857","338","3.192","79.248","58","6","557.195","193.634","438","281.750"
2022-03-16 18:00:00,"A.S. VIGO","122.890","401","3.602","118.694","55","1","813.382","488.997","610","224.023"
2022-03-16 18:00:00,"SEN A.S. ASIGNADA","731","8","94","637","0","0","0","1.043","0","0"
2022-03-16 18:00:00,"GALICIA","525.773","2.077","20.127","502.536","350","26","3.747.044","1.483.213","3.165","1.579.317"
