Fecha,Area_Sanitaria,Personas_Infectadas 
2021-08-29,"A.S. OURENSE, VERÍN E O BARCO","28"
2021-08-29,"A.S. PONTEVEDRA E O SALNÉS","12"
2021-08-29,"A.S. SANTIAGO E BARBANZA","47"
2021-08-29,"A.S. VIGO","42"
2021-08-29,"GALICIA","277"
2021-08-30,"A.S. A CORUÑA E CEE","59"
2021-08-30,"A.S. FERROL","19"
2021-08-30,"A.S. LUGO, A MARIÑA E MONFORTE","72"
2021-08-30,"A.S. OURENSE, VERÍN E O BARCO","38"
2021-08-30,"A.S. PONTEVEDRA E O SALNÉS","11"
2021-08-30,"A.S. SANTIAGO E BARBANZA","71"
2021-08-30,"A.S. VIGO","38"
2021-08-30,"GALICIA","308"
2021-08-31,"A.S. A CORUÑA E CEE","73"
2021-08-31,"A.S. FERROL","10"
2021-08-31,"A.S. LUGO, A MARIÑA E MONFORTE","71"
2021-08-31,"A.S. OURENSE, VERÍN E O BARCO","54"
2021-08-31,"A.S. PONTEVEDRA E O SALNÉS","18"
2021-08-31,"A.S. SANTIAGO E BARBANZA","51"
2021-08-31,"A.S. VIGO","53"
2021-08-31,"GALICIA","330"
2021-09-01,"A.S. A CORUÑA E CEE","83"
2021-09-01,"A.S. FERROL","15"
2021-09-01,"A.S. LUGO, A MARIÑA E MONFORTE","37"
2021-09-01,"A.S. OURENSE, VERÍN E O BARCO","29"
2021-09-01,"A.S. PONTEVEDRA E O SALNÉS","19"
2021-09-01,"A.S. SANTIAGO E BARBANZA","70"
2021-09-01,"A.S. VIGO","34"
2021-09-01,"GALICIA","287"
2021-09-02,"A.S. A CORUÑA E CEE","59"
2021-09-02,"A.S. FERROL","13"
2021-09-02,"A.S. LUGO, A MARIÑA E MONFORTE","71"
2021-09-02,"A.S. OURENSE, VERÍN E O BARCO","23"
2021-09-02,"A.S. PONTEVEDRA E O SALNÉS","18"
2021-09-02,"A.S. SANTIAGO E BARBANZA","41"
2021-09-02,"A.S. VIGO","52"
2021-09-02,"GALICIA","277"
2021-09-03,"A.S. A CORUÑA E CEE","47"
2021-09-03,"A.S. FERROL","13"
2021-09-03,"A.S. LUGO, A MARIÑA E MONFORTE","51"
2021-09-03,"A.S. OURENSE, VERÍN E O BARCO","41"
2021-09-03,"A.S. PONTEVEDRA E O SALNÉS","13"
2021-09-03,"A.S. SANTIAGO E BARBANZA","43"
2021-09-03,"A.S. VIGO","36"
2021-09-03,"GALICIA","244"
2021-09-04,"A.S. A CORUÑA E CEE","44"
2021-09-04,"A.S. FERROL","5"
2021-09-04,"A.S. LUGO, A MARIÑA E MONFORTE","26"
2021-09-04,"A.S. OURENSE, VERÍN E O BARCO","18"
2021-09-04,"A.S. PONTEVEDRA E O SALNÉS","14"
2021-09-04,"A.S. SANTIAGO E BARBANZA","51"
2021-09-04,"A.S. VIGO","24"
2021-09-04,"GALICIA","182"
2021-09-05,"A.S. A CORUÑA E CEE","31"
2021-09-05,"A.S. FERROL","7"
2021-09-05,"A.S. LUGO, A MARIÑA E MONFORTE","61"
2021-09-05,"A.S. OURENSE, VERÍN E O BARCO","19"
2021-09-05,"A.S. PONTEVEDRA E O SALNÉS","13"
2021-09-05,"A.S. SANTIAGO E BARBANZA","36"
2021-09-05,"A.S. VIGO","8"
2021-09-05,"GALICIA","175"
2021-09-06,"A.S. A CORUÑA E CEE","48"
2021-09-06,"A.S. FERROL","4"
2021-09-06,"A.S. LUGO, A MARIÑA E MONFORTE","26"
2021-09-06,"A.S. OURENSE, VERÍN E O BARCO","17"
2021-09-06,"A.S. PONTEVEDRA E O SALNÉS","15"
2021-09-06,"A.S. SANTIAGO E BARBANZA","21"
2021-09-06,"A.S. VIGO","30"
2021-09-06,"GALICIA","161"
2021-09-07,"A.S. A CORUÑA E CEE","26"
2021-09-07,"A.S. FERROL","6"
2021-09-07,"A.S. LUGO, A MARIÑA E MONFORTE","21"
2021-09-07,"A.S. OURENSE, VERÍN E O BARCO","23"
2021-09-07,"A.S. PONTEVEDRA E O SALNÉS","16"
2021-09-07,"A.S. SANTIAGO E BARBANZA","28"
2021-09-07,"A.S. VIGO","40"
2021-09-07,"GALICIA","160"
2021-09-08,"A.S. A CORUÑA E CEE","63"
2021-09-08,"A.S. FERROL","1"
2021-09-08,"A.S. LUGO, A MARIÑA E MONFORTE","28"
2021-09-08,"A.S. OURENSE, VERÍN E O BARCO","17"
2021-09-08,"A.S. PONTEVEDRA E O SALNÉS","8"
2021-09-08,"A.S. SANTIAGO E BARBANZA","29"
2021-09-08,"A.S. VIGO","27"
2021-09-08,"GALICIA","173"
2021-09-09,"A.S. A CORUÑA E CEE","48"
2021-09-09,"A.S. FERROL","6"
2021-09-09,"A.S. LUGO, A MARIÑA E MONFORTE","39"
2021-09-09,"A.S. OURENSE, VERÍN E O BARCO","22"
2021-09-09,"A.S. PONTEVEDRA E O SALNÉS","9"
2021-09-09,"A.S. SANTIAGO E BARBANZA","24"
2021-09-09,"A.S. VIGO","15"
2021-09-09,"GALICIA","163"
2021-09-10,"A.S. A CORUÑA E CEE","27"
2021-09-10,"A.S. FERROL","3"
2021-09-10,"A.S. LUGO, A MARIÑA E MONFORTE","30"
2021-09-10,"A.S. OURENSE, VERÍN E O BARCO","8"
2021-09-10,"A.S. PONTEVEDRA E O SALNÉS","16"
2021-09-10,"A.S. SANTIAGO E BARBANZA","30"
2021-09-10,"A.S. VIGO","34"
2021-09-10,"GALICIA","148"
2021-09-11,"A.S. A CORUÑA E CEE","38"
2021-09-11,"A.S. FERROL","1"
2021-09-11,"A.S. LUGO, A MARIÑA E MONFORTE","19"
2021-09-11,"A.S. OURENSE, VERÍN E O BARCO","6"
2021-09-11,"A.S. PONTEVEDRA E O SALNÉS","16"
2021-09-11,"A.S. SANTIAGO E BARBANZA","22"
2021-09-11,"A.S. VIGO","21"
2021-09-11,"GALICIA","123"
2021-09-12,"A.S. A CORUÑA E CEE","25"
2021-09-12,"A.S. FERROL","1"
2021-09-12,"A.S. LUGO, A MARIÑA E MONFORTE","17"
2021-09-12,"A.S. OURENSE, VERÍN E O BARCO","11"
2021-09-12,"A.S. PONTEVEDRA E O SALNÉS","6"
2021-09-12,"A.S. SANTIAGO E BARBANZA","15"
2021-09-12,"A.S. VIGO","14"
2021-09-12,"GALICIA","89"
2021-09-13,"A.S. A CORUÑA E CEE","20"
2021-09-13,"A.S. FERROL","6"
2021-09-13,"A.S. LUGO, A MARIÑA E MONFORTE","16"
2021-09-13,"A.S. OURENSE, VERÍN E O BARCO","12"
2021-09-13,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-09-13,"A.S. SANTIAGO E BARBANZA","11"
2021-09-13,"A.S. VIGO","17"
2021-09-13,"GALICIA","86"
2021-09-14,"A.S. A CORUÑA E CEE","24"
2021-09-14,"A.S. FERROL","3"
2021-09-14,"A.S. LUGO, A MARIÑA E MONFORTE","17"
2021-09-14,"A.S. OURENSE, VERÍN E O BARCO","12"
2021-09-14,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-09-14,"A.S. SANTIAGO E BARBANZA","11"
2021-09-14,"A.S. VIGO","26"
2021-09-14,"GALICIA","97"
2021-09-15,"A.S. A CORUÑA E CEE","20"
2021-09-15,"A.S. LUGO, A MARIÑA E MONFORTE","29"
2021-09-15,"A.S. OURENSE, VERÍN E O BARCO","18"
2021-09-15,"A.S. PONTEVEDRA E O SALNÉS","9"
2021-09-15,"A.S. SANTIAGO E BARBANZA","14"
2021-09-15,"A.S. VIGO","22"
2021-09-15,"GALICIA","112"
2021-09-16,"A.S. A CORUÑA E CEE","22"
2021-09-16,"A.S. LUGO, A MARIÑA E MONFORTE","32"
2021-09-16,"A.S. OURENSE, VERÍN E O BARCO","7"
2021-09-16,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-09-16,"A.S. SANTIAGO E BARBANZA","7"
2021-09-16,"A.S. VIGO","35"
2021-09-16,"GALICIA","107"
2021-09-17,"A.S. A CORUÑA E CEE","9"
2021-09-17,"A.S. FERROL","1"
2021-09-17,"A.S. LUGO, A MARIÑA E MONFORTE","12"
2021-09-17,"A.S. OURENSE, VERÍN E O BARCO","23"
2021-09-17,"A.S. PONTEVEDRA E O SALNÉS","3"
2021-09-17,"A.S. SANTIAGO E BARBANZA","9"
2021-09-17,"A.S. VIGO","21"
2021-09-17,"GALICIA","78"
2021-09-18,"A.S. A CORUÑA E CEE","21"
2021-09-18,"A.S. FERROL","7"
2021-09-18,"A.S. LUGO, A MARIÑA E MONFORTE","23"
2021-09-18,"A.S. OURENSE, VERÍN E O BARCO","9"
2021-09-18,"A.S. PONTEVEDRA E O SALNÉS","3"
2021-09-18,"A.S. SANTIAGO E BARBANZA","10"
2021-09-18,"A.S. VIGO","17"
2021-09-18,"GALICIA","90"
2021-09-19,"A.S. A CORUÑA E CEE","3"
2021-09-19,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2021-09-19,"A.S. OURENSE, VERÍN E O BARCO","12"
2021-09-19,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-09-19,"A.S. SANTIAGO E BARBANZA","8"
2021-09-19,"A.S. VIGO","12"
2021-09-19,"GALICIA","42"
2021-09-20,"A.S. A CORUÑA E CEE","5"
2021-09-20,"A.S. FERROL","7"
2021-09-20,"A.S. LUGO, A MARIÑA E MONFORTE","9"
2021-09-20,"A.S. OURENSE, VERÍN E O BARCO","11"
2021-09-20,"A.S. PONTEVEDRA E O SALNÉS","8"
2021-09-20,"A.S. SANTIAGO E BARBANZA","5"
2021-09-20,"A.S. VIGO","8"
2021-09-20,"GALICIA","53"
2021-09-21,"A.S. A CORUÑA E CEE","14"
2021-09-21,"A.S. FERROL","3"
2021-09-21,"A.S. LUGO, A MARIÑA E MONFORTE","15"
2021-09-21,"A.S. OURENSE, VERÍN E O BARCO","14"
2021-09-21,"A.S. PONTEVEDRA E O SALNÉS","7"
2021-09-21,"A.S. SANTIAGO E BARBANZA","16"
2021-09-21,"A.S. VIGO","17"
2021-09-21,"GALICIA","86"
2021-09-22,"A.S. A CORUÑA E CEE","9"
2021-09-22,"A.S. FERROL","4"
2021-09-22,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2021-09-22,"A.S. OURENSE, VERÍN E O BARCO","7"
2021-09-22,"A.S. PONTEVEDRA E O SALNÉS","7"
2021-09-22,"A.S. SANTIAGO E BARBANZA","6"
2021-09-22,"A.S. VIGO","9"
2021-09-22,"GALICIA","49"
2021-09-23,"A.S. A CORUÑA E CEE","11"
2021-09-23,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2021-09-23,"A.S. OURENSE, VERÍN E O BARCO","23"
2021-09-23,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-09-23,"A.S. SANTIAGO E BARBANZA","7"
2021-09-23,"A.S. VIGO","9"
2021-09-23,"GALICIA","62"
2021-09-24,"A.S. A CORUÑA E CEE","9"
2021-09-24,"A.S. FERROL","1"
2021-09-24,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2021-09-24,"A.S. OURENSE, VERÍN E O BARCO","8"
2021-09-24,"A.S. PONTEVEDRA E O SALNÉS","3"
2021-09-24,"A.S. SANTIAGO E BARBANZA","4"
2021-09-24,"A.S. VIGO","14"
2021-09-24,"GALICIA","46"
2021-09-25,"A.S. A CORUÑA E CEE","5"
2021-09-25,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2021-09-25,"A.S. OURENSE, VERÍN E O BARCO","10"
2021-09-25,"A.S. PONTEVEDRA E O SALNÉS","5"
2021-09-25,"A.S. SANTIAGO E BARBANZA","2"
2021-09-25,"A.S. VIGO","8"
2021-09-25,"GALICIA","38"
2021-09-26,"A.S. A CORUÑA E CEE","7"
2021-09-26,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2021-09-26,"A.S. OURENSE, VERÍN E O BARCO","4"
2021-09-26,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-09-26,"A.S. SANTIAGO E BARBANZA","2"
2021-09-26,"A.S. VIGO","4"
2021-09-26,"GALICIA","24"
2021-09-27,"A.S. A CORUÑA E CEE","1"
2021-09-27,"A.S. LUGO, A MARIÑA E MONFORTE","4"
2021-09-27,"A.S. OURENSE, VERÍN E O BARCO","10"
2021-09-27,"A.S. PONTEVEDRA E O SALNÉS","8"
2021-09-27,"A.S. SANTIAGO E BARBANZA","7"
2021-09-27,"A.S. VIGO","10"
2021-09-27,"GALICIA","40"
2021-09-28,"A.S. A CORUÑA E CEE","6"
2021-09-28,"A.S. FERROL","2"
2021-09-28,"A.S. LUGO, A MARIÑA E MONFORTE","4"
2021-09-28,"A.S. OURENSE, VERÍN E O BARCO","2"
2021-09-28,"A.S. PONTEVEDRA E O SALNÉS","1"
2021-09-28,"A.S. SANTIAGO E BARBANZA","2"
2021-09-28,"A.S. VIGO","15"
2021-09-28,"GALICIA","32"
2021-09-29,"A.S. A CORUÑA E CEE","4"
2021-09-29,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2021-09-29,"A.S. OURENSE, VERÍN E O BARCO","3"
2021-09-29,"A.S. PONTEVEDRA E O SALNÉS","1"
2021-09-29,"A.S. SANTIAGO E BARBANZA","1"
2021-09-29,"A.S. VIGO","3"
2021-09-29,"GALICIA","20"
2021-09-30,"A.S. A CORUÑA E CEE","21"
2021-09-30,"A.S. LUGO, A MARIÑA E MONFORTE","11"
2021-09-30,"A.S. OURENSE, VERÍN E O BARCO","7"
2021-09-30,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-09-30,"A.S. SANTIAGO E BARBANZA","6"
2021-09-30,"A.S. VIGO","12"
2021-09-30,"GALICIA","61"
2021-10-01,"A.S. A CORUÑA E CEE","11"
2021-10-01,"A.S. FERROL","1"
2021-10-01,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2021-10-01,"A.S. OURENSE, VERÍN E O BARCO","4"
2021-10-01,"A.S. PONTEVEDRA E O SALNÉS","1"
2021-10-01,"A.S. SANTIAGO E BARBANZA","2"
2021-10-01,"A.S. VIGO","6"
2021-10-01,"GALICIA","28"
2021-10-02,"A.S. A CORUÑA E CEE","8"
2021-10-02,"A.S. FERROL","2"
2021-10-02,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2021-10-02,"A.S. OURENSE, VERÍN E O BARCO","8"
2021-10-02,"A.S. PONTEVEDRA E O SALNÉS","3"
2021-10-02,"A.S. SANTIAGO E BARBANZA","1"
2021-10-02,"A.S. VIGO","4"
2021-10-02,"GALICIA","33"
2021-10-03,"A.S. A CORUÑA E CEE","8"
2021-10-03,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2021-10-03,"A.S. OURENSE, VERÍN E O BARCO","5"
2021-10-03,"A.S. PONTEVEDRA E O SALNÉS","2"
2021-10-03,"A.S. SANTIAGO E BARBANZA","4"
2021-10-03,"A.S. VIGO","5"
2021-10-03,"GALICIA","27"
2021-10-04,"A.S. A CORUÑA E CEE","9"
2021-10-04,"A.S. FERROL","1"
2021-10-04,"A.S. LUGO, A MARIÑA E MONFORTE","4"
2021-10-04,"A.S. OURENSE, VERÍN E O BARCO","8"
2021-10-04,"A.S. PONTEVEDRA E O SALNÉS","1"
2021-10-04,"A.S. SANTIAGO E BARBANZA","2"
2021-10-04,"A.S. VIGO","2"
2021-10-04,"GALICIA","27"
2021-10-05,"A.S. A CORUÑA E CEE","12"
2021-10-05,"A.S. LUGO, A MARIÑA E MONFORTE","4"
2021-10-05,"A.S. OURENSE, VERÍN E O BARCO","8"
2021-10-05,"A.S. PONTEVEDRA E O SALNÉS","1"
2021-10-05,"A.S. SANTIAGO E BARBANZA","2"
2021-10-05,"A.S. VIGO","3"
2021-10-05,"GALICIA","30"
2021-10-06,"A.S. A CORUÑA E CEE","15"
2021-10-06,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2021-10-06,"A.S. OURENSE, VERÍN E O BARCO","5"
2021-10-06,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-10-06,"A.S. SANTIAGO E BARBANZA","1"
2021-10-06,"A.S. VIGO","6"
2021-10-06,"GALICIA","38"
2021-10-07,"A.S. A CORUÑA E CEE","8"
2021-10-07,"A.S. LUGO, A MARIÑA E MONFORTE","4"
2021-10-07,"A.S. OURENSE, VERÍN E O BARCO","5"
2021-10-07,"A.S. PONTEVEDRA E O SALNÉS","1"
2021-10-07,"A.S. SANTIAGO E BARBANZA","2"
2021-10-07,"A.S. VIGO","7"
2021-10-07,"GALICIA","27"
2021-10-08,"A.S. A CORUÑA E CEE","9"
2021-10-08,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2021-10-08,"A.S. OURENSE, VERÍN E O BARCO","3"
2021-10-08,"A.S. PONTEVEDRA E O SALNÉS","2"
2021-10-08,"A.S. SANTIAGO E BARBANZA","6"
2021-10-08,"A.S. VIGO","6"
2021-10-08,"GALICIA","29"
2021-10-09,"A.S. A CORUÑA E CEE","8"
2021-10-09,"A.S. FERROL","1"
2021-10-09,"A.S. LUGO, A MARIÑA E MONFORTE","2"
2021-10-09,"A.S. OURENSE, VERÍN E O BARCO","1"
2021-10-09,"A.S. SANTIAGO E BARBANZA","6"
2021-10-09,"A.S. VIGO","2"
2021-10-09,"GALICIA","20"
2021-10-10,"A.S. A CORUÑA E CEE","3"
2021-10-10,"A.S. PONTEVEDRA E O SALNÉS","2"
2021-10-10,"A.S. SANTIAGO E BARBANZA","3"
2021-10-10,"A.S. VIGO","2"
2021-10-10,"GALICIA","10"
2021-10-11,"A.S. A CORUÑA E CEE","11"
2021-10-11,"A.S. FERROL","1"
2021-10-11,"A.S. LUGO, A MARIÑA E MONFORTE","1"
2021-10-11,"A.S. OURENSE, VERÍN E O BARCO","5"
2021-10-11,"A.S. PONTEVEDRA E O SALNÉS","5"
2021-10-11,"A.S. SANTIAGO E BARBANZA","9"
2021-10-11,"A.S. VIGO","11"
2021-10-11,"GALICIA","43"
2021-10-12,"A.S. A CORUÑA E CEE","4"
2021-10-12,"A.S. FERROL","3"
2021-10-12,"A.S. OURENSE, VERÍN E O BARCO","4"
2021-10-12,"A.S. PONTEVEDRA E O SALNÉS","3"
2021-10-12,"A.S. SANTIAGO E BARBANZA","5"
2021-10-12,"A.S. VIGO","4"
2021-10-12,"GALICIA","23"
2021-10-13,"A.S. A CORUÑA E CEE","5"
2021-10-13,"A.S. FERROL","1"
2021-10-13,"A.S. LUGO, A MARIÑA E MONFORTE","2"
2021-10-13,"A.S. OURENSE, VERÍN E O BARCO","5"
2021-10-13,"A.S. SANTIAGO E BARBANZA","7"
2021-10-13,"A.S. VIGO","3"
2021-10-13,"GALICIA","23"
2021-10-14,"A.S. A CORUÑA E CEE","8"
2021-10-14,"A.S. FERROL","2"
2021-10-14,"A.S. LUGO, A MARIÑA E MONFORTE","2"
2021-10-14,"A.S. OURENSE, VERÍN E O BARCO","1"
2021-10-14,"A.S. PONTEVEDRA E O SALNÉS","2"
2021-10-14,"A.S. SANTIAGO E BARBANZA","6"
2021-10-14,"A.S. VIGO","11"
2021-10-14,"GALICIA","32"
2021-10-15,"A.S. A CORUÑA E CEE","3"
2021-10-15,"A.S. FERROL","3"
2021-10-15,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2021-10-15,"A.S. OURENSE, VERÍN E O BARCO","1"
2021-10-15,"A.S. PONTEVEDRA E O SALNÉS","7"
2021-10-15,"A.S. SANTIAGO E BARBANZA","10"
2021-10-15,"A.S. VIGO","5"
2021-10-15,"GALICIA","32"
2021-10-16,"A.S. A CORUÑA E CEE","3"
2021-10-16,"A.S. FERROL","1"
2021-10-16,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2021-10-16,"A.S. OURENSE, VERÍN E O BARCO","3"
2021-10-16,"A.S. PONTEVEDRA E O SALNÉS","5"
2021-10-16,"A.S. SANTIAGO E BARBANZA","5"
2021-10-16,"A.S. VIGO","2"
2021-10-16,"GALICIA","22"
2021-10-17,"A.S. A CORUÑA E CEE","4"
2021-10-17,"A.S. FERROL","1"
2021-10-17,"A.S. LUGO, A MARIÑA E MONFORTE","2"
2021-10-17,"A.S. PONTEVEDRA E O SALNÉS","6"
2021-10-17,"A.S. SANTIAGO E BARBANZA","5"
2021-10-17,"A.S. VIGO","2"
2021-10-17,"GALICIA","20"
2021-10-18,"A.S. A CORUÑA E CEE","7"
2021-10-18,"A.S. LUGO, A MARIÑA E MONFORTE","5"
2021-10-18,"A.S. PONTEVEDRA E O SALNÉS","9"
2021-10-18,"A.S. SANTIAGO E BARBANZA","4"
2021-10-18,"A.S. VIGO","4"
2021-10-18,"GALICIA","29"
2021-10-19,"A.S. A CORUÑA E CEE","5"
2021-10-19,"A.S. FERROL","1"
2021-10-19,"A.S. LUGO, A MARIÑA E MONFORTE","1"
2021-10-19,"A.S. OURENSE, VERÍN E O BARCO","2"
2021-10-19,"A.S. PONTEVEDRA E O SALNÉS","5"
2021-10-19,"A.S. SANTIAGO E BARBANZA","6"
2021-10-19,"A.S. VIGO","6"
2021-10-19,"GALICIA","26"
2021-10-20,"A.S. A CORUÑA E CEE","2"
2021-10-20,"A.S. FERROL","4"
2021-10-20,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2021-10-20,"A.S. OURENSE, VERÍN E O BARCO","6"
2021-10-20,"A.S. PONTEVEDRA E O SALNÉS","7"
2021-10-20,"A.S. SANTIAGO E BARBANZA","2"
2021-10-20,"A.S. VIGO","3"
2021-10-20,"GALICIA","27"
2021-10-21,"A.S. A CORUÑA E CEE","5"
2021-10-21,"A.S. FERROL","2"
2021-10-21,"A.S. OURENSE, VERÍN E O BARCO","9"
2021-10-21,"A.S. PONTEVEDRA E O SALNÉS","3"
2021-10-21,"A.S. SANTIAGO E BARBANZA","3"
2021-10-21,"A.S. VIGO","6"
2021-10-21,"GALICIA","28"
2021-10-22,"A.S. A CORUÑA E CEE","7"
2021-10-22,"A.S. FERROL","1"
2021-10-22,"A.S. LUGO, A MARIÑA E MONFORTE","2"
2021-10-22,"A.S. OURENSE, VERÍN E O BARCO","4"
2021-10-22,"A.S. PONTEVEDRA E O SALNÉS","5"
2021-10-22,"A.S. SANTIAGO E BARBANZA","9"
2021-10-22,"A.S. VIGO","6"
2021-10-22,"GALICIA","34"
2021-10-23,"A.S. A CORUÑA E CEE","10"
2021-10-23,"A.S. FERROL","3"
2021-10-23,"A.S. LUGO, A MARIÑA E MONFORTE","4"
2021-10-23,"A.S. SANTIAGO E BARBANZA","6"
2021-10-23,"A.S. VIGO","2"
2021-10-23,"GALICIA","25"
2021-10-24,"A.S. A CORUÑA E CEE","4"
2021-10-24,"A.S. FERROL","1"
2021-10-24,"A.S. LUGO, A MARIÑA E MONFORTE","6"
2021-10-24,"A.S. OURENSE, VERÍN E O BARCO","5"
2021-10-24,"A.S. PONTEVEDRA E O SALNÉS","3"
2021-10-24,"A.S. SANTIAGO E BARBANZA","2"
2021-10-24,"A.S. VIGO","6"
2021-10-24,"GALICIA","27"
2021-10-25,"A.S. A CORUÑA E CEE","10"
2021-10-25,"A.S. FERROL","7"
2021-10-25,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2021-10-25,"A.S. OURENSE, VERÍN E O BARCO","15"
2021-10-25,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-10-25,"A.S. SANTIAGO E BARBANZA","6"
2021-10-25,"A.S. VIGO","15"
2021-10-25,"GALICIA","65"
2021-10-26,"A.S. A CORUÑA E CEE","10"
2021-10-26,"A.S. FERROL","4"
2021-10-26,"A.S. LUGO, A MARIÑA E MONFORTE","6"
2021-10-26,"A.S. OURENSE, VERÍN E O BARCO","12"
2021-10-26,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-10-26,"A.S. SANTIAGO E BARBANZA","1"
2021-10-26,"A.S. VIGO","5"
2021-10-26,"GALICIA","42"
2021-10-27,"A.S. A CORUÑA E CEE","13"
2021-10-27,"A.S. FERROL","1"
2021-10-27,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2021-10-27,"A.S. OURENSE, VERÍN E O BARCO","11"
2021-10-27,"A.S. PONTEVEDRA E O SALNÉS","5"
2021-10-27,"A.S. SANTIAGO E BARBANZA","8"
2021-10-27,"A.S. VIGO","5"
2021-10-27,"GALICIA","46"
2021-10-28,"A.S. A CORUÑA E CEE","4"
2021-10-28,"A.S. FERROL","3"
2021-10-28,"A.S. LUGO, A MARIÑA E MONFORTE","3"
2021-10-28,"A.S. OURENSE, VERÍN E O BARCO","26"
2021-10-28,"A.S. PONTEVEDRA E O SALNÉS","3"
2021-10-28,"A.S. SANTIAGO E BARBANZA","2"
2021-10-28,"A.S. VIGO","7"
2021-10-28,"GALICIA","48"
2021-10-29,"A.S. A CORUÑA E CEE","13"
2021-10-29,"A.S. FERROL","3"
2021-10-29,"A.S. LUGO, A MARIÑA E MONFORTE","4"
2021-10-29,"A.S. OURENSE, VERÍN E O BARCO","7"
2021-10-29,"A.S. PONTEVEDRA E O SALNÉS","3"
2021-10-29,"A.S. SANTIAGO E BARBANZA","5"
2021-10-29,"A.S. VIGO","6"
2021-10-29,"GALICIA","41"
2021-10-30,"A.S. A CORUÑA E CEE","5"
2021-10-30,"A.S. FERROL","4"
2021-10-30,"A.S. LUGO, A MARIÑA E MONFORTE","1"
2021-10-30,"A.S. OURENSE, VERÍN E O BARCO","7"
2021-10-30,"A.S. SANTIAGO E BARBANZA","2"
2021-10-30,"A.S. VIGO","4"
2021-10-30,"GALICIA","23"
2021-10-31,"A.S. A CORUÑA E CEE","7"
2021-10-31,"A.S. FERROL","4"
2021-10-31,"A.S. LUGO, A MARIÑA E MONFORTE","5"
2021-10-31,"A.S. OURENSE, VERÍN E O BARCO","12"
2021-10-31,"A.S. PONTEVEDRA E O SALNÉS","2"
2021-10-31,"A.S. SANTIAGO E BARBANZA","7"
2021-10-31,"A.S. VIGO","6"
2021-10-31,"GALICIA","43"
2021-11-01,"A.S. A CORUÑA E CEE","4"
2021-11-01,"A.S. FERROL","3"
2021-11-01,"A.S. LUGO, A MARIÑA E MONFORTE","7"
2021-11-01,"A.S. OURENSE, VERÍN E O BARCO","11"
2021-11-01,"A.S. PONTEVEDRA E O SALNÉS","3"
2021-11-01,"A.S. SANTIAGO E BARBANZA","4"
2021-11-01,"A.S. VIGO","1"
2021-11-01,"GALICIA","33"
2021-11-02,"A.S. A CORUÑA E CEE","15"
2021-11-02,"A.S. FERROL","1"
2021-11-02,"A.S. LUGO, A MARIÑA E MONFORTE","2"
2021-11-02,"A.S. OURENSE, VERÍN E O BARCO","10"
2021-11-02,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-11-02,"A.S. SANTIAGO E BARBANZA","5"
2021-11-02,"A.S. VIGO","5"
2021-11-02,"GALICIA","42"
2021-11-03,"A.S. A CORUÑA E CEE","28"
2021-11-03,"A.S. FERROL","10"
2021-11-03,"A.S. LUGO, A MARIÑA E MONFORTE","8"
2021-11-03,"A.S. OURENSE, VERÍN E O BARCO","13"
2021-11-03,"A.S. PONTEVEDRA E O SALNÉS","4"
2021-11-03,"A.S. SANTIAGO E BARBANZA","9"
2021-11-03,"A.S. VIGO","11"
2021-11-03,"GALICIA","83"
2021-11-04,"A.S. A CORUÑA E CEE","23"
2021-11-04,"A.S. FERROL","10"
2021-11-04,"A.S. LUGO, A MARIÑA E MONFORTE","2"
2021-11-04,"A.S. OURENSE, VERÍN E O BARCO","23"
2021-11-04,"A.S. PONTEVEDRA E O SALNÉS","11"
2021-11-04,"A.S. SANTIAGO E BARBANZA","13"
2021-11-04,"A.S. VIGO","13"
2021-11-04,"GALICIA","95"
2021-11-05,"A.S. A CORUÑA E CEE","24"
2021-11-05,"A.S. FERROL","4"
2021-11-05,"A.S. LUGO, A MARIÑA E MONFORTE","5"
2021-11-05,"A.S. OURENSE, VERÍN E O BARCO","19"
