Fecha,area_sanitaria,concello,tipo_centro,nombre_centro,positivos,aulas_cerradas,centro_cerrado
2020-11-17,Lugo,FOZ,CPR,Plurilingüe Martínez Otero,1,0,no
2020-11-17,Lugo,FOZ,CPR,Plurilingüe Nuestra Señora del Pilar,1,0,no
2020-11-17,Lugo,FOZ,IES,de Foz,1,0,no
2020-11-17,Lugo,GUNTÍN,CPI,Plurilingüe Tino Grandío,2,0,no
2020-11-17,Lugo,LOURENZÁ,CEIP,Juan Rey,1,0,no
2020-11-17,Lugo,LUGO,CEE,Santa María,1,0,no
2020-11-17,Lugo,LUGO,CEIP,A Ponte,6,0,no
2020-11-17,Lugo,LUGO,CEIP,Albeiros,3,0,no
2020-11-17,Lugo,LUGO,CEIP,Anexa,3,0,no
2020-11-17,Lugo,LUGO,CEIP,das Mercedes,2,0,no
2020-11-17,Lugo,LUGO,CEIP,de Casás,3,0,no
2020-11-17,Lugo,LUGO,CEIP,Illa Verde,2,0,no
2020-11-17,Lugo,LUGO,CEIP,Luís Pimentel,1,0,no
2020-11-17,Lugo,LUGO,CEIP,Menéndez Pelayo,2,0,no
2020-11-17,Lugo,LUGO,CEIP,Rosalía de Castro,1,0,no
2020-11-17,Lugo,LUGO,CEIP,Sagrado Corazón,2,0,no
2020-11-17,Lugo,LUGO,CIFP,As Mercedes,5,0,no
2020-11-17,Lugo,LUGO,CIFP,Politécnico de Lugo,3,0,no
2020-11-17,Lugo,LUGO,CMUS,Profesional Xoán Montes,2,0,no
2020-11-17,Lugo,LUGO,CPR,Fingoi,1,0,no
2020-11-17,Lugo,LUGO,CPR,Galén,1,0,no
2020-11-17,Lugo,LUGO,CPR,María Auxiliadora,4,0,no
2020-11-17,Lugo,LUGO,CPR,Plurilingüe Cervantes,1,0,no
2020-11-17,Lugo,LUGO,CPR,Plurilingüe Divina Pastora,4,0,no
2020-11-17,Lugo,LUGO,CPR,Plurilingüe Divino Maestro,7,0,no
2020-11-17,Lugo,LUGO,CPR,Plurilingüe La Inmaculada,2,0,no
2020-11-17,Lugo,LUGO,CPR,Plurilingüe La Milagrosa,3,0,no
2020-11-17,Lugo,LUGO,CPR,Plurilingüe Padres Franciscanos,3,0,no
2020-11-17,Lugo,LUGO,CPR,Plurilingüe San José,5,0,no
2020-11-17,Lugo,LUGO,CPR,Seminario Diocesano Sagrado Corazón,1,0,no
2020-11-17,Lugo,LUGO,EEI,Fingoi nº 2,2,0,no
2020-11-17,Lugo,LUGO,EPAPU,Albeiros,2,0,no
2020-11-17,Lugo,LUGO,IES,Ánxel Fole,8,0,no
2020-11-17,Lugo,LUGO,IES,Leiras Pulpeiro,2,0,no
2020-11-17,Lugo,LUGO,IES,Lucus Augusti,6,0,no
2020-11-17,Lugo,LUGO,IES,Muralla Romana,1,0,no
2020-11-17,Lugo,LUGO,IES,Nosa Sra. dos Ollos Grandes,2,0,no
2020-11-17,Lugo,LUGO,IES,Sanxillao,5,0,no
2020-11-17,Lugo,LUGO,IES,Xoán Montes,1,0,no
2020-11-17,Lugo,MONFORTE DE LEMOS,CEIP,Plurilingüe A Gándara,1,0,no
2020-11-17,Lugo,MONFORTE DE LEMOS,CPR,Padres Escolapios,2,0,no
2020-11-17,Lugo,MONFORTE DE LEMOS,IES,Río Cabe,3,0,no
2020-11-17,Lugo,MONTERROSO,CEIP,Plurilingüe de Monterroso,2,0,no
2020-11-17,Lugo,MONTERROSO,IES,de Monterroso,1,0,no
2020-11-17,Lugo,OUTEIRO DE REI,CEIP,Laverde Ruíz,7,0,no
2020-11-17,Lugo,RÁBADE,IES,Río Miño,3,0,no
2020-11-17,Lugo,RIBAS DE SIL,CEIP,de San Clodio,1,0,no
2020-11-17,Lugo,SARRIA,CPR,Plurilingüe Ntra. Sra. de la Asunción,1,0,no
2020-11-17,Lugo,VILALBA,CEIP,Antonio Insua Bermúdez,1,0,no
2020-11-17,Lugo,VILALBA,CEIP,Manuel Mato Vizoso,1,0,no
2020-11-17,Lugo,VILALBA,CEIP,Terra Chá,2,0,no
2020-11-17,Lugo,VILALBA,IES,Lois Peña Novo,1,0,no
2020-11-17,Lugo,VILALBA,IES,Santiago Basanta Silva,7,0,no
2020-11-17,Lugo,VIVEIRO,CEIP,Plurilingüe de Covas,2,0,no
2020-11-17,Lugo,VIVEIRO,CEP,Luís Tobío,1,0,no
2020-11-17,Lugo,VIVEIRO,EEI,San Roque,1,0,no
2020-11-17,Lugo,VIVEIRO,IES,Vilar Ponte,1,0,no
2020-11-17,Lugo,XOVE,CEIP,Plurilingüe Pedro Caselles Rollán,3,1,no
2020-11-17,Ourense,ALLARIZ,E.I,Allariz,2,0,no
2020-11-17,Ourense,BARBADÁS,E.I.,Municipal de Barbadás,1,0,no
2020-11-17,Ourense,O BARCO DE VALDEORRAS,E.I.,Los Juglares,1,0,no
2020-11-17,Ourense,OURENSE,E.I,Colorines,1,1,no
2020-11-17,Ourense,A RÚA,IES,Cosme López Rodríguez,2,0,no
2020-11-17,Ourense,ALLARIZ,IES,de Allariz,1,0,no
2020-11-17,Ourense,AMOEIRO,CEIP,Plurilingüe Ramón Otero Pedrayo,1,0,no
2020-11-17,Ourense,BANDE,IES,Aquis Querquernis,1,0,no
2020-11-17,Ourense,BOBORÁS,CEIP,Nosa Señora de Xuvencos,1,0,no
2020-11-17,Ourense,CELANOVA,IES,Celanova Celso Emilio Ferreiro,3,0,no
2020-11-17,Ourense,COLES,CPR,Malvedo,1,0,no
2020-11-17,Ourense,MASIDE,CPI,Terras de Maside,1,0,no
2020-11-17,Ourense,O BARCO DE VALDEORRAS,CEIP,Ramón Otero Pedrayo,1,0,no
2020-11-17,Ourense,O CARBALLIÑO,CEIP,Plurilingüe Calvo Sotelo,1,0,no
2020-11-17,Ourense,O CARBALLIÑO,CPR,Plurilingüe Sagrado Corazón,1,0,no
2020-11-17,Ourense,O CARBALLIÑO,IES,Manuel Chamoso Lamas,2,0,no
2020-11-17,Ourense,OURENSE,CEIP,Mestre Vide,1,0,no
2020-11-17,Ourense,OURENSE,CEIP,O Couto,1,0,no
2020-11-17,Ourense,OURENSE,CEIP,Plurilingüe Albino Núñez,4,0,no
2020-11-17,Ourense,OURENSE,CEIP,Plurilingüe de Seixalbo,1,0,no
2020-11-17,Ourense,OURENSE,CIFP,Portovello,2,0,no
2020-11-17,Ourense,OURENSE,CPR,Plurilingüe Divina Pastora,4,0,no
2020-11-17,Ourense,OURENSE,CPR,Plurilingüe Divino Maestro,1,0,no
2020-11-17,Ourense,OURENSE,CPR,Plurilingüe La Purísima,2,0,no
2020-11-17,Ourense,OURENSE,CPR,Plurilingüe Luís Vives,3,0,no
2020-11-17,Ourense,OURENSE,CPR,Plurilingüe María Auxiliadora,3,0,no
2020-11-17,Ourense,OURENSE,CPR,Plurilingüe Padre Feijoo Zorelle,3,0,no
2020-11-17,Ourense,OURENSE,CPR,Plurilingüe San José,1,0,no
2020-11-17,Ourense,OURENSE,CPR,Plurilingüe Santa María,3,0,no
2020-11-17,Ourense,OURENSE,CPR,Plurilingüe Santo Ángel,1,0,no
2020-11-17,Ourense,OURENSE,CPR,Ramón María del Valle- Inclán,2,0,no
2020-11-17,Ourense,OURENSE,CPR,San Martín,1,0,no
2020-11-17,Ourense,OURENSE,EPAPU,de Ourense,2,0,no
2020-11-17,Ourense,OURENSE,IES,12 de Outubro,2,0,no
2020-11-17,Ourense,OURENSE,IES,As Lagoas,4,0,no
2020-11-17,Ourense,OURENSE,IES,Eduardo Blanco Amor,1,0,no
2020-11-17,Ourense,OURENSE,IES,O Couto,2,0,no
2020-11-17,Ourense,OURENSE,IES,Universidade Laboral,2,0,no
2020-11-17,Ourense,OURENSE,IES,Xesús Ferro Couselo,2,0,no
2020-11-17,Ourense,PADRENDA,CPI,de Padrenda-Crespos,1,0,no
2020-11-17,Ourense,RIBADAVIA,CEIP,Plurilingüe Ribadavia,6,1,no
2020-11-17,Ourense,RIBADAVIA,CMUS,Profesional de Ribadavia,2,0,no
2020-11-17,Ourense,RIBADAVIA,CRA,Amencer,2,0,no
2020-11-17,Ourense,RIBADAVIA,IES,O Ribeiro,2,0,no
2020-11-17,Ourense,TOÉN,CEIP,Saco e Arce,1,0,no
2020-11-17,Ourense,VERÍN,CEIP,Princesa de España,1,0,no
2020-11-17,Ourense,VERÍN,CPR,Apostólico Mercedario,1,0,no
2020-11-17,Ourense,VERÍN,IES,Xesús Taboada Chivite,2,0,no
2020-11-17,Ourense,XINZO DE LIMIA,CEIP,Carlos Casares,7,0,no
2020-11-17,Ourense,XINZO DE LIMIA,CEIP,Rosalía de Castro,1,0,no
2020-11-17,Ourense,XINZO DE LIMIA,IES,Cidade de Antioquía,3,0,no
2020-11-17,Ourense,XINZO DE LIMIA,IES,Lagoa de Antela,1,0,no
2020-11-17,Pontevedra,MARÍN,E.I.,Casa do Mar,1,0,no
2020-11-17,Pontevedra,SANXENXO,E.I,Municipal O Revel,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,E.I.,A Parda,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,E.I,Campolongo,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,E.I,Monteporreiro,1,1,no
2020-11-17,Pontevedra,RIBADUMIA,E.I,Municipal Querubines,1,1,no
2020-11-17,Pontevedra,A ILLA DE AROUSA,IES,da Illa de Arousa,1,0,no
2020-11-17,Pontevedra,A LAMA,CEIP,A Lama,2,0,no
2020-11-17,Pontevedra,BUEU,CPR,Plurilingüe Virgen Milagrosa,1,0,no
2020-11-17,Pontevedra,BUEU,IES,Johan Carballeira,1,0,no
2020-11-17,Pontevedra,CALDAS DE REIS,CPR,Plurilingüe San Fermín,3,0,no
2020-11-17,Pontevedra,CALDAS DE REIS,IES,Plurilingüe Aquis Celenis,2,0,no
2020-11-17,Pontevedra,CAMBADOS,CEIP,Plurilingüe Enrique Barreiro Piñeiro,1,0,no
2020-11-17,Pontevedra,CAMBADOS,CEP,Antonio Magariños Pastoriza,1,0,no
2020-11-17,Pontevedra,CAMBADOS,CPR,Salesianos A Mercé,1,0,no
2020-11-17,Pontevedra,CAMBADOS,IES,Francisco Asorey,5,0,no
2020-11-17,Pontevedra,CAMBADOS,IES,Ramón Cabanillas,4,0,no
2020-11-17,Pontevedra,CERDEDO-COTOBADE,IES,de Cotobade,1,0,no
2020-11-17,Pontevedra,MARÍN,CEIP,do Carballal,1,0,no
2020-11-17,Pontevedra,MARÍN,CEP,de Sequelo-Marín,2,0,no
2020-11-17,Pontevedra,MARÍN,CPR,Plurilingüe La Inmaculada,1,0,no
2020-11-17,Pontevedra,MARÍN,CPR,Plurilingüe San Narciso,1,0,no
2020-11-17,Pontevedra,MARÍN,EEI,O Grupo,1,0,no
2020-11-17,Pontevedra,MARÍN,IES,Chan do Monte,7,0,no
2020-11-17,Pontevedra,MARÍN,IES,Illa de Tambo,1,0,no
2020-11-17,Pontevedra,MEAÑO,CEIP,de Coirón-Dena,3,0,no
2020-11-17,Pontevedra,MEAÑO,CEIP,Plurilingüe de Meaño-As Covas,1,0,no
2020-11-17,Pontevedra,MEAÑO,IES,de Meaño,1,0,no
2020-11-17,Pontevedra,MEIS,CPI,de Mosteiro-Meis,1,0,no
2020-11-17,Pontevedra,O GROVE,CEIP,Plurilingüe de Conmeniño,1,0,no
2020-11-17,Pontevedra,O GROVE,CEIP,Rosalía de Castro,1,0,no
2020-11-17,Pontevedra,O GROVE,CEIP,Valle-Inclán,2,0,no
2020-11-17,Pontevedra,O GROVE,IES,Monte da Vila,1,0,no
2020-11-17,Pontevedra,O GROVE,IES,Plurilingüe As Bizocas,3,0,no
2020-11-17,Pontevedra,POIO,CEIP,Plurilingüe Isidora Riestra,1,0,no
2020-11-17,Pontevedra,POIO,CPR,Sek-Atlántico,4,0,no
2020-11-17,Pontevedra,POIO,IES,de Poio,2,0,no
2020-11-17,Pontevedra,PONTE CALDELAS,IES,de Ponte Caldelas,2,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CEEPR,Juan XXIII,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CEIP,A Xunqueira Nº 1,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CEIP,A Xunqueira Nº 2,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CEIP,Álvarez Limeses,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CEIP,de Vilaverde-Mourente,2,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CEIP,Manuel Vidal Portela,2,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CEIP,Praza de Barcelos,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CEP,Campolongo,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CFEA,de Lourizán,2,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CIFP,A Xunqueira,2,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CIFP,Carlos Oroza,2,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CMUS,Profesional Manuel Quiroga,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CPR,Los Sauces,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Calasancio,3,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Ntra. Sra. de los Dolores,3,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Sagrado Corazón de Jesús,2,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CPR,"Plurilingüe Sagrado Corazón de Jesús, Placeres",1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,CPR,San José,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,EPAPU,Río Lérez,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,IES,A Xunqueira I,3,0,no
2020-11-17,Pontevedra,PONTEVEDRA,IES,A Xunqueira II,3,0,no
2020-11-17,Pontevedra,PONTEVEDRA,IES,Frei Martín Sarmiento,4,0,no
2020-11-17,Pontevedra,PONTEVEDRA,IES,Gonzalo Torrente Ballester,4,0,no
2020-11-17,Pontevedra,PONTEVEDRA,IES,Luís Seoane,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,IES,Montecelo,1,0,no
2020-11-17,Pontevedra,PONTEVEDRA,IES,Sánchez Cantón,5,0,no
2020-11-17,Pontevedra,PONTEVEDRA,IES,Valle-Inclán,2,0,no
2020-11-17,Pontevedra,PORTAS,CPI,Domingo Fontán,1,0,no
2020-11-17,Pontevedra,RIBADUMIA,CPI,Julia Becerra Malvar,1,0,no
2020-11-17,Pontevedra,SANXENXO,CEIP,de Noalla-Telleiro,1,1,no
2020-11-17,Pontevedra,SANXENXO,CEIP,de Portonovo,3,0,no
2020-11-17,Pontevedra,SANXENXO,CEIP,Plurilingüe Cruceiro,1,0,no
2020-11-17,Pontevedra,SANXENXO,CEIP,Plurilingüe Nantes,1,0,no
2020-11-17,Pontevedra,SANXENXO,CPR,Plurilingüe Abrente,3,0,no
2020-11-17,Pontevedra,SANXENXO,IES,de Sanxenxo,2,0,no
2020-11-17,Pontevedra,SANXENXO,IES,de Vilalonga,3,0,no
2020-11-17,Pontevedra,SOUTOMAIOR,CEIP,Manuel Padín Truiteiro,1,0,no
2020-11-17,Pontevedra,SOUTOMAIOR,CPR,Santiago Apóstol,3,0,no
2020-11-17,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,Arealonga,1,0,no
2020-11-17,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,Plurilingüe de Rubiáns,2,0,no
2020-11-17,Pontevedra,VILAGARCÍA DE AROUSA,CPR,Plurilingüe San Francisco,1,0,no
2020-11-17,Pontevedra,VILAGARCÍA DE AROUSA,IES,Armando Cotarelo Valledor,1,0,no
2020-11-17,Pontevedra,VILAGARCÍA DE AROUSA,IES,Castro Alobre,2,0,no
2020-11-17,Pontevedra,VILAGARCÍA DE AROUSA,IES,Fermín Bouza Brey,2,0,no
2020-11-17,Pontevedra,VILANOVA DE AROUSA,IES,A Basella,2,0,no
2020-11-17,Vigo,MOAÑA,E.I,"Dalila (Avda. Fragata Villa de Madrid, 2)",1,1,no
2020-11-17,Vigo,O PORRIÑO,E.I,Doantes de Sangue de Porriño,2,0,no
2020-11-17,Vigo,REDONDELA,E.I,As Marismas de Santa Mariña,1,1,no
2020-11-17,Vigo,TUI,E.I.,La Camelia SL,1,1,no
2020-11-17,Vigo,VIGO,E.I,Municipal Costeira,1,0,no
2020-11-17,Vigo,VIGO,E.I.,O Xardin Esme SL,1,0,no
2020-11-17,Vigo,VIGO,E.I.,Municipal Navia,3,0,no
2020-11-17,Vigo,VIGO,E.I.,Municipal Atalaia de Teis,1,0,no
2020-11-17,Vigo,VIGO,E.I.,Lacaba,1,0,no
2020-11-17,Vigo,A CAÑIZA,CPI,da Cañiza,1,0,no
2020-11-17,Vigo,A GUARDA,CEEPR,San Jerónimo Emiliani,1,0,no
2020-11-17,Vigo,A GUARDA,CEIP,A Sangriña,2,0,no
2020-11-17,Vigo,A GUARDA,CEIP,Plurilingüe As Solanas - Nicolás Gutiérrez Campo,9,1,no
2020-11-17,Vigo,AS NEVES,EFAG,A Cancela,2,0,no
2020-11-17,Vigo,BAIONA,CEIP,de Fontes-Baíña,1,0,no
2020-11-17,Vigo,BAIONA,CEP,de Sabarís,1,0,no
2020-11-17,Vigo,BAIONA,EEI,O Areal,1,0,no
2020-11-17,Vigo,BAIONA,IES,Primeiro de Marzo,2,0,no
2020-11-17,Vigo,CANGAS,CEIP,Nazaret,1,1,no
2020-11-17,Vigo,CANGAS,CPR,Eduardo Pondal,1,0,no
2020-11-17,Vigo,CANGAS,IES,de Rodeira,1,0,no
2020-11-17,Vigo,CANGAS,IES,María Soliño,1,0,no
2020-11-17,Vigo,CANGAS,IES,Monte Carrasco,1,0,no
2020-11-17,Vigo,FORNELOS DE MONTES,CEIP,Doutor Suárez,1,0,no
2020-11-17,Vigo,GONDOMAR,CEIP,Plurilingüe Souto-Donas,1,0,no
2020-11-17,Vigo,MOAÑA,CEIP,Plurilingüe Domaio,4,0,no
2020-11-17,Vigo,MONDARIZ-BALNEARIO,CPR,Cemar,1,0,no
2020-11-17,Vigo,MOS,CEIP,de Atín-Cela,1,0,no
2020-11-17,Vigo,MOS,CEIP,de Petelos,1,0,no
2020-11-17,Vigo,MOS,CEIP,Mestre Martínez Alonso,3,0,no
2020-11-17,Vigo,MOS,CEIP,Mestre Valverde Mayo,1,0,no
2020-11-17,Vigo,MOS,CPR,Los Sauces,3,0,no
2020-11-17,Vigo,MOS,CPR,Plurilingüe Lar,4,0,no
2020-11-17,Vigo,NIGRÁN,CEIP,Humberto Juanes,3,0,no
2020-11-17,Vigo,NIGRÁN,CPI,Plurilingüe Arquitecto Palacios,2,0,no
2020-11-17,Vigo,O PORRIÑO,CEIP,Plurilingüe Antonio Palacios,1,0,no
2020-11-17,Vigo,O PORRIÑO,CEIP,Plurilingüe da Ribeira,1,0,no
2020-11-17,Vigo,O PORRIÑO,CEIP,Plurilingüe de Atios,1,0,no
2020-11-17,Vigo,O PORRIÑO,CEIP,Plurilingüe Xosé Fernández López,1,0,no
2020-11-17,Vigo,O PORRIÑO,IES,Pino Manso,4,0,no
2020-11-17,Vigo,O PORRIÑO,IES,Ribeira do Louro,2,0,no
2020-11-17,Vigo,O ROSAL,CPI,Manuel Suárez Marquier,3,0,no
2020-11-17,Vigo,O ROSAL,CRA,María Zambrano,1,0,no
2020-11-17,Vigo,PAZOS DE BORBÉN,CPI,Curros Enríquez,3,0,no
2020-11-17,Vigo,PONTEAREAS,CEIP,de Santiago de Oliveira,1,0,no
2020-11-17,Vigo,PONTEAREAS,CEIP,Fermín Bouza Brey,1,0,no
2020-11-17,Vigo,PONTEAREAS,CEIP,Nosa Señora dos Remedios,1,0,no
2020-11-17,Vigo,PONTEAREAS,CEIP,Plurilingüe Mestre Ramiro Sabell Mosquera,2,0,no
2020-11-17,Vigo,PONTEAREAS,CIFP,A Granxa,1,0,no
2020-11-17,Vigo,PONTEAREAS,IES,do Barral,2,0,no
2020-11-17,Vigo,PONTEAREAS,IES,Val do Tea,2,0,no
2020-11-17,Vigo,REDONDELA,CEIP,Plurilingüe de Reboreda,1,0,no
2020-11-17,Vigo,REDONDELA,CEIP,Plurilingüe Outeiro das Penas,1,0,no
2020-11-17,Vigo,REDONDELA,CEIP,Plurilingüe Quintela,1,0,no
2020-11-17,Vigo,REDONDELA,CPR,Plurilingüe Vigo,2,0,no
2020-11-17,Vigo,REDONDELA,IES,de Chapela,1,0,no
2020-11-17,Vigo,REDONDELA,IES,Illa de San Simón,2,0,no
2020-11-17,Vigo,REDONDELA,IES,Mendiño,2,0,no
2020-11-17,Vigo,SALCEDA DE CASELAS,CEP,Altamira,1,0,no
2020-11-17,Vigo,SALCEDA DE CASELAS,IES,Pedras Rubias,2,0,no
2020-11-17,Vigo,SALVATERRA DE MIÑO,IES,de Salvaterra de Miño,3,0,no
2020-11-17,Vigo,TOMIÑO,CEIP,Pintor Antonio Fernández,3,0,no
2020-11-17,Vigo,TOMIÑO,CRA,Mestre Manuel Garcés,1,0,no
2020-11-17,Vigo,TOMIÑO,IES,Antón Alonso Ríos,2,0,no
2020-11-17,Vigo,TUI,CEIP,Plurilingüe Nº 1,1,0,no
2020-11-17,Vigo,TUI,CEIP,Plurilingüe Nº 2,2,1,no
2020-11-17,Vigo,TUI,IES,San Paio,6,0,no
2020-11-17,Vigo,VIGO,CEIP,A Canicouva,3,0,no
2020-11-17,Vigo,VIGO,CEIP,Alfonso D. Rodríguez Castelao,1,0,no
2020-11-17,Vigo,VIGO,CEIP,Balaídos,3,0,no
2020-11-17,Vigo,VIGO,CEIP,da Igrexa-Candeán,1,0,no
2020-11-17,Vigo,VIGO,CEIP,de Coutada-Beade,1,0,no
2020-11-17,Vigo,VIGO,CEIP,Emilia Pardo Bazán,6,0,no
2020-11-17,Vigo,VIGO,CEIP,Illas Cíes,2,0,no
2020-11-17,Vigo,VIGO,CEIP,Mestres Goldar,1,0,no
2020-11-17,Vigo,VIGO,CEIP,Plurilingüe Frián-Teis,1,0,no
2020-11-17,Vigo,VIGO,CEIP,Plurilingüe Lope de Vega,1,0,no
2020-11-17,Vigo,VIGO,CEIP,Plurilingüe O Pombal,2,0,no
2020-11-17,Vigo,VIGO,CEIP,Plurilingüe Pintor Laxeiro,1,0,no
2020-11-17,Vigo,VIGO,CEIP,Plurilingüe Ramón y Cajal,2,0,no
2020-11-17,Vigo,VIGO,CEIP,Plurilingüe Ría de Vigo,3,0,no
2020-11-17,Vigo,VIGO,CEIP,Plurilingüe Santa Mariña,1,0,no
2020-11-17,Vigo,VIGO,CEIP,San Salvador,3,0,no
2020-11-17,Vigo,VIGO,CEIP,Vicente Risco,1,1,no
2020-11-17,Vigo,VIGO,CEP,Dr. Fleming,1,1,no
2020-11-17,Vigo,VIGO,CIFP,Manuel Antonio,9,0,no
2020-11-17,Vigo,VIGO,CIFP,Valentín Paz Andrade,4,0,no
2020-11-17,Vigo,VIGO,CMUS,Superior de Vigo,1,0,no
2020-11-17,Vigo,VIGO,CPR,Aloya,2,0,no
2020-11-17,Vigo,VIGO,CPR,CEBEM,1,0,no
2020-11-17,Vigo,VIGO,CPR,Colegio Hogar Afundación,2,0,no
2020-11-17,Vigo,VIGO,CPR,Daniel Castelao,2,0,no
2020-11-17,Vigo,VIGO,CPR,Fillas de María Inmaculada,2,0,no
2020-11-17,Vigo,VIGO,CPR,ICA,1,0,no
2020-11-17,Vigo,VIGO,CPR,Martín Códax,1,0,no
2020-11-17,Vigo,VIGO,CPR,Mendiño,12,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Alba,5,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Alborada,1,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Amor de Dios,1,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Andersen Augalonga,1,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Apóstol Santiago,13,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Atalaya - Cantabria,1,1,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Barreiro,2,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Bouza Brey,2,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Compañía de María,2,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Divino Salvador,4,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe El Castro,12,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe El Pilar,4,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Escuelas Nieto,1,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Labor,2,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Las Acacias-Montecastelo,3,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe María Auxiliadora,1,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe María Inmaculada,4,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Mariano,7,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Mercantil,2,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Miralba,2,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Monterrey,4,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Montesol,4,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Niño Jesús de Praga,2,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Ntra. Señora de la Esperanza,2,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Padre Míguez,2,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe Rosalía de Castro,3,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe San Blas - Vista Alegre,1,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe San Fernando,10,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe San José de Cluny,1,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe San José de la Guía,1,0,no
2020-11-17,Vigo,VIGO,CPR,Plurilingüe San Miguel 2,2,0,no
2020-11-17,Vigo,VIGO,CPR,San Fermín,3,0,no
2020-11-17,Vigo,VIGO,EEI,Monte da Guía,1,0,no
2020-11-17,Vigo,VIGO,EEI,Vila Laura,1,1,no
2020-11-17,Vigo,VIGO,EPAPU,Berbés,5,0,no
2020-11-17,Vigo,VIGO,IES,A Guía,3,0,no
2020-11-17,Vigo,VIGO,IES,Alexandre Bóveda,11,0,no
2020-11-17,Vigo,VIGO,IES,Castelao,2,0,no
2020-11-17,Vigo,VIGO,IES,Coruxo,3,0,no
2020-11-17,Vigo,VIGO,IES,de Beade,3,0,no
2020-11-17,Vigo,VIGO,IES,de Teis,5,0,no
2020-11-17,Vigo,VIGO,IES,Politécnico de Vigo,1,0,no
2020-11-17,Vigo,VIGO,IES,República Oriental do Uruguai,1,0,no
2020-11-17,Vigo,VIGO,IES,Ricardo Mella,2,0,no
2020-11-17,Vigo,VIGO,IES,Rosais 2,1,0,no
2020-11-17,Vigo,VIGO,IES,San Tomé de Freixeiro,6,0,no
2020-11-17,Vigo,VIGO,IES,Santa Irene,2,0,no
2020-11-17,Vigo,VIGO,IES,Valadares,1,0,no
2020-11-17,Vigo,VIGO,INSTITUTO,Marítimo Pesqueiro do Atlántico,2,0,no
2020-11-18,Coruña,ARTEIXO,E.I.,Municipal de Arteixo,2,1,no
2020-11-18,Coruña,ARTEIXO,E.I,Arteixo-Pastoriza,1,0,no
2020-11-18,Coruña,BERGONDO,E.I,Municipal de Bergondo,2,2,no
